,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
153,c4d_150417_023019_ooi_r_ls9.fits.fz ed5f58329ff7377bce32b30a5f074b57,57129.1034289544,r,66,176.772643638965,1.1661113320663,DECaLS_3342_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ed5f58329ff7377bce32b30a5f074b57,,382P/Larson,1999-Mar-18 07:37:31,2451255.817719907,7.1,13.4,14.0,5.0,0.03,,,159.542674655,5.234312038,159.534453201,5.236827901,-13.0523,6.601294,,,,,583272.589,22776.618,76.579,,999,,23.487,21.958,99.95673,,581786.8,*,,,,,,282.4,0.0,,,161.491459,-2.742624,7.548398120972,0.96583,6.59753169970544,9.4354451,54.86999799,9.3218031,21.6092067,161.6074,/T,2.3785,153.8,0.4957,15.9984,102.431,284.624,0.09365,Sex,64.185576,159.1271463,-3.1384198,,,241.542656,51.466262,,0.0,0.656,0.235,0.68,0.15,-15.745,0.3213217,0.696,579.2595,2.27e-05,1.36,4.93,0.003864,164.1603,,2.3838,160.3129,-2.9412,23.7,16.0
154,c4d_150417_023019_ori.fits.fz a870a56b424ef17102a24e011b87500e,57129.1034289545,r,66,176.772643638958,1.16611133207019,DECaLS_3342_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a870a56b424ef17102a24e011b87500e,,382P/Larson,1999-Mar-19 07:37:31,2451256.817719907,7.1,13.4,14.0,5.0,0.03,,,159.455778766,5.278189541,159.447517684,5.280709557,-12.9071,6.560368,,,,,579734.858,21510.676,76.002,,999,,23.489,21.964,99.9517,,577916.8,*,,,,,,282.98,0.0,,,161.531808,-2.737385,7.548955222628,0.9634273,6.60313021772947,9.9510289,54.91655945,9.3208855,21.6787522,160.5325,/T,2.5132,139.2,3.4589,16.9387,103.009,284.617,0.07306,Sex,64.185585,159.0303107,-3.1300052,,,241.401352,51.425477,,0.0,0.655,0.234,0.679,0.15,-15.736,0.3205825,0.696,583.5248,2.27e-05,1.35,4.89,0.003893,164.2006,,2.5185,160.2847,-2.9344,23.7,16.0
155,c4d_150417_023019_ooi_r_v1.fits.fz 40b6655d18b5f36bdaa6501ea72ce738,57129.1034289545,r,66,176.772643638958,1.16611133207019,DECaLS_3342_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/40b6655d18b5f36bdaa6501ea72ce738,,382P/Larson,1999-Mar-20 07:37:31,2451257.817719907,7.1,13.4,14.0,5.0,0.03,,,159.369874685,5.321782888,159.361578879,5.324302967,-12.7543,6.51609,,,,,576174.958,20243.865,75.492,,999,,23.492,21.97,99.94643,,574046.4,*,,,,,,283.5,0.0,,,161.572149,-2.732146,7.549510935684,0.9610245,6.60902517831343,10.4619361,54.96558634,9.3199703,21.7504293,159.4573,/T,2.6471,124.4,9.1119,17.8799,103.527,284.61,0.05249,Sex,64.185593,158.934513,-3.1214613,,,241.26163,51.38514,,0.0,0.655,0.234,0.679,0.15,-15.726,0.3198158,0.695,587.8183,2.27e-05,1.34,4.85,0.003922,164.2409,,2.6524,160.257,-2.9276,23.7,16.0
156,c4d_150417_023019_opi_r_v1.fits.fz 96a016b3170b6d3f1f9debb16677d875,57129.1034289545,r,66,176.772643638958,1.16611133207019,DECaLS_3342_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/96a016b3170b6d3f1f9debb16677d875,,382P/Larson,1999-Mar-21 07:37:31,2451258.817719907,7.1,13.4,14.0,5.0,0.03,,,159.285012324,5.365069988,159.276692038,5.367584806,-12.5942,6.46854,,,,,572593.355,18976.483,75.039,,999,,23.494,21.976,99.94093,,570176.8,*,,,,,,283.97,0.0,,,161.612485,-2.726905,7.550065260069,0.9586216,6.61521377496786,10.9678118,55.01705533,9.3190573,21.8242409,158.3824,/T,2.7801,109.7,17.0814,18.8217,103.993,284.604,0.03193,Sex,64.185601,158.8398132,-3.1127907,,,241.123557,51.345282,,0.0,0.654,0.233,0.678,0.15,-15.716,0.3190222,0.694,592.1356,2.27e-05,1.32,4.81,0.00395,164.2812,,2.7854,160.2299,-2.9207,23.7,16.0
157,c4d_160408_043353_ori.fits.fz 2e7b2a53873eeca77212b4c07103be28,57486.1889497509,g,120,193.357524450178,-3.55498305015391,DECaLS_29077_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2e7b2a53873eeca77212b4c07103be28,,382P/Larson,1999-Apr-18 07:37:31,2451286.817719907,7.1,13.4,14.0,5.0,0.03,,,157.488136865,6.380542768,157.478737451,6.383234253,-5.95982,4.12611,,,,,465622.853,-15551.99,72.665,,999,,23.596,22.164,99.73272,,464066.1,*,,,,,,289.29,0.0,,,162.739395,-2.579948,7.56502227914,0.891284,6.89409765194415,22.683493,57.33646181,9.2944323,24.8168146,128.9073,/T,5.9233,98.4,7.0129,45.1543,109.3,284.426,-0.50256,Leo,64.185613,156.7996404,-2.831482,,,238.128647,50.525749,,0.0,0.626,0.22,0.649,0.142,-15.464,0.2887235,0.664,706.7531,2.29e-05,0.84,3.04,0.004715,165.4083,,5.9269,159.7738,-2.7093,24.0,16.0
158,c4d_160408_043353_oki_g_v1.fits.fz 029f08227e387d7da1dfdd5981abf1ad,57486.1889497509,g,120,193.357524450178,-3.55498305015391,DECaLS_29077_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/029f08227e387d7da1dfdd5981abf1ad,,382P/Larson,1999-Apr-19 07:37:31,2451287.817719907,7.1,13.4,14.0,5.0,0.03,,,157.449145052,6.407680013,157.43971309,6.410373099,-5.66597,4.014783,,,,,461654.207,-16709.27,72.776,,999,,23.6,22.171,99.72493,,460389.1,*,,,,,,289.38,0.0,,,162.779555,-2.574691,7.565536304582,0.8888773,6.90728980731484,22.9983233,57.44617762,9.2935863,24.9454539,127.8859,/T,6.0092,83.5,14.3612,46.0899,109.384,284.421,-0.51917,Leo,64.185607,156.7535389,-2.8205043,,,238.058257,50.510187,,0.0,0.625,0.22,0.648,0.141,-15.457,0.2874552,0.663,710.1495,2.29e-05,0.81,2.96,0.004738,165.4485,,6.0128,159.7709,-2.7013,24.0,16.0
159,c4d_160408_043353_ooi_g_v1.fits.fz c8fe5b6c56f78eb85cd461536a1b5c52,57486.1889497509,g,120,193.357524450178,-3.55498305015391,DECaLS_29077_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c8fe5b6c56f78eb85cd461536a1b5c52,,382P/Larson,1999-Apr-20 07:37:31,2451288.817719907,7.1,13.4,14.0,5.0,0.03,,,157.412129162,6.43407096,157.402673185,6.436764601,-5.37016,3.902264,,,,,457682.754,-17858.26,72.895,,999,,23.605,22.178,99.71722,,456721.5,*,,,,,,289.46,0.0,,,162.81971,-2.569434,7.566048939583,0.8864705,6.92066125395431,23.3043649,57.55738455,9.2927425,25.0745167,126.8671,/T,6.0931,68.9,23.5912,47.0248,109.466,284.416,-0.53556,Leo,64.1856,156.7095523,-2.8094924,,,237.990669,50.495744,,0.0,0.624,0.219,0.646,0.141,-15.451,0.2861812,0.661,713.4719,2.29e-05,0.79,2.88,0.00476,165.4887,,6.0966,159.769,-2.6933,24.0,16.0
160,c4d_160408_043353_opi_g_v1.fits.fz 11d608fc763f7ddf36901232da3f4aab,57486.1889497509,g,120,193.357524450178,-3.55498305015391,DECaLS_29077_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/11d608fc763f7ddf36901232da3f4aab,,382P/Larson,1999-Apr-21 07:37:31,2451289.817719907,7.1,13.4,14.0,5.0,0.03,,,157.37710164,6.459708029,157.367623075,6.46240445,-5.07267,3.788662,,,,,453709.268,-18998.64,73.023,,999,,23.61,22.185,99.7096,,453063.3,*,,,,,,289.54,0.0,,,162.859859,-2.564176,7.5665601841,0.8840636,6.93420692983668,23.6016761,57.6700405,9.2919011,25.2040915,125.8509,/T,6.1748,54.6,34.007,47.9593,109.545,284.412,-0.55171,Leo,64.185592,156.667687,-2.7984497,,,237.925897,50.48243,,0.0,0.623,0.219,0.645,0.141,-15.444,0.284902,0.66,716.7188,2.29e-05,0.77,2.8,0.004781,165.5288,,6.1782,159.7681,-2.6852,24.0,16.0
161,c4d_160408_043353_ooi_g_ls9.fits.fz f6cfd873cd87be892195d6cc9d171a1f,57486.1889497509,g,120,193.357524450178,-3.55498305015391,DECaLS_29077_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f6cfd873cd87be892195d6cc9d171a1f,,382P/Larson,1999-Apr-22 07:37:31,2451290.817719907,7.1,13.4,14.0,5.0,0.03,,,157.344073079,6.484584355,157.334566646,6.487288152,-4.77376,3.674081,,,,,449734.497,-20130.06,73.159,,999,,23.614,22.192,99.70208,,449414.8,*,,,,,,289.62,0.0,,,162.900002,-2.558918,7.567070038093,0.8816566,6.94792182175905,23.8903629,57.78410378,9.291062,25.3342803,124.8375,/T,6.2545,40.8,44.9326,48.8932,109.621,284.407,-0.56763,Leo,64.185585,156.6279479,-2.7873794,,,237.863951,50.470254,,0.0,0.622,0.218,0.644,0.14,-15.438,0.2836185,0.659,719.8885,2.29e-05,0.75,2.72,0.004803,165.569,,6.2578,159.7683,-2.6771,24.0,16.0
162,c4d_160409_043413_ori.fits.fz 7dfb0c00622c9b6d1ba591591dbd4f2d,57487.1891837793,r,112,193.264833833748,-3.50978177527706,DECaLS_29087_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7dfb0c00622c9b6d1ba591591dbd4f2d,,382P/Larson,1999-Apr-23 07:37:31,2451291.817719907,7.1,13.4,14.0,5.0,0.03,,,157.313052501,6.50869371,157.30350829,6.51141053,-4.47364,3.55861,,,,,445759.163,-21252.19,73.304,,999,,23.619,22.198,99.69467,,445776.0,*,,,,,,289.69,0.0,,,162.940139,-2.553659,7.567578501521,0.8792495,6.96180098495936,24.1705526,57.89953326,9.2902251,25.4651801,123.8267,/T,6.3319,27.4,55.7762,49.8266,109.696,284.403,-0.5833,Leo,64.185576,156.5903404,-2.7762847,,,237.804841,50.459223,,0.0,0.62,0.218,0.642,0.14,-15.432,0.2823311,0.657,722.9796,2.29e-05,0.73,2.64,0.004823,165.6092,,6.3352,159.7696,-2.669,23.7,16.0
163,c4d_160409_043413_oki_r_v1.fits.fz 8c310a10b176a025c5ea5f7df900158b,57487.1891837793,r,112,193.264833833748,-3.50978177527706,DECaLS_29087_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8c310a10b176a025c5ea5f7df900158b,,382P/Larson,1999-Apr-24 07:37:31,2451292.817719907,7.1,13.4,14.0,5.0,0.03,,,157.284047627,6.532030424,157.274453748,6.534765707,-4.1725,3.442326,,,,,441783.965,-22364.72,73.457,,999,,23.624,22.205,99.68738,,442146.7,*,,,,,,289.76,0.0,,,162.980271,-2.5484,7.568085574344,0.8768423,6.97583954975112,24.4423755,58.01628844,9.2893906,25.5968725,122.8185,/T,6.4073,14.6,66.0528,50.7594,109.768,284.399,-0.59872,Leo,64.185567,156.5548717,-2.7651688,,,237.748575,50.449344,,0.0,0.619,0.217,0.641,0.14,-15.426,0.2810406,0.656,725.9907,2.29e-05,0.7,2.56,0.004843,165.6494,,6.4104,159.772,-2.6609,23.7,16.0
164,c4d_160409_043413_ooi_r_v1.fits.fz 38baa652115f1d4c4696d53379fd01ef,57487.1891837793,r,112,193.264833833748,-3.50978177527706,DECaLS_29087_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/38baa652115f1d4c4696d53379fd01ef,,382P/Larson,1999-Apr-25 07:37:31,2451293.817719907,7.1,13.4,14.0,5.0,0.03,,,157.257065094,6.554589317,157.247410136,6.55734737,-3.87046,3.325297,,,,,437809.582,-23467.36,73.617,,999,,23.629,22.212,99.68022,,438527.2,*,,,,,,289.83,0.0,,,163.020397,-2.54314,7.568591256526,0.874435,6.99003271987933,24.7059545,58.13432944,9.2885583,25.72942,121.8131,/T,6.4805,4.389,75.3798,51.6916,109.838,284.395,-0.61389,Leo,64.185558,156.5215502,-2.7540349,,,237.695161,50.440622,,0.0,0.618,0.217,0.64,0.139,-15.421,0.2797475,0.655,728.9206,2.29e-05,0.68,2.48,0.004863,165.6895,,6.4835,159.7754,-2.6528,23.7,16.0
165,c4d_160409_043413_opi_r_v1.fits.fz 37bfb9fa45baa3cbcfcdc2ad34f91a43,57487.1891837793,r,112,193.264833833748,-3.50978177527706,DECaLS_29087_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/37bfb9fa45baa3cbcfcdc2ad34f91a43,,382P/Larson,1999-Apr-26 07:37:31,2451294.817719907,7.1,13.4,14.0,5.0,0.03,,,157.232110618,6.576365635,157.222385491,6.579149103,-3.56767,3.207585,,,,,433836.676,-24559.79,73.786,,999,,23.633,22.219,99.67319,,434917.3,*,,,,,,289.9,0.0,,,163.060518,-2.53788,7.569095548027,0.8720276,7.00437576672824,24.9614005,58.25361692,9.2877284,25.8628672,120.8104,/T,6.5515,12.2,83.4615,52.6233,109.907,284.391,-0.62881,Leo,64.185548,156.4903854,-2.7428857,,,237.644604,50.433064,,0.0,0.616,0.216,0.638,0.139,-15.415,0.2784524,0.653,731.7681,2.29e-05,0.66,2.4,0.004882,165.7297,,6.5545,159.7799,-2.6447,23.7,16.0
166,c4d_160409_043413_ooi_r_ls9.fits.fz a7d7e84787db66bf0eae6e5502293e6e,57487.1891837793,r,112,193.264833833748,-3.50978177527706,DECaLS_29087_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a7d7e84787db66bf0eae6e5502293e6e,,382P/Larson,1999-Apr-27 07:37:31,2451295.817719907,7.1,13.4,14.0,5.0,0.03,,,157.209189126,6.597355011,157.199388209,6.600164707,-3.26423,3.089244,,,,,429865.895,-25641.73,73.962,,999,,23.638,22.225,99.6663,,431317.1,*,,,,,,289.97,0.0,,,163.100632,-2.532619,7.569598448814,0.8696202,7.0188640220043,25.2088114,58.37411207,9.2869007,25.9972427,119.8103,/T,6.6204,24.2,90.0741,53.5545,109.974,284.388,-0.64347,Leo,64.185537,156.4613869,-2.7317243,,,237.596909,50.426673,,0.0,0.615,0.216,0.637,0.139,-15.41,0.2771559,0.652,734.532,2.29e-05,0.64,2.32,0.0049,165.7698,,6.6233,159.7855,-2.6366,23.7,16.0
167,c4d_160410_040925_ori.fits.fz 44d0825752f3c1ddc7145e4b6f2d5ae5,57488.1721022153,r,92,193.173964074897,-3.46552930339697,DECaLS_29077_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/44d0825752f3c1ddc7145e4b6f2d5ae5,,382P/Larson,1999-Apr-28 07:37:31,2451296.817719907,7.1,13.4,14.0,5.0,0.03,,,157.188304851,6.617553423,157.178426453,6.620388459,-2.96024,2.970324,,,,,425897.874,-26712.89,74.146,,999,,23.643,22.232,99.65956,,427726.5,*,,,,,,290.03,0.0,,,163.140741,-2.527357,7.570099958851,0.8672126,7.03349287010735,25.4482718,58.49577649,9.2860754,26.132561,118.8129,/T,6.6871,36.3,95.0543,54.4852,110.039,284.384,-0.65787,Leo,64.185526,156.4345641,-2.7205532,,,237.55208,50.421454,,0.0,0.614,0.215,0.636,0.138,-15.406,0.2758585,0.65,737.2114,2.29e-05,0.62,2.24,0.004918,165.81,,6.6899,159.7922,-2.6284,23.7,16.0
168,c4d_160410_040925_oki_r_v1.fits.fz 720f267f7bdaaaf5c82c8f1c93f3f81d,57488.1721022153,r,92,193.173964074897,-3.46552930339697,DECaLS_29077_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/720f267f7bdaaaf5c82c8f1c93f3f81d,,382P/Larson,1999-Apr-29 07:37:31,2451297.817719907,7.1,13.4,14.0,5.0,0.03,,,157.169461412,6.636957163,157.159507621,6.639815301,-2.65578,2.85087,,,,,421933.241,-27772.98,74.337,,999,,23.648,22.239,99.65298,,424145.4,*,,,,,,290.1,0.0,,,163.180845,-2.522095,7.570600078105,0.8648049,7.04825774050311,25.6798531,58.61857217,9.2852523,26.2688246,117.8182,/T,6.7517,48.3,98.2936,55.4154,110.102,284.381,-0.672,Leo,64.185515,156.4099254,-2.7093753,,,237.510121,50.417411,,0.0,0.613,0.215,0.634,0.138,-15.401,0.2745607,0.649,739.8053,2.29e-05,0.59,2.15,0.004935,165.8501,,6.7544,159.7999,-2.6203,23.7,16.0
169,c4d_160410_040925_ooi_r_v1.fits.fz e873fa75ce8d56ae409022af109efdd3,57488.1721022153,r,92,193.173964074897,-3.46552930339697,DECaLS_29077_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e873fa75ce8d56ae409022af109efdd3,,382P/Larson,1999-Apr-30 07:37:31,2451298.817719907,7.1,13.4,14.0,5.0,0.03,,,157.152661881,6.655562809,157.142637921,6.658440958,-2.35092,2.730922,,,,,417972.611,-28821.73,74.535,,999,,23.653,22.245,99.64655,,420573.9,*,,,,,,290.16,0.0,,,163.220943,-2.516833,7.571098806544,0.8623972,7.0631541000308,25.9036133,58.74246141,9.2844316,26.406024,116.8261,/T,6.814,60.2,99.7354,56.3452,110.164,284.378,-0.68587,Leo,64.185503,156.387478,-2.6981929,,,237.471035,50.414546,,0.0,0.611,0.214,0.633,0.137,-15.397,0.2732631,0.648,742.3127,2.29e-05,0.57,2.07,0.004952,165.8902,,6.8166,159.8088,-2.6121,23.7,16.0
170,c4d_160410_040925_opi_r_v1.fits.fz e35e9e04fab4fdcca847b5d5aa9332b9,57488.1721022153,r,92,193.173964074897,-3.46552930339697,DECaLS_29077_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e35e9e04fab4fdcca847b5d5aa9332b9,,382P/Larson,1999-May-01 07:37:31,2451299.817719907,7.1,13.4,14.0,5.0,0.03,,,157.137908833,6.6733672,157.12782205,6.676261995,-2.04575,2.610518,,,,,414016.595,-29858.83,74.741,,999,,23.658,22.252,99.6403,,417011.9,*,,,,,,290.22,0.0,,,163.261035,-2.51157,7.571596144139,0.8599894,7.07817744506462,26.1195968,58.86740677,9.2836132,26.5441391,115.8366,/T,6.8742,72.1,99.3735,57.2745,110.225,284.376,-0.69947,Leo,64.185491,156.3672271,-2.6870086,,,237.434826,50.412863,,0.0,0.61,0.213,0.632,0.137,-15.393,0.2719661,0.646,744.7329,2.29e-05,0.55,1.99,0.004968,165.9304,,6.8767,159.8187,-2.604,23.7,16.0
171,c4d_160410_040925_ooi_r_ls9.fits.fz 225971bdf5dfb19497e69834bbb42049,57488.1721022153,r,92,193.173964074897,-3.46552930339697,DECaLS_29077_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/225971bdf5dfb19497e69834bbb42049,,382P/Larson,1999-May-02 07:37:31,2451300.817719907,7.1,13.4,14.0,5.0,0.03,,,157.125204386,6.690367419,157.115063023,6.693275783,-1.74031,2.489694,,,,,410065.794,-30884.01,74.954,,999,,23.663,22.258,99.63423,,413459.3,*,,,,,,290.28,0.0,,,163.301122,-2.506306,7.572092090859,0.8575815,7.09332329360518,26.327834,58.99337095,9.282797,26.6831391,114.8498,/T,6.9322,83.9,97.248,58.2034,110.285,284.373,-0.71279,Leo,64.185478,156.3491764,-2.6758247,,,237.401495,50.412364,,0.0,0.609,0.213,0.63,0.137,-15.389,0.2706702,0.645,747.0651,2.29e-05,0.53,1.91,0.004984,165.9705,,6.9346,159.8298,-2.5958,23.7,16.0
172,c4d_160410_041054_ori.fits.fz f15e7b4c387f1d27d03c9ea253787f93,57488.1733229669,r,59,193.173851511427,-3.46547453912392,DECaLS_29088_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f15e7b4c387f1d27d03c9ea253787f93,,382P/Larson,1999-May-03 07:37:31,2451301.817719907,7.1,13.4,14.0,5.0,0.03,,,157.114550231,6.706560774,157.104362168,6.709480407,-1.43467,2.368483,,,,,406120.806,-31896.96,75.173,,999,,23.668,22.265,99.62833,,409916.2,*,,,,,,290.34,0.0,,,163.341203,-2.501042,7.572586646678,0.8551736,7.10858717753104,26.5283426,59.1203168,9.2819832,26.8229838,113.8656,/T,6.988,95.7,93.441,59.1318,110.343,284.371,-0.72585,Leo,64.185465,156.3333275,-2.6646434,,,237.371046,50.41305,,0.0,0.607,0.212,0.629,0.136,-15.386,0.2693758,0.643,749.3086,2.29e-05,0.5,1.83,0.004999,166.0106,,6.9903,159.8419,-2.5876,23.7,16.0
173,c4d_160410_041054_oki_r_v1.fits.fz f927a360fbf2aeb7f0966e4023e90ead,57488.1733229669,r,59,193.173851511427,-3.46547453912392,DECaLS_29088_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f927a360fbf2aeb7f0966e4023e90ead,,382P/Larson,1999-May-04 07:37:31,2451302.817719907,7.1,13.4,14.0,5.0,0.03,,,157.105947648,6.721944786,157.095719244,6.724874533,-1.1289,2.246915,,,,,402182.222,-32897.4,75.399,,999,,23.673,22.271,99.62263,,406382.3,*,,,,,,290.4,0.0,,,163.381278,-2.495777,7.573079811568,0.8527656,7.12396463527653,26.7211279,59.24820721,9.2811717,26.9636245,112.884,/T,7.0416,107.6,88.0697,60.0599,110.4,284.369,-0.73862,Leo,64.185451,156.3196806,-2.6534668,,,237.34348,50.414924,,0.0,0.606,0.212,0.627,0.136,-15.383,0.2680835,0.642,751.4626,2.29e-05,0.48,1.74,0.005013,166.0507,,7.0439,159.8551,-2.5795,23.7,16.0
174,c4d_160410_041054_ooi_r_v1.fits.fz 9c22f47f770716457b3d261fa583f9d3,57488.1733229669,r,59,193.173851511427,-3.46547453912392,DECaLS_29088_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9c22f47f770716457b3d261fa583f9d3,,382P/Larson,1999-May-05 07:37:31,2451303.817719907,7.1,13.4,14.0,5.0,0.03,,,157.09939752,6.736517176,157.089132689,6.739457237,-0.82304,2.12502,,,,,398250.629,-33885.02,75.633,,999,,23.679,22.278,99.61712,,402857.8,*,,,,,,290.45,0.0,,,163.421348,-2.490512,7.573571585505,0.8503575,7.1394512050677,26.9061841,59.37700509,9.2803625,27.1050051,111.9049,/T,7.093,119.5,81.281,60.9875,110.457,284.367,-0.75112,Leo,64.185437,156.3082343,-2.6422971,,,237.3188,50.417987,,0.0,0.605,0.211,0.626,0.136,-15.38,0.2667937,0.641,753.5266,2.29e-05,0.46,1.66,0.005027,166.0908,,7.0952,159.8695,-2.5713,23.7,16.0
175,c4d_160410_041054_opi_r_v1.fits.fz 45eff9a1d4873c4f237371c7e509010e,57488.1733229669,r,59,193.173851511427,-3.46547453912392,DECaLS_29088_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/45eff9a1d4873c4f237371c7e509010e,,382P/Larson,1999-May-06 07:37:31,2451304.817719907,7.1,13.4,14.0,5.0,0.03,,,157.094900346,6.750275858,157.084599916,6.753227827,-0.51716,2.002826,,,,,394326.609,-34859.54,75.872,,999,,23.684,22.284,99.6118,,399342.5,*,,,,,,290.51,0.0,,,163.461413,-2.485246,7.574061968465,0.8479493,7.15504241856263,27.0834941,59.50667326,9.2795556,27.2470618,110.9285,/T,7.1422,131.5,73.2501,61.9148,110.512,284.365,-0.76333,Leo,64.185423,156.2989863,-2.6311361,,,237.297006,50.422239,,0.0,0.603,0.211,0.625,0.135,-15.377,0.2655067,0.639,755.5,2.29e-05,0.44,1.58,0.00504,166.1309,,7.1443,159.8849,-2.5632,23.7,16.0
176,c4d_160410_041054_ooi_r_ls9.fits.fz 1ecc92aee4f2d6ab83143b5663c78c3e,57488.1733229669,r,59,193.173851511427,-3.46547453912392,DECaLS_29088_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1ecc92aee4f2d6ab83143b5663c78c3e,,382P/Larson,1999-May-07 07:37:31,2451305.817719907,7.1,13.4,14.0,5.0,0.03,,,157.09245625,6.763218928,157.082117668,6.766185662,-0.2113,1.880359,,,,,390410.739,-35820.65,76.119,,999,,23.689,22.29,99.60669,,395836.5,*,,,,,,290.56,0.0,,,163.501472,-2.47998,7.574550960426,0.8455411,7.17073379436804,27.2530295,59.63717445,9.278751,27.3897227,109.9546,/T,7.1893,143.7,64.1834,62.8417,110.566,284.364,-0.77527,Leo,64.185408,156.2919336,-2.6199858,,,237.278101,50.427681,,0.0,0.602,0.21,0.623,0.135,-15.375,0.2642231,0.638,757.3823,2.29e-05,0.41,1.5,0.005053,166.171,,7.1913,159.9014,-2.555,23.7,16.0
177,c4d_160410_041232_ori.fits.fz 4ec9546dc95d1b4cfcb6beff18c3fd79,57488.1743899177,g,69,193.173753129672,-3.46542667452532,DECaLS_29088_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4ec9546dc95d1b4cfcb6beff18c3fd79,,382P/Larson,1999-May-08 07:37:31,2451306.817719907,7.1,13.4,14.0,5.0,0.03,,,157.092064996,6.775344651,157.081682453,6.778329953,0.094484,1.757643,,,,,386503.592,-36768.05,76.371,,999,,23.694,22.297,99.60179,,392339.6,*,,,,,,290.62,0.0,,,163.541526,-2.474713,7.575038561365,0.8431328,7.18652083053397,27.414747,59.76847123,9.2779488,27.5329047,108.9832,/T,7.2341,156.1,54.3303,63.7683,110.62,284.363,-0.78691,Leo,64.185393,156.287073,-2.6088481,,,237.262086,50.434313,,0.0,0.601,0.21,0.622,0.135,-15.373,0.2629431,0.636,759.1729,2.29e-05,0.39,1.42,0.005065,166.2111,,7.236,159.919,-2.5468,24.0,16.0
178,c4d_160410_041232_oki_g_v1.fits.fz aee507082924c541c77975a2b77a9b2a,57488.1743899177,g,69,193.173753129672,-3.46542667452532,DECaLS_29088_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/aee507082924c541c77975a2b77a9b2a,,382P/Larson,1999-May-09 07:37:31,2451307.817719907,7.1,13.4,14.0,5.0,0.03,,,157.093725997,6.786651448,157.083291073,6.789659538,0.400138,1.634702,,,,,382605.735,-37701.44,76.63,,999,,23.699,22.303,99.59709,,388851.9,*,,,,,,290.67,0.0,,,163.581574,-2.469445,7.575524771263,0.8407245,7.2023989948873,27.5685841,59.90052589,9.2771489,27.6765091,108.0144,/T,7.2768,168.5,44.0015,64.6945,110.673,284.362,-0.79828,Leo,64.185378,156.2844016,-2.5977246,,,237.248962,50.442134,,0.0,0.6,0.209,0.621,0.134,-15.371,0.2616673,0.635,760.8715,2.29e-05,0.37,1.34,0.005076,166.2512,,7.2786,159.9377,-2.5387,24.0,16.0
