,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
462,c4d_140616_225636_opi_g_v1.fits.fz 4abfa463aabdb9a28e9d65ba2f175c70,56824.9553160943,g,15,186.107130908788,-0.770544644025767,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4abfa463aabdb9a28e9d65ba2f175c70,,Read (P/2005 T3),1998-Apr-23 08:33:26,2450926.856550926,9.2,13.3,10.0,5.0,0.03,,,251.264429036,-26.879460136,251.241003403,-26.874235231,-8.33396,-0.38325,,,,,-490420.02,-141777.95,243.049,,999,,22.972,22.543,99.85408,,502223.7,*,,,,,,102.68,0.0,,,248.929093,-4.101962,8.554195843527,-1.0742528,7.7644838091559,-19.8080734,64.57524275,9.479,23.7214728,139.5066,/L,4.3827,95.6,14.1341,36.1383,282.677,281.773,0.06698,Sco,63.185579,253.2766019,-4.51947,,,353.923924,12.10377,,0.0,4047.678,769.572,4119.9,48.603,-10.745,629076.6,4120.187,11667986.6,0.1902582,7031.97,25557.35,77.840428,213.9824,,4.3784,251.1121,-4.314,24.0,16.0
463,c4d_140616_225721_ori.fits.fz a6ef554e0bff62533db408e7386fd4a2,56824.9558035693,r,15,186.107135844472,-0.770550520807637,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a6ef554e0bff62533db408e7386fd4a2,,Read (P/2005 T3),1998-Apr-24 08:33:26,2450927.856550926,9.2,13.3,10.0,5.0,0.03,,,251.20127458,-26.881858063,251.177929781,-26.87663854,-8.56352,-0.33369,,,,,-493302.09,-142979.82,243.089,,999,,22.969,22.537,99.86007,,505902.3,*,,,,,,102.91,0.0,,,248.965499,-4.104967,8.553575075305,-1.0752732,7.75315740356493,-19.4130635,64.4810439,9.4797767,23.581713,140.5284,/L,4.2919,110.3,6.8435,35.2072,282.91,281.802,0.08082,Sco,63.18557,253.2209427,-4.5290855,,,353.885651,12.145859,,0.0,4054.153,772.381,4126.784,48.851,-10.766,633340.12,4127.073,11630613.9,0.1900973,7146.25,25972.72,77.591104,214.0184,,4.2876,251.1024,-4.3202,23.7,16.0
464,c4d_140616_225721_ooi_r_v1.fits.fz 86325d4accea3b8514b2c352687576e2,56824.9558035693,r,15,186.107135844472,-0.770550520807637,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/86325d4accea3b8514b2c352687576e2,,Read (P/2005 T3),1998-Apr-25 08:33:26,2450928.856550926,9.2,13.3,10.0,5.0,0.03,,,251.136419078,-26.883924562,251.113155963,-26.878704263,-8.78872,-0.28379,,,,,-496178.49,-144167.85,243.126,,999,,22.965,22.531,99.86602,,509583.2,*,,,,,,103.15,0.0,,,249.001911,-4.107972,8.552953718626,-1.0762933,7.74206116924271,-19.0110381,64.38875934,9.4805542,23.4429022,141.5509,/L,4.1996,125.2,2.0423,34.277,283.153,281.832,0.09468,Sco,63.185561,253.1637356,-4.5385915,,,353.846625,12.189309,,0.0,4060.556,775.242,4133.607,49.098,-10.788,637590.27,4133.899,11592662.0,0.189934,7258.5,26380.67,77.337916,214.0543,,4.1953,251.092,-4.3263,23.7,16.0
465,c4d_140616_225721_opi_r_v1.fits.fz 6ef5f2b58fb5969c81a69bf7170feced,56824.9558035693,r,15,186.107135844472,-0.770550520807637,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6ef5f2b58fb5969c81a69bf7170feced,,Read (P/2005 T3),1998-Apr-26 08:33:26,2450929.856550926,9.2,13.3,10.0,5.0,0.03,,,251.069896359,-26.885657569,251.04672437,-26.880432151,-9.00927,-0.23361,,,,,-499049.66,-145341.71,243.157,,999,,22.962,22.525,99.87195,,513266.2,*,,,,,,103.4,0.0,,,249.038328,-4.110975,8.552331773678,-1.0773131,7.73119909844927,-18.6022189,64.29842225,9.4813324,23.3050587,142.5739,/L,4.1059,140.0,0.1596,33.3477,283.407,281.863,0.10854,Sco,63.185551,253.1050181,-4.547984,,,353.806865,12.234096,,0.0,4066.882,778.152,4140.364,49.343,-10.811,641824.64,4140.658,11554142.6,0.1897683,7368.56,26780.68,77.080943,214.0903,,4.1015,251.0808,-4.3324,23.7,16.0
466,c4d_140616_225804_ori.fits.fz 34cc2ba8660d0696ed2f7278f5d65821,56824.9562961453,i,15,186.107140831804,-0.770556459084975,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/34cc2ba8660d0696ed2f7278f5d65821,,Read (P/2005 T3),1998-Apr-27 08:33:26,2450930.856550926,9.2,13.3,10.0,5.0,0.03,,,251.001742276,-26.887055389,250.978676264,-26.881823775,-9.22492,-0.18321,,,,,-501916.07,-146501.06,243.183,,999,,22.959,22.519,99.87782,,516950.9,*,,,,,,103.67,0.0,,,249.074751,-4.113976,8.551709240656,-1.0783326,7.72057503006372,-18.1869121,64.21006457,9.4821112,23.168276,143.5975,/L,4.0108,154.4,1.326,32.4192,283.673,281.894,0.12241,Sco,63.185541,253.0448268,-4.5572592,,,353.766388,12.280196,,0.0,4073.127,781.109,4147.051,49.587,-10.835,646040.8,4147.348,11515068.0,0.1896001,7476.3,27172.28,76.820264,214.1262,,4.0063,251.0689,-4.3384,23.7,16.0
467,c4d_140616_225804_ooi_i_v1.fits.fz 2f3e8bd70544f0dd468f91b21a91a4ab,56824.9562961453,i,15,186.107140831804,-0.770556459084975,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2f3e8bd70544f0dd468f91b21a91a4ab,,Read (P/2005 T3),1998-Apr-28 08:33:26,2450931.856550926,9.2,13.3,10.0,5.0,0.03,,,250.93199438,-26.888116716,250.909049209,-26.882881257,-9.43548,-0.13264,,,,,-504778.22,-147645.57,243.203,,999,,22.956,22.513,99.88364,,520637.2,*,,,,,,103.95,0.0,,,249.11118,-4.116977,8.55108611975,-1.0793518,7.71019260850245,-17.7654784,64.1237166,9.4828908,23.0327185,144.6214,/L,3.9142,166.9,5.3476,31.4918,283.952,281.926,0.13627,Sco,63.18553,252.9831953,-4.5664134,,,353.725215,12.327582,,0.0,4079.286,784.112,4153.663,49.83,-10.86,650236.35,4153.962,11475450.8,0.1894296,7581.64,27555.12,76.555967,214.1622,,3.9097,251.0563,-4.3444,23.7,16.0
468,c4d_140616_225804_opi_i_v1.fits.fz d8a0b6ac3bbbd2986b94e9757b5bca18,56824.9562961453,i,15,186.107140831804,-0.770556459084975,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d8a0b6ac3bbbd2986b94e9757b5bca18,,Read (P/2005 T3),1998-Apr-29 08:33:26,2450932.856550926,9.2,13.3,10.0,5.0,0.03,,,250.860691487,-26.88884062,250.837877028,-26.883605988,-9.64081,-0.08196,,,,,-507636.6,-148774.91,243.214,,999,,22.952,22.507,99.88939,,524324.5,*,,,,,,104.24,0.0,,,249.147613,-4.119976,8.550462411154,-1.0803706,7.70005526397375,-17.338292,64.03940688,9.483671,22.8985982,145.6457,/L,3.8163,168.9,11.7694,30.5654,284.245,281.959,0.15012,Sco,63.185519,252.9201535,-4.5754432,,,353.683365,12.376226,,0.0,4085.354,787.158,4160.196,50.071,-10.885,654408.89,4160.497,11435304.5,0.1892568,7684.49,27928.92,76.28814,214.1982,,3.8118,251.0429,-4.3502,23.7,16.0
469,c4d_140616_225843_ori.fits.fz 18d624460ee3b7ecfe55a5d344c0203e,56824.9567825088,z,15,186.107145756235,-0.770562322467218,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/18d624460ee3b7ecfe55a5d344c0203e,,Read (P/2005 T3),1998-Apr-30 08:33:26,2450933.856550926,9.2,13.3,10.0,5.0,0.03,,,250.787873256,-26.889226494,250.765191819,-26.883997978,-9.84082,-0.03121,,,,,-510491.79,-149888.72,243.217,,999,,22.949,22.501,99.89507,,528012.6,*,,,,,,104.55,0.0,,,249.184053,-4.122974,8.549838115062,-1.0813892,7.69016621597732,-16.9057033,63.95716217,9.484452,22.7661451,146.6702,/L,3.7171,158.2,19.9911,29.64,284.552,281.993,0.16396,Sco,63.185508,252.8557298,-4.5843453,,,353.640859,12.4261,,0.0,4091.329,790.247,4166.645,50.31,-10.911,658556.05,4166.949,11394642.7,0.1890816,7784.81,28293.52,76.016874,214.2341,,3.7125,251.0289,-4.3561,23.7,16.0
470,c4d_140616_225843_ooi_z_v1.fits.fz 1a3c3e2493acde857b26a7f36f0ad0c3,56824.9567825088,z,15,186.107145756235,-0.770562322467218,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1a3c3e2493acde857b26a7f36f0ad0c3,,Read (P/2005 T3),1998-May-01 08:33:26,2450934.856550926,9.2,13.3,10.0,5.0,0.03,,,250.713579867,-26.889273997,250.691026422,-26.884056,-10.0355,0.019569,,,,,-513344.36,-150986.68,243.209,,999,,22.946,22.495,99.90068,,531701.0,*,,,,,,104.87,0.0,,,249.220497,-4.125971,8.54921323167,-1.0824074,7.680528493769,-16.4680187,63.87700768,9.4852337,22.6355807,147.6947,/L,3.6167,145.5,29.386,28.7158,284.877,282.028,0.17777,Sco,63.185495,252.7899528,-4.5931167,,,353.597717,12.477175,,0.0,4097.205,793.377,4173.006,50.548,-10.938,662675.51,4173.312,11353479.1,0.1889041,7882.56,28648.81,75.74226,214.2701,,3.612,251.0141,-4.3618,23.7,16.0
471,c4d_140616_225843_opi_z_v1.fits.fz 3a9bd0f2531f2ecd4f79541e330023a1,56824.9567825088,z,15,186.107145756235,-0.770562322467218,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3a9bd0f2531f2ecd4f79541e330023a1,,Read (P/2005 T3),1998-May-02 08:33:26,2450935.856550926,9.2,13.3,10.0,5.0,0.03,,,250.63785182,-26.888983005,250.615416048,-26.883778162,-10.2247,0.070356,,,,,-516194.95,-152068.42,243.188,,999,,22.943,22.489,99.90619,,535389.5,*,,,,,,105.21,0.0,,,249.256948,-4.128967,8.548587761172,-1.0834254,7.67114496404905,-16.0254951,63.79896724,9.486016,22.5071033,148.7193,/L,3.515,132.8,39.3826,27.7929,285.22,282.063,0.19156,Sco,63.185483,252.7228533,-4.6017544,,,353.55396,12.529423,,0.0,4102.979,796.544,4179.275,50.783,-10.966,666764.94,4179.584,11311827.6,0.1887243,7977.74,28994.72,75.464391,214.306,,3.5103,250.9988,-4.3675,23.7,16.0
475,c4d_140617_225235_ori.fits.fz 70941d9401bede79bc1e00b837f0cc1f,56825.9525079238,g,15,186.118854677099,-0.783280726468674,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/70941d9401bede79bc1e00b837f0cc1f,,Read (P/2005 T3),1998-May-09 08:33:26,2450942.856550926,9.2,13.3,10.0,5.0,0.03,,,250.071040493,-26.87749091,250.049149114,-26.872327872,-11.3952,0.42412,,,,,-536150.92,-159159.97,242.518,,999,,22.924,22.449,99.94166,,561171.3,*,,,,,,108.29,0.0,,,249.512253,-4.149901,8.544193045415,-1.0905416,7.61279414667354,-12.8074754,63.31367829,9.4915123,21.6780242,155.8809,/L,2.773,49.1,95.329,21.3731,288.31,282.326,0.28691,Sco,63.185381,252.2191546,-4.6582488,,,353.232154,12.925479,,0.0,4140.205,819.63,4220.231,52.372,-11.177,694358.84,4220.556,11007797.7,0.1874029,8570.0,31147.25,73.436122,214.5577,,2.768,250.8744,-4.4054,24.0,16.0
476,c4d_140617_225235_ooi_g_v1.fits.fz a0855713386523df749d9ac4edddeb83,56825.9525079238,g,15,186.118854677099,-0.783280726468674,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a0855713386523df749d9ac4edddeb83,,Read (P/2005 T3),1998-May-10 08:33:26,2450943.856550926,9.2,13.3,10.0,5.0,0.03,,,249.985324795,-26.874505928,249.963505855,-26.869337521,-11.5399,0.474156,,,,,-539010.87,-160100.78,242.308,,999,,22.922,22.444,99.9462,,564842.1,*,,,,,,108.87,0.0,,,249.548747,-4.152887,8.543562885259,-1.0915569,7.60553425325885,-12.3322597,63.2532996,9.4923003,21.5709115,156.9006,/L,2.6633,37.5,98.4245,20.463,288.888,282.366,0.30031,Sco,63.185364,252.142812,-4.6657217,,,353.184217,12.986028,,0.0,4145.022,823.034,4225.616,52.589,-11.209,698126.3,4225.943,10962756.8,0.1872055,8643.75,31415.33,73.135641,214.5937,,2.6583,250.8545,-4.4106,24.0,16.0
477,c4d_140617_225235_opi_g_v1.fits.fz 8d546b170bbe62d56cff9a0a9c40fffc,56825.9525079238,g,15,186.118854677099,-0.783280726468674,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8d546b170bbe62d56cff9a0a9c40fffc,,Read (P/2005 T3),1998-May-11 08:33:26,2450944.856550926,9.2,13.3,10.0,5.0,0.03,,,249.898551418,-26.871188028,249.87681282,-26.866013811,-11.6789,0.524007,,,,,-541875.43,-161022.69,242.056,,999,,22.92,22.438,99.95057,,568507.4,*,,,,,,109.49,0.0,,,249.585247,-4.155872,8.542932139811,-1.0925718,7.59854984387387,-11.8535138,63.19521204,9.493089,21.4668969,157.9187,/L,2.5529,26.1,99.7736,19.5553,289.514,282.406,0.31363,Sco,63.185348,252.0654942,-4.6730379,,,353.135852,13.047475,,0.0,4149.704,826.459,4230.873,52.803,-11.242,701843.42,4231.203,10917358.2,0.187006,8714.73,31673.27,72.832774,214.6296,,2.5478,250.8341,-4.4156,24.0,16.0
478,c4d_140617_225316_ori.fits.fz 947ce8db232310781ee825033e4f5730,56825.9530005805,r,15,186.11886050687,-0.783287035211391,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/947ce8db232310781ee825033e4f5730,,Read (P/2005 T3),1998-May-12 08:33:26,2450945.856550926,9.2,13.3,10.0,5.0,0.03,,,249.810763858,-26.867538505,249.789114464,-26.862359549,-11.8121,0.573652,,,,,-544745.42,-161925.41,241.753,,999,,22.917,22.433,99.95479,,572166.1,*,,,,,,110.17,0.0,,,249.621752,-4.158855,8.542300809283,-1.0935864,7.5918429320146,-11.3713234,63.13943235,9.4938784,21.3660494,158.935,/L,2.4418,15.5,99.2752,18.65,290.196,282.447,0.32687,Sco,63.18533,251.9872406,-4.6801949,,,353.087081,13.109791,,0.0,4154.246,829.901,4235.999,53.015,-11.276,705507.99,4236.33,10871616.9,0.1868045,8782.88,31920.97,72.527621,214.6656,,2.4367,250.8132,-4.4206,23.7,16.0
479,c4d_140617_225316_ooi_r_v1.fits.fz 1d2e9623285d05f86dfeedcdaae93402,56825.9530005805,r,15,186.11886050687,-0.783287035211391,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1d2e9623285d05f86dfeedcdaae93402,,Read (P/2005 T3),1998-May-13 08:33:26,2450946.856550926,9.2,13.3,10.0,5.0,0.03,,,249.72200599,-26.863558782,249.70045401,-26.858377592,-11.9394,0.623073,,,,,-547621.66,-162808.7,241.393,,999,,22.915,22.427,99.95884,,575816.9,*,,,,,,110.91,0.0,,,249.658263,-4.161837,8.541668893882,-1.0946007,7.58541548556254,-10.885761,63.08597691,9.4946685,21.2684259,159.9491,/L,2.3301,9.692,96.8784,17.7475,290.94,282.489,0.34003,Sco,63.185313,251.9080895,-4.6871905,,,353.037926,13.172943,,0.0,4158.646,833.36,4240.989,53.223,-11.31,709117.78,4241.323,10825548.2,0.1866009,8848.19,32158.33,72.220284,214.7015,,2.325,250.7918,-4.4255,23.7,16.0
480,c4d_140617_225316_opi_r_v1.fits.fz fd30417125ddee84650d23f8700d35f8,56825.9530005805,r,15,186.11886050687,-0.783287035211391,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fd30417125ddee84650d23f8700d35f8,,Read (P/2005 T3),1998-May-14 08:33:26,2450947.856550926,9.2,13.3,10.0,5.0,0.03,,,249.632322116,-26.859250412,249.610873437,-26.854070595,-12.0608,0.67225,,,,,-550504.99,-163672.28,240.966,,999,,22.913,22.422,99.96272,,579458.1,*,,,,,,111.72,0.0,,,249.694779,-4.164817,8.541036393822,-1.0956145,7.57926943383311,-10.396888,63.03486176,9.4954593,21.1740688,160.9606,/L,2.2179,16.0,92.5931,16.8481,291.758,282.53,0.35311,Sco,63.185295,251.828078,-4.6940221,,,352.988409,13.236899,,0.0,4162.899,836.832,4245.841,53.429,-11.345,712670.6,4246.177,10779167.4,0.1863954,8910.61,32385.21,71.910865,214.7375,,2.2128,250.77,-4.4303,23.7,16.0
481,c4d_140617_225359_ori.fits.fz c7c4239f667b813610aa245b33ac8eed,56825.9534881304,i,15,186.11886627621,-0.783293278558719,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c7c4239f667b813610aa245b33ac8eed,,Read (P/2005 T3),1998-May-15 08:33:26,2450948.856550926,9.2,13.3,10.0,5.0,0.03,,,249.541757044,-26.854615084,249.520413763,-26.849440789,-12.1762,0.721162,,,,,-553396.25,-164515.89,240.458,,999,,22.911,22.417,99.96641,,583087.8,*,,,,,,112.62,0.0,,,249.731301,-4.167797,8.540403309316,-1.0966281,7.5734066733943,-9.9047569,62.98610267,9.4962508,21.0830048,161.9688,/L,2.1053,27.1,86.4974,15.9523,292.66,282.573,0.36609,Sco,63.185277,251.7472423,-4.7006874,,,352.938552,13.301627,,0.0,4167.003,840.316,4250.549,53.631,-11.38,716164.24,4250.888,10732490.2,0.1861879,8970.11,32601.47,71.599468,214.7734,,2.1002,250.7479,-4.435,23.7,16.0
482,c4d_140617_225359_ooi_i_v1.fits.fz 99176d4e0d8133d308fd6e9b0df3794d,56825.9534881304,i,15,186.11886627621,-0.783293278558719,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/99176d4e0d8133d308fd6e9b0df3794d,,Read (P/2005 T3),1998-May-16 08:33:26,2450949.856550926,9.2,13.3,10.0,5.0,0.03,,,249.450356166,-26.849654634,249.42911565,-26.844489819,-12.2855,0.769786,,,,,-556296.31,-165339.28,239.857,,999,,22.909,22.412,99.96993,,586703.6,*,,,,,,113.61,0.0,,,249.767829,-4.170775,8.53976964058,-1.0976412,7.56782907206034,-9.4094154,62.93971517,9.4970431,20.9952425,162.9732,/L,1.9925,39.4,78.7433,15.0606,293.662,282.615,0.37897,Sco,63.185258,251.6656184,-4.7071842,,,352.888378,13.367094,,0.0,4170.955,843.809,4255.112,53.83,-11.415,719596.49,4255.453,10685532.3,0.1859786,9026.65,32806.93,71.286198,214.8094,,1.9873,250.7253,-4.4397,23.7,16.0
483,c4d_140617_225359_opi_i_v1.fits.fz 17e9762b468c983132546f108c82b354,56825.9534881304,i,15,186.11886627621,-0.783293278558719,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/17e9762b468c983132546f108c82b354,,Read (P/2005 T3),1998-May-17 08:33:26,2450950.856550926,9.2,13.3,10.0,5.0,0.03,,,249.358165572,-26.844371066,249.337020274,-26.839218688,-12.3887,0.818097,,,,,-559206.0,-166142.18,239.143,,999,,22.907,22.407,99.97325,,590302.5,*,,,,,,114.73,0.0,,,249.804362,-4.173752,8.539135387831,-1.098654,7.56253847057934,-8.9109105,62.89571458,9.497836,20.910772,163.9729,/L,1.8795,52.2,69.5617,14.1738,294.781,282.658,0.39176,Sco,63.185239,251.5832423,-4.7135099,,,352.83791,13.433266,,0.0,4174.751,847.308,4259.525,54.026,-11.451,722965.17,4259.868,10638309.8,0.1857673,9080.15,33001.4,70.971164,214.8453,,1.8743,250.7023,-4.4443,23.7,16.0
484,c4d_140617_225442_ori.fits.fz 764da7a078830bccc442179dc054ed84,56825.9539692228,z,15,186.118871969137,-0.783299439214177,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/764da7a078830bccc442179dc054ed84,,Read (P/2005 T3),1998-May-18 08:33:26,2450951.856550926,9.2,13.3,10.0,5.0,0.03,,,249.265232167,-26.838766568,249.244170409,-26.833627854,-12.4855,0.866065,,,,,-562126.18,-166924.32,238.293,,999,,22.906,22.402,99.97638,,593880.7,*,,,,,,115.98,0.0,,,249.8409,-4.176728,8.53850055129,-1.0996664,7.5575366814753,-8.4092939,62.85411597,9.4986297,20.8295626,164.9668,/L,1.7665,65.4,59.2696,13.2927,296.04,282.702,0.40443,Sco,63.18522,251.5001514,-4.7196621,,,352.787172,13.500109,,0.0,4178.388,850.813,4263.785,54.219,-11.488,726268.07,4264.13,10590839.0,0.1855543,9130.57,33184.63,70.654473,214.8813,,1.7614,250.679,-4.4488,23.7,16.0
485,c4d_140617_225442_ooi_z_v1.fits.fz 7750d4afa043c89533be618595e02f8f,56825.9539692228,z,15,186.118871969137,-0.783299439214177,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7750d4afa043c89533be618595e02f8f,,Read (P/2005 T3),1998-May-19 08:33:26,2450952.856550926,9.2,13.3,10.0,5.0,0.03,,,249.1716038,-26.832843546,249.150611626,-26.827717488,-12.576,0.913654,,,,,-565057.7,-167685.44,237.28,,999,,22.904,22.397,99.9793,,597433.4,*,,,,,,117.39,0.0,,,249.877444,-4.179702,8.537865131178,-1.1006785,7.55282548416049,-7.90463,62.81493413,9.499424,20.7515622,165.9537,/L,1.6537,79.0,48.2783,12.4184,297.469,282.745,0.41699,Sco,63.185201,251.4163857,-4.7256385,,,352.736187,13.56759,,0.0,4181.863,854.319,4267.889,54.408,-11.524,729503.02,4268.236,10543136.6,0.1853395,9177.82,33356.37,70.336237,214.9172,,1.6486,250.6554,-4.4532,23.7,16.0
486,c4d_140617_225442_opi_z_v1.fits.fz 471833514d631f61ac1d0a8b546b7aa5,56825.9539692228,z,15,186.118871969137,-0.783299439214177,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/471833514d631f61ac1d0a8b546b7aa5,,Read (P/2005 T3),1998-May-20 08:33:26,2450953.856550926,9.2,13.3,10.0,5.0,0.03,,,249.077329418,-26.826604664,249.056393367,-26.821487937,-12.6598,0.960822,,,,,-568001.39,-168425.27,236.067,,999,,22.902,22.392,99.98203,,600954.6,*,,,,,,119.01,0.0,,,249.913994,-4.182675,8.537229127721,-1.1016902,7.54840661485043,-7.3970061,62.77818352,9.5002191,20.6766965,166.9318,/L,1.5414,92.8,37.0996,11.5524,299.103,282.789,0.42942,Sco,63.185181,251.3319884,-4.7314368,,,352.684982,13.635672,,0.0,4185.173,857.825,4271.833,54.594,-11.561,732667.83,4272.181,10495219.7,0.1851229,9221.83,33516.3,70.016569,214.9532,,1.5363,250.6315,-4.4575,23.7,16.0
490,c4d_140618_230223_ori.fits.fz 4a515a27603d5fce3fa5663f7bde809c,56826.9593094651,r,15,186.132407315673,-0.796839566667726,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4a515a27603d5fce3fa5663f7bde809c,,Read (P/2005 T3),1998-May-27 08:33:26,2450960.856550926,9.2,13.3,10.0,5.0,0.03,,,248.403701017,-26.774389826,248.383221439,-26.76925296,-13.0481,1.274045,,,,,-589013.88,-172988.3,215.408,,999,,22.894,22.362,99.99505,,623504.7,*,,,,,,142.5,0.0,,,250.169999,-4.203452,8.532760789171,-1.108761,7.52578483242651,-3.7789064,62.59004389,9.5058047,20.2336289,173.1957,/L,0.8106,161.4,3.4725,6.0142,322.854,283.104,0.51267,Sco,63.185035,250.7277956,-4.7668541,,,352.322549,14.1259,,0.0,4203.485,882.14,4294.688,55.787,-11.83,752682.2,4295.05,10155329.0,0.1835629,9431.02,34276.62,67.749062,215.2048,,0.8066,250.4574,-4.4853,23.7,16.0
491,c4d_140618_230223_ooi_r_v1.fits.fz 473d7dcfd4edf12fccc6bf643e90e823,56826.9593094651,r,15,186.132407315673,-0.796839566667726,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/473d7dcfd4edf12fccc6bf643e90e823,,Read (P/2005 T3),1998-May-28 08:33:26,2450961.856550926,9.2,13.3,10.0,5.0,0.03,,,248.306168399,-26.765766914,248.285780403,-26.760637608,-13.0738,1.315538,,,,,-592082.64,-173549.62,208.865,,999,,22.893,22.359,99.99601,,626022.0,*,,,,,,149.42,0.0,,,250.206594,-4.206415,8.532120127304,-1.1097695,7.52375302880352,-3.2569839,62.5731459,9.5066056,20.1818359,173.895,/L,0.7277,148.6,8.7021,5.3957,329.863,283.149,0.52395,Sco,63.185013,250.640171,-4.7711551,,,352.270532,14.197399,,0.0,4205.378,885.549,4297.24,55.941,-11.869,755212.82,4297.604,10106365.4,0.1833344,9446.02,34331.13,67.422412,215.2407,,0.7242,250.4318,-4.4889,23.7,16.0
492,c4d_140618_230223_opi_r_v1.fits.fz 251f8f1003b69911dd204a50620300db,56826.9593094651,r,15,186.132407315673,-0.796839566667726,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/251f8f1003b69911dd204a50620300db,,Read (P/2005 T3),1998-May-29 08:33:26,2450962.856550926,9.2,13.3,10.0,5.0,0.03,,,248.20847862,-26.756870598,248.18817299,-26.751752512,-13.0922,1.356049,,,,,-595170.34,-174087.67,200.701,,999,,22.892,22.356,99.99673,,628139.9,*,,,,,,157.95,0.0,,,250.243194,-4.209377,8.531478884215,-1.1107776,7.52202271090878,-2.7349431,62.55875528,9.5074072,20.133236,174.4833,/L,0.6576,135.4,15.801,4.8744,338.499,283.195,0.53506,Sco,63.184991,250.5523547,-4.7752634,,,352.218539,14.26914,,0.0,4207.083,888.934,4299.606,56.091,-11.909,757656.33,4299.971,10057359.0,0.1831048,9457.28,34372.04,67.095477,215.2766,,0.6548,250.4062,-4.4924,23.7,16.0
