,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
200,c4d_151105_080144_opi_z_v1.fits.fz 9396d4d0dc6160e9593e0643233eb38d,57331.3334411863,z,90,72.4734419666452,-26.8066125802264,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9396d4d0dc6160e9593e0643233eb38d,,PANSTARRS (C/2012 A1),2004-Apr-22 04:22:23.359,2453117.682214803,10.1,,5.25,,223.212606578,49.814191476,223.256092103,49.794482112,-7.86627,3.474156,,,,,-587170.7,134978.253,350.586,,999,,23.492,,99.95204,,420665.7,*,,,,,,14.43,0.0,,,194.053055,58.913774,20.48673989058,-7.3764716,20.0130317089472,-2.5572581,166.44330936,9.2984878,34.7660014,116.8516,/L,2.5093,106.6,6.4169,60.6513,194.339,133.414,-2.24098,Boo,64.18556,192.245362,61.2437312,,,85.492846,57.552461,,0.0,3.594,2.931,4.615,0.459,-39.081,6.659686,4.638,96621.8275,0.0005103,4.61,16.77,0.644591,254.9188,,2.5098,193.149,60.0813,23.7,16.0
201,c4d_151105_080144_ooi_z_ls9.fits.fz 7539d64be1630dcdf02fca191062ea80,57331.3334411863,z,90,72.4734419666452,-26.8066125802264,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7539d64be1630dcdf02fca191062ea80,,PANSTARRS (C/2012 A1),2004-Apr-23 04:22:23.359,2453118.682214803,10.1,,5.25,,223.131161339,49.836975124,223.174718807,49.817331008,-7.89752,3.356478,,,,,-589997.48,133859.124,351.335,,999,,23.491,,99.95183,,419962.5,*,,,,,,13.27,0.0,,,194.035412,58.914594,20.48247949229,-7.3768007,20.0116305330756,-2.2951205,166.43165614,9.2994615,34.6723974,116.6563,/L,2.5148,100.8,11.8675,60.8416,193.177,133.328,-2.22405,Boo,64.18555,192.1296703,61.2303239,,,85.58205,57.583972,,0.0,3.591,2.924,4.608,0.459,-39.041,6.6476547,4.631,96639.5794,0.0005105,4.54,16.49,0.64471,254.9278,,2.5153,193.0839,60.0753,23.7,16.0
202,c4d_151114_072235_ori.fits.fz 80b7a084fc3321804e796171fab7ca69,57340.3062483826,r,90,71.057748962429,-27.640445000691,DES survey hex 699-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/80b7a084fc3321804e796171fab7ca69,,PANSTARRS (C/2012 A1),2004-Apr-24 04:22:23.359,2453119.682214803,10.1,,5.25,,223.049368004,49.858971703,223.093002644,49.839388502,-7.92625,3.238044,,,,,-592811.04,132749.678,352.083,,999,,23.491,,99.95161,,419226.0,*,,,,,,12.11,0.0,,,194.01776,58.915411,20.47821890765,-7.3771298,20.0103801507511,-2.0351017,166.42125703,9.3004356,34.5773736,116.4517,/L,2.5204,94.7,18.6581,61.0411,192.019,133.241,-2.20645,Boo,64.185541,192.0147065,61.2161298,,,85.670451,57.615968,,0.0,3.587,2.918,4.601,0.459,-39.002,6.6355577,4.624,96656.8504,0.0005106,4.46,16.21,0.644825,254.9369,,2.521,193.0191,60.069,23.7,16.0
203,c4d_151114_072235_oki_r_v1.fits.fz 72b40190643cd8960f386b72e5c4af02,57340.3062483826,r,90,71.057748962429,-27.640445000691,DES survey hex 699-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/72b40190643cd8960f386b72e5c4af02,,PANSTARRS (C/2012 A1),2004-Apr-25 04:22:23.359,2453120.682214803,10.1,,5.25,,222.967253586,49.880176401,223.010969128,49.860650248,-7.95248,3.118924,,,,,-595612.05,131650.243,352.832,,999,,23.49,,99.95138,,418456.5,*,,,,,,10.95,0.0,,,194.000101,58.916227,20.47395813664,-7.3774588,20.0092793114178,-1.7772932,166.41210163,9.3014101,34.4810123,116.2379,/L,2.5263,88.5,26.563,61.2496,190.865,133.153,-2.18818,Boo,64.185531,191.9005044,61.2011564,,,85.758028,57.64844,,0.0,3.584,2.911,4.594,0.459,-38.964,6.6234,4.617,96673.6252,0.0005107,4.38,15.91,0.644937,254.9459,,2.5269,192.9546,60.0622,23.7,16.0
204,c4d_151114_072235_ooi_r_d2.fits.fz 1325eece68a0f9fe85d132bcb164735b,57340.3062483826,r,90,71.057748962429,-27.640445000691,DES survey hex 699-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1325eece68a0f9fe85d132bcb164735b,,PANSTARRS (C/2012 A1),2004-Apr-26 04:22:23.359,2453121.682214803,10.1,,5.25,,222.884845098,49.900584853,222.928642973,49.88111293,-7.9762,2.999182,,,,,-598401.23,130561.149,353.58,,999,,23.489,,99.95115,,417654.7,*,,,,,,9.8,0.0,,,193.982434,58.917041,20.46969717928,-7.3777877,20.0083267139304,-1.5217789,166.40417911,9.302385,34.3833978,116.0152,/L,2.5323,82.2,35.351,61.4669,189.717,133.064,-2.16926,Boo,64.18552,191.7870967,61.1854117,,,85.844763,57.681381,,0.0,3.58,2.904,4.587,0.459,-38.926,6.611187,4.61,96689.8891,0.0005108,4.3,15.61,0.645046,254.955,,2.5329,192.8904,60.0551,23.7,16.0
205,c4d_151114_072235_ooi_r_v1.fits.fz 32c7b437527cb8a2a552b846500bbb25,57340.3062483826,r,90,71.057748962429,-27.640445000691,DES survey hex 699-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/32c7b437527cb8a2a552b846500bbb25,,PANSTARRS (C/2012 A1),2004-Apr-27 04:22:23.359,2453122.682214803,10.1,,5.25,,222.802169515,49.920193135,222.846048296,49.900774133,-7.99742,2.878887,,,,,-601179.3,129482.724,354.327,,999,,23.489,,99.95091,,416820.9,*,,,,,,8.66,0.0,,,193.964758,58.917852,20.46543603556,-7.3781166,20.0075210106423,-1.2686359,166.39747828,9.3033603,34.2846177,115.7836,/L,2.5385,76.2,44.7802,61.6929,188.573,132.975,-2.14969,Boo,64.185509,191.6745151,61.168904,,,85.930634,57.714781,,0.0,3.576,2.897,4.58,0.459,-38.89,6.5989236,4.603,96705.6276,0.000511,4.21,15.31,0.645151,254.9641,,2.5391,192.8266,60.0476,23.7,16.0
206,c4d_151114_072235_opi_r_v1.fits.fz f750c7efe56491e92e657d52d0e7ef04,57340.3062483826,r,90,71.057748962429,-27.640445000691,DES survey hex 699-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f750c7efe56491e92e657d52d0e7ef04,,PANSTARRS (C/2012 A1),2004-Apr-28 04:22:23.359,2453123.682214803,10.1,,5.25,,222.719253734,49.938997757,222.76320885,49.919632197,-8.01617,2.758101,,,,,-603947.04,128415.296,355.073,,999,,23.488,,99.95067,,415955.8,*,,,,,,7.52,0.0,,,193.947075,58.918662,20.4611747055,-7.3784455,20.0068608114788,-1.0179338,166.39198757,9.3043361,34.1847665,115.5433,/L,2.5448,70.5,54.5854,61.9275,187.435,132.884,-2.12948,Boo,64.185497,191.562791,61.1516418,,,86.015623,57.748631,,0.0,3.573,2.891,4.573,0.458,-38.854,6.5866152,4.596,96720.8265,0.0005111,4.13,14.99,0.645252,254.9731,,2.5454,192.7632,60.0398,23.7,16.0
207,c4d_151114_072235_ooi_r_ls9.fits.fz f6f553f592a1f1923479f4c16a3d30b2,57340.3062483826,r,90,71.057748962429,-27.640445000691,DES survey hex 699-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f6f553f592a1f1923479f4c16a3d30b2,,PANSTARRS (C/2012 A1),2004-Apr-29 04:22:23.359,2453124.682214803,10.1,,5.25,,222.636124528,49.95699566,222.680148287,49.937686048,-8.03246,2.636889,,,,,-606705.25,127359.189,355.819,,999,,23.488,,99.95042,,415059.8,*,,,,,,6.39,0.0,,,193.929383,58.919469,20.45691318908,-7.3787742,20.0063446887881,-0.7697326,166.38769511,9.3053122,34.0839491,115.2944,/L,2.5512,65.5,64.4582,62.1704,186.302,132.792,-2.10863,Boo,64.185485,191.4519559,61.1336341,,,86.099711,57.782923,,0.0,3.569,2.884,4.566,0.458,-38.819,6.5742668,4.589,96735.4724,0.0005112,4.04,14.68,0.64535,254.9822,,2.5519,192.7001,60.0316,23.7,16.0
208,c4d_151114_072437_ori.fits.fz 63cd1c33a0144c1055becc8d81a9b8f6,57340.3076377811,g,90,71.0575217378824,-27.6405637170741,DES survey hex 699-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/63cd1c33a0144c1055becc8d81a9b8f6,,PANSTARRS (C/2012 A1),2004-Apr-30 04:22:23.359,2453125.682214803,10.1,,5.25,,222.552808487,49.974184202,222.596890589,49.954934918,-8.04631,2.515313,,,,,-609454.76,126314.722,356.563,,999,,23.487,,99.95016,,414133.5,*,,,,,,5.26,0.0,,,193.911683,58.920275,20.45265148631,-7.3791029,20.0059711838788,-0.5240791,166.38458877,9.3062888,33.9822843,115.0371,/L,2.5578,61.5,74.0263,62.4217,185.174,132.7,-2.08716,Boo,64.185472,191.3420418,61.11489,,,86.182879,57.817648,,0.0,3.565,2.878,4.559,0.458,-38.784,6.5618837,4.582,96749.5521,0.0005113,3.95,14.36,0.645444,254.9913,,2.5585,192.6375,60.023,24.0,16.0
209,c4d_151114_072437_oki_g_v1.fits.fz d785c37309369aa8a0a8355b2f83eae9,57340.3076377811,g,90,71.0575217378824,-27.6405637170741,DES survey hex 699-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d785c37309369aa8a0a8355b2f83eae9,,PANSTARRS (C/2012 A1),2004-May-01 04:22:23.359,2453126.682214803,10.1,,5.25,,222.469331953,49.990561139,222.513460698,49.971377907,-8.05776,2.393428,,,,,-612196.43,125282.206,357.306,,999,,23.487,,99.9499,,413177.3,*,,,,,,4.14,0.0,,,193.893975,58.921078,20.4483895972,-7.3794316,20.0057388160787,-0.2810017,166.38265622,9.3072657,33.8799057,114.7715,/L,2.5645,58.9,82.8388,62.6811,184.052,132.606,-2.06506,Boo,64.185459,191.2330824,61.0954189,,,86.265111,57.852796,,0.0,3.561,2.871,4.552,0.458,-38.751,6.549471,4.575,96763.053,0.0005114,3.86,14.03,0.645534,255.0004,,2.5652,192.5753,60.0141,24.0,16.0
210,c4d_151114_072437_ooi_g_d2.fits.fz 8396b46207de1dd281c21ec8134fc95c,57340.3076377811,g,90,71.0575217378824,-27.6405637170741,DES survey hex 699-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8396b46207de1dd281c21ec8134fc95c,,PANSTARRS (C/2012 A1),2004-May-02 04:22:23.359,2453127.682214803,10.1,,5.25,,222.385720948,50.006124587,222.429885277,49.987013402,-8.06685,2.271284,,,,,-614931.16,124261.936,358.047,,999,,23.486,,99.94963,,412191.9,*,,,,,,3.02,0.0,,,193.876258,58.921879,20.44412752174,-7.3797601,20.0056460946795,-0.0405061,166.38188508,9.3082431,33.7769581,114.4978,/L,2.5713,58.1,90.3689,62.9486,182.935,132.512,-2.04236,Boo,64.185445,191.1251133,61.0752304,,,86.346388,57.888358,,0.0,3.558,2.865,4.545,0.458,-38.718,6.5370338,4.568,96775.9627,0.0005115,3.77,13.71,0.64562,255.0095,,2.572,192.5135,60.0049,24.0,16.0
211,c4d_151114_072437_ooi_g_v1.fits.fz f511676a21d876344053176d17fe39d2,57340.3076377811,g,90,71.0575217378824,-27.6405637170741,DES survey hex 699-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f511676a21d876344053176d17fe39d2,,PANSTARRS (C/2012 A1),2004-May-03 04:22:23.359,2453128.682214803,10.1,,5.25,,222.302001124,50.020872954,222.34619328,50.00183851,-8.07361,2.148918,,,,,-617659.89,123254.193,358.786,,999,,23.486,,99.94936,,411177.8,*,,,,,,1.91,0.0,,,193.858534,58.922678,20.43986525994,-7.3800886,20.0056915330855,0.1974276,166.38226298,9.3092209,33.6735861,114.216,/L,2.5782,59.6,96.0482,63.2239,181.824,132.417,-2.01906,Boo,64.185431,191.0181719,61.054334,,,86.426694,57.924327,,0.0,3.554,2.859,4.538,0.458,-38.687,6.5245772,4.561,96788.2696,0.0005116,3.68,13.38,0.645702,255.0186,,2.5789,192.4522,59.9953,24.0,16.0
212,c4d_151114_072437_opi_g_v1.fits.fz 8ea1a3599b5ec5ae74bff814e55068ec,57340.3076377811,g,90,71.0575217378824,-27.6405637170741,DES survey hex 699-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8ea1a3599b5ec5ae74bff814e55068ec,,PANSTARRS (C/2012 A1),2004-May-04 04:22:23.359,2453129.682214803,10.1,,5.25,,222.218197754,50.034804855,222.262415844,50.015848812,-8.07808,2.026352,,,,,-620383.53,122259.236,359.524,,999,,23.485,,99.94908,,410135.4,*,,,,,,0.8,0.0,,,193.840801,58.923475,20.4356028118,-7.380417,20.0058736628613,0.4328413,166.38377771,9.3101991,33.5699145,113.9265,/L,2.5852,63.1,99.3393,63.5069,180.719,132.322,-1.99516,Boo,64.185417,190.9122959,61.0327395,,,86.506012,57.960693,,0.0,3.55,2.853,4.531,0.457,-38.656,6.5121061,4.554,96799.9623,0.0005118,3.59,13.05,0.64578,255.0277,,2.5859,192.3913,59.9853,24.0,16.0
213,c4d_151114_072437_ooi_g_ls9.fits.fz bfd89c5161d9b16127eb230bb0bc34fc,57340.3076377811,g,90,71.0575217378824,-27.6405637170741,DES survey hex 699-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bfd89c5161d9b16127eb230bb0bc34fc,,PANSTARRS (C/2012 A1),2004-May-05 04:22:23.359,2453130.682214803,10.1,,5.25,,222.134335776,50.047919007,222.178584953,50.029038858,-8.0803,1.903595,,,,,620544.651,121277.313,0.26,,999,,23.485,,99.9488,,409065.3,*,,,,,,359.7,0.0,,,193.82306,58.924271,20.43134017734,-7.3807454,20.0061910437106,0.665788,166.38641729,9.3111777,33.4660253,113.6293,/T,2.5923,68.5,99.8401,63.7975,179.619,132.226,-1.97067,Boo,64.185402,190.807521,61.0104563,,,86.584326,57.997449,,0.0,3.546,2.847,4.524,0.457,-38.626,6.4996254,4.547,96811.0298,0.0005119,3.5,12.73,0.645854,255.0368,,2.593,192.331,59.975,24.0,16.0
214,c4d_151116_083017_ori.fits.fz 222e7a0dee8b8795fe3bc3b2da63b9a5,57342.3532569608,z,90,70.7211732015743,-27.8124213279233,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/222e7a0dee8b8795fe3bc3b2da63b9a5,,PANSTARRS (C/2012 A1),2004-May-06 04:22:23.359,2453131.682214803,10.1,,5.25,,222.050439926,50.060214126,222.094731088,50.041403438,-8.08028,1.780641,,,,,616022.246,120308.667,0.993,,999,,23.484,,99.94852,,407968.1,*,,,,,,358.61,0.0,,,193.805311,58.925064,20.42707735655,-7.3810737,20.0066422648927,0.8963136,166.39016998,9.3121567,33.3619361,113.3245,/T,2.5995,75.3,97.3859,64.0956,178.525,132.129,-1.9456,Boo,64.185386,190.7038772,60.987494,,,86.661619,58.034585,,0.0,3.542,2.84,4.517,0.457,-38.597,6.4871402,4.54,96821.461,0.000512,3.41,12.4,0.645923,255.046,,2.6002,192.2711,59.9644,23.7,16.0
215,c4d_151116_083017_oki_z_v1.fits.fz 512f26d7ff234378abddac24c35aa3f6,57342.3532569608,z,90,70.7211732015743,-27.8124213279233,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/512f26d7ff234378abddac24c35aa3f6,,PANSTARRS (C/2012 A1),2004-May-07 04:22:23.359,2453132.682214803,10.1,,5.25,,221.966534918,50.071688874,222.010880949,50.052939107,-8.07801,1.657481,,,,,611502.24,119353.553,1.724,,999,,23.484,,99.94823,,406844.2,*,,,,,,357.52,0.0,,,193.787554,58.925854,20.42281434945,-7.3814019,20.0072259353292,1.1244373,166.39502422,9.3131361,33.2575938,113.0123,/T,2.6067,82.9,92.1077,64.401,177.437,132.032,-1.91996,Boo,64.185371,190.6013879,60.9638621,,,86.737875,58.072093,,0.0,3.538,2.835,4.51,0.457,-38.568,6.4746552,4.533,96831.245,0.0005121,3.32,12.08,0.645989,255.0551,,2.6075,192.2117,59.9535,23.7,16.0
216,c4d_151116_083017_ooi_z_d2.fits.fz 6e7f11e968e4d0406f7057cae13267c5,57342.3532569608,z,90,70.7211732015743,-27.8124213279233,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6e7f11e968e4d0406f7057cae13267c5,,PANSTARRS (C/2012 A1),2004-May-08 04:22:23.359,2453133.682214803,10.1,,5.25,,221.882645642,50.082341849,221.927056714,50.06364507,-8.07347,1.534108,,,,,606985.643,118412.247,2.453,,999,,23.484,,99.94794,,405694.2,*,,,,,,356.44,0.0,,,193.769789,58.926643,20.41855115605,-7.38173,20.0079406634758,1.3501368,166.40096843,9.3141159,33.1528845,112.6928,/T,2.614,90.7,84.4154,64.7136,176.355,131.934,-1.89376,Boo,64.185355,190.5000707,60.9395698,,,86.813076,58.109967,,0.0,3.534,2.829,4.503,0.457,-38.541,6.4621754,4.527,96840.3709,0.0005122,3.23,11.75,0.646049,255.0642,,2.6148,192.1528,59.9422,23.7,16.0
217,c4d_151116_083017_ooi_z_v1.fits.fz 2c4e5c79b4c55e14a72b345d087c9340,57342.3532569608,z,90,70.7211732015743,-27.8124213279233,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2c4e5c79b4c55e14a72b345d087c9340,,PANSTARRS (C/2012 A1),2004-May-09 04:22:23.359,2453134.682214803,10.1,,5.25,,221.798797327,50.092171644,221.843277334,50.0735229,-8.06662,1.410531,,,,,602473.472,117485.043,3.179,,999,,23.483,,99.94765,,404518.7,*,,,,,,355.36,0.0,,,193.752015,58.92743,20.41428777636,-7.382058,20.0087850318928,1.573345,166.40799083,9.3150961,33.0476578,112.3663,/T,2.6214,98.5,74.9136,65.0332,175.278,131.835,-1.867,Boo,64.185338,190.3999416,60.9146267,,,86.887204,58.148197,,0.0,3.53,2.823,4.497,0.457,-38.515,6.4497058,4.52,96848.8273,0.0005123,3.15,11.44,0.646106,255.0734,,2.6222,192.0944,59.9306,23.7,16.0
218,c4d_151116_083017_opi_z_v1.fits.fz b47e3cf3ce1568f3434b78ecdb18d0a8,57342.3532569608,z,90,70.7211732015743,-27.8124213279233,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b47e3cf3ce1568f3434b78ecdb18d0a8,,PANSTARRS (C/2012 A1),2004-May-10 04:22:23.359,2453135.682214803,10.1,,5.25,,221.715015628,50.101176938,221.759561045,50.082575394,-8.05741,1.286769,,,,,597966.746,116572.252,3.903,,999,,23.483,,99.94735,,403318.1,*,,,,,,354.29,0.0,,,193.734233,58.928215,20.41002421039,-7.382386,20.0097575729078,1.7939568,166.4160792,9.3160767,32.941756,112.0328,/T,2.6288,105.6,64.289,65.3598,174.207,131.736,-1.83969,Boo,64.185321,190.3010181,60.8890426,,,86.960241,58.186775,,0.0,3.526,2.817,4.49,0.456,-38.489,6.4372513,4.513,96856.6028,0.0005124,3.06,11.12,0.646158,255.0825,,2.6296,192.0366,59.9187,23.7,16.0
219,c4d_151116_083017_ooi_z_ls9.fits.fz aa161e9e9d2cb44061abe341d395b1cd,57342.3532569608,z,90,70.7211732015743,-27.8124213279233,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/aa161e9e9d2cb44061abe341d395b1cd,,PANSTARRS (C/2012 A1),2004-May-11 04:22:23.359,2453136.682214803,10.1,,5.25,,221.63132664,50.109356609,221.675927744,50.090805257,-8.04582,1.162861,,,,,593466.485,115674.188,4.624,,999,,23.483,,99.94705,,402093.0,*,,,,,,353.23,0.0,,,193.716443,58.928997,20.40576045815,-7.3827139,20.0108567501948,2.0118418,166.42522078,9.3170576,32.835036,111.6925,/T,2.6363,111.8,53.2124,65.6931,173.142,131.636,-1.81184,Boo,64.185304,190.2033225,60.8628275,,,87.032169,58.225693,,0.0,3.522,2.811,4.483,0.456,-38.465,6.4248171,4.506,96863.6861,0.0005124,2.98,10.82,0.646205,255.0917,,2.637,191.9793,59.9065,23.7,16.0
220,c4d_151201_063102_ori.fits.fz aea607d39f16bc1c9ff9275d9ba3044b,57357.2704687513,z,90,68.1822044594104,-28.8381526650013,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/aea607d39f16bc1c9ff9275d9ba3044b,,PANSTARRS (C/2012 A1),2004-May-12 04:22:23.359,2453137.682214803,10.1,,5.25,,221.547756843,50.116709826,221.592400266,50.098214266,-8.03181,1.038855,,,,,588973.705,114791.161,5.342,,999,,23.482,,99.94675,,400844.0,*,,,,,,352.17,0.0,,,193.698645,58.929778,20.40149651965,-7.3830417,20.0120809479986,2.2268575,166.43540213,9.318039,32.7273822,111.3456,/T,2.6437,116.8,42.2775,66.033,172.083,131.536,-1.78346,Boo,64.185287,190.1068812,60.8359917,,,87.102967,58.264941,,0.0,3.518,2.806,4.476,0.456,-38.441,6.4124082,4.5,96870.0656,0.0005125,2.89,10.52,0.646248,255.1008,,2.6445,191.9226,59.894,23.7,16.0
221,c4d_151201_063102_oki_z_v1.fits.fz e557419731b168d5410a5c4c63c5f7e5,57357.2704687513,z,90,68.1822044594104,-28.8381526650013,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e557419731b168d5410a5c4c63c5f7e5,,PANSTARRS (C/2012 A1),2004-May-13 04:22:23.359,2453138.682214803,10.1,,5.25,,221.464333022,50.123236125,221.50900458,50.104802991,-8.01536,0.91481,,,,,584489.419,113923.476,6.057,,999,,23.482,,99.94645,,399571.7,*,,,,,,351.11,0.0,,,193.680839,58.930556,20.39723239489,-7.3833694,20.013428467133,2.4388588,166.4466091,9.3190208,32.6187099,110.9921,/T,2.6512,120.3,31.9778,66.3793,171.03,131.436,-1.75455,Boo,64.185269,190.0117241,60.808546,,,87.172619,58.304511,,0.0,3.513,2.8,4.47,0.456,-38.419,6.40003,4.493,96875.7299,0.0005126,2.82,10.23,0.646285,255.11,,2.652,191.8664,59.8812,23.7,16.0
222,c4d_151201_063102_ooi_z_d2.fits.fz db791ffb7fe401f7f52f3043d4072680,57357.2704687513,z,90,68.1822044594104,-28.8381526650013,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/db791ffb7fe401f7f52f3043d4072680,,PANSTARRS (C/2012 A1),2004-May-14 04:22:23.359,2453139.682214803,10.1,,5.25,,221.381082169,50.128935463,221.425769225,50.110570981,-7.99644,0.790792,,,,,580014.636,113071.432,6.769,,999,,23.482,,99.94615,,398276.5,*,,,,,,350.07,0.0,,,193.663024,58.931332,20.39296808388,-7.383697,20.0148975257054,2.6477051,166.45882689,9.3200029,32.5089638,110.6324,/T,2.6587,122.1,22.7079,66.732,169.983,131.335,-1.72513,Boo,64.185251,189.9178828,60.7805015,,,87.241103,58.344392,,0.0,3.509,2.795,4.463,0.456,-38.397,6.3876875,4.486,96880.6679,0.0005127,2.74,9.96,0.646318,255.1192,,2.6595,191.8109,59.868,23.7,16.0
223,c4d_151201_063102_ooi_z_v1.fits.fz 382999ce83a0c847bd8b76e6085bea4d,57357.2704687513,z,90,68.1822044594104,-28.8381526650013,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/382999ce83a0c847bd8b76e6085bea4d,,PANSTARRS (C/2012 A1),2004-May-15 04:22:23.359,2453140.682214803,10.1,,5.25,,221.298031389,50.133808242,221.342724464,50.115517149,-7.97506,0.666868,,,,,575550.356,112235.317,7.477,,999,,23.481,,99.94584,,396959.2,*,,,,,,349.02,0.0,,,193.645201,58.932107,20.38870358663,-7.3840245,20.0164862625736,2.8532631,166.47204001,9.3209854,32.3981133,110.2665,/T,2.6662,122.0,14.7744,67.0908,168.941,131.234,-1.6952,Boo,64.185233,189.825389,60.7518699,,,87.308403,58.384576,,0.0,3.505,2.79,4.457,0.455,-38.376,6.375386,4.48,96884.8686,0.0005128,2.67,9.7,0.646346,255.1283,,2.667,191.756,59.8546,23.7,16.0
224,c4d_151201_063102_opi_z_v1.fits.fz 8668a789d668df0fb405534d5ecfd38e,57357.2704687513,z,90,68.1822044594104,-28.8381526650013,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8668a789d668df0fb405534d5ecfd38e,,PANSTARRS (C/2012 A1),2004-May-16 04:22:23.359,2453141.682214803,10.1,,5.25,,221.215207813,50.137855335,221.25990139,50.119640222,-7.95121,0.54311,,,,,571097.573,111415.418,8.182,,999,,23.481,,99.94554,,395620.3,*,,,,,,347.99,0.0,,,193.62737,58.932879,20.38443890314,-7.384352,20.0181927421618,3.0554084,166.48623237,9.3219684,32.2861492,109.8945,/T,2.6737,120.3,8.4079,67.4556,167.905,131.132,-1.66478,Boo,64.185215,189.734273,60.7226629,,,87.3745,58.425052,,0.0,3.501,2.784,4.45,0.455,-38.357,6.3631307,4.473,96888.3213,0.0005129,2.6,9.45,0.646369,255.1375,,2.6745,191.7016,59.8409,23.7,16.0
225,c4d_151201_063102_ooi_z_ls9.fits.fz d5144046980acd7f78b18d28a92f4ec2,57357.2704687513,z,90,68.1822044594104,-28.8381526650013,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d5144046980acd7f78b18d28a92f4ec2,,PANSTARRS (C/2012 A1),2004-May-17 04:22:23.359,2453142.682214803,10.1,,5.25,,221.132638521,50.14107809,221.177331098,50.122939185,-7.9249,0.419589,,,,,566657.266,110612.016,8.884,,999,,23.481,,99.94523,,394260.3,*,,,,,,346.96,0.0,,,193.609531,58.933649,20.38017403342,-7.3846793,20.0200149599182,3.2540266,166.50138729,9.3229517,32.17308,109.5167,/T,2.6812,117.0,3.7707,67.8263,166.875,131.031,-1.63386,Boo,64.185196,189.6445631,60.6928929,,,87.439377,58.465809,,0.0,3.497,2.779,4.444,0.455,-38.338,6.3509268,4.467,96891.0157,0.000513,2.54,9.23,0.646387,255.1467,,2.682,191.6479,59.8269,23.7,16.0
