,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
192,c4d_170420_062827_ori.fits.fz cb355950d2cabfebe6620dd4007842c1,57863.2690081398,i,30,257.087891498344,-38.6062199711913,DECaPS_12093_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cb355950d2cabfebe6620dd4007842c1,,NEAT (C/2004 D1),2002-Mar-28 05:08:17.696,2452361.714093704,8.5,10.6,8.0,5.0,0.03,,,46.04829639,3.513704174,46.068943094,3.519392853,10.54008,7.590249,,,,,141382.429,2174.583,88.005,,999,,22.204,21.273,99.91819,,141349.4,*,,,,,,270.29,0.0,,,47.859712,-14.199055,11.04392011814,-9.4088294,11.798603263133,8.3312053,98.12599118,12.6914297,31.9776594,39.2637,/T,3.282,134.6,99.3378,137.4781,90.296,207.321,-2.8254,Cet,64.185624,44.6434581,-13.2741965,,,174.376889,-45.68515,,0.0,0.522,0.714,0.855,0.225,55.179,0.6049717,0.884,11418.1432,0.0001436,0.91,3.31,0.076174,264.4543,,3.278,46.2368,-13.7422,23.7,16.0
193,c4d_170420_062827_oki_i_v1.fits.fz c2c1c8e356f1ef0d52fad8fab82c54d2,57863.2690081398,i,30,257.087891498344,-38.6062199711913,DECaPS_12093_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c2c1c8e356f1ef0d52fad8fab82c54d2,,NEAT (C/2004 D1),2002-Mar-29 05:08:17.696,2452362.714093704,8.5,10.6,8.0,5.0,0.03,,,46.119114299,3.564285834,46.139706373,3.569968653,10.66685,7.581948,,,,,138315.235,952.301,88.421,,999,,22.203,21.271,99.92103,,138289.8,*,,,,,,270.81,0.0,,,47.878751,-14.181413,11.03848608918,-9.4092547,11.8033127026689,7.9760999,98.1651584,12.6945534,32.12526,38.4138,/T,3.2247,149.2,99.5327,138.3852,90.813,207.37,-2.79026,Cet,64.185626,44.72777,-13.2457064,,,174.398825,-45.599642,,0.0,0.52,0.712,0.852,0.225,55.223,0.6024549,0.881,11415.2765,0.0001436,0.91,3.32,0.076155,264.4798,,3.2206,46.2886,-13.7189,23.7,16.0
194,c4d_170420_062827_ooi_i_v1.fits.fz 8a1bc6aedb2bdb3549551a09db48f793,57863.2690081398,i,30,257.087891498344,-38.6062199711913,DECaPS_12093_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8a1bc6aedb2bdb3549551a09db48f793,,NEAT (C/2004 D1),2002-Mar-30 05:08:17.696,2452363.714093704,8.5,10.6,8.0,5.0,0.03,,,46.190776076,3.614809611,46.211321528,3.620482849,10.79156,7.572835,,,,,135246.455,-266.398,88.863,,999,,22.202,21.269,99.92385,,135242.0,*,,,,,,271.34,0.0,,,47.897806,-14.163753,11.03305180858,-9.4096785,11.8078160731483,7.6176072,98.20261179,12.6976795,32.2729676,37.5672,/T,3.1668,162.5,96.729,139.2897,91.348,207.42,-2.75437,Cet,64.185628,44.8128773,-13.2174749,,,174.4216,-45.513584,,0.0,0.518,0.71,0.85,0.225,55.269,0.5999592,0.879,11412.4264,0.0001436,0.91,3.32,0.076136,264.5052,,3.1626,46.3407,-13.6957,23.7,16.0
195,c4d_170420_062827_opi_i_v1.fits.fz 1dec2806034251e13bb572e41d3eb223,57863.2690081398,i,30,257.087891498344,-38.6062199711913,DECaPS_12093_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1dec2806034251e13bb572e41d3eb223,,NEAT (C/2004 D1),2002-Mar-31 05:08:17.696,2452364.714093704,8.5,10.6,8.0,5.0,0.03,,,46.26326814,3.665270112,46.283782018,3.670934228,10.91422,7.56291,,,,,132176.147,-1481.21,89.331,,999,,22.201,21.267,99.92664,,132206.3,*,,,,,,271.9,0.0,,,47.916877,-14.146074,11.02761727712,-9.4101008,11.8121113785616,7.2555886,98.23833475,12.700808,32.420734,36.724,/T,3.1083,169.8,91.2629,140.1914,91.902,207.47,-2.71775,Cet,64.18563,44.8987725,-13.1895022,,,174.4452,-45.426988,,0.0,0.516,0.708,0.847,0.225,55.315,0.597485,0.876,11409.591,0.0001436,0.92,3.33,0.076117,264.5307,,3.1041,46.3932,-13.6727,23.7,16.0
196,c4d_170420_062927_ori.fits.fz fb9cd0cb35416b9fd1e0eb0edeec64f0,57863.2697016992,z,30,257.087870055799,-38.6062269838475,DECaPS_12093_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fb9cd0cb35416b9fd1e0eb0edeec64f0,,NEAT (C/2004 D1),2002-Apr-01 05:08:17.696,2452365.714093704,8.5,10.6,8.0,5.0,0.03,,,46.336576925,3.715661904,46.35707619,3.721320917,11.03482,7.552163,,,,,129104.382,-2691.84,89.826,,999,,22.201,21.265,99.9294,,129183.3,*,,,,,,272.47,0.0,,,47.935963,-14.128376,11.02218249558,-9.4105216,11.8161965441531,6.8899164,98.27231004,12.7039389,32.5684443,35.8843,/T,3.0494,162.1,83.6854,141.09,92.476,207.522,-2.68038,Cet,64.185631,44.9854428,-13.1617887,,,174.469613,-45.339869,,0.0,0.514,0.706,0.844,0.224,55.363,0.5950325,0.874,11406.7682,0.0001437,0.92,3.33,0.076098,264.5562,,3.0452,46.4462,-13.6498,23.7,16.0
197,c4d_170420_062927_oki_z_v1.fits.fz a39ac8b82eb9e73a6e1dbb26f9d69fc3,57863.2697016992,z,30,257.087870055799,-38.6062269838475,DECaPS_12093_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a39ac8b82eb9e73a6e1dbb26f9d69fc3,,NEAT (C/2004 D1),2002-Apr-02 05:08:17.696,2452366.714093704,8.5,10.6,8.0,5.0,0.03,,,46.410688668,3.765979448,46.431187401,3.771639276,11.15332,7.540575,,,,,126031.251,-3897.97,90.35,,999,,22.2,21.263,99.93213,,126173.5,*,,,,,,273.06,0.0,,,47.955065,-14.110659,11.01674746474,-9.410941,11.8200694325663,6.520505,98.30451987,12.7070723,32.7159421,35.0482,/T,2.9899,149.8,74.6357,141.9855,93.072,207.574,-2.6423,Cet,64.185632,45.0728702,-13.1343347,,,174.494825,-45.252238,,0.0,0.512,0.704,0.842,0.224,55.412,0.5926019,0.871,11403.9561,0.0001437,0.92,3.34,0.076079,264.5817,,2.9857,46.4995,-13.627,23.7,16.0
198,c4d_170420_062927_ooi_z_v1.fits.fz f7ff99642fce46d1c6d48791adb81352,57863.2697016992,z,30,257.087870055799,-38.6062269838475,DECaPS_12093_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f7ff99642fce46d1c6d48791adb81352,,NEAT (C/2004 D1),2002-Apr-03 05:08:17.696,2452367.714093704,8.5,10.6,8.0,5.0,0.03,,,46.485589272,3.816217079,46.506095863,3.821883729,11.26965,7.528128,,,,,122956.86,-5099.29,90.905,,999,,22.198,21.261,99.93482,,123177.3,*,,,,,,273.68,0.0,,,47.974184,-14.092923,11.01131218539,-9.4113589,11.823727872331,6.1473225,98.33494618,12.7102081,32.8630567,34.2159,/T,2.9301,137.0,64.7336,142.8776,93.691,207.627,-2.6035,Cet,64.185632,45.1610331,-13.1071408,,,174.520823,-45.164108,,0.0,0.51,0.703,0.839,0.224,55.462,0.5901934,0.868,11401.1525,0.0001437,0.92,3.35,0.07606,264.6073,,2.9258,46.5532,-13.6044,23.7,16.0
199,c4d_170420_062927_opi_z_v1.fits.fz 4fd5c9467ff85d1c033ba280893c6bfa,57863.2697016992,z,30,257.087870055799,-38.6062269838475,DECaPS_12093_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4fd5c9467ff85d1c033ba280893c6bfa,,NEAT (C/2004 D1),2002-Apr-04 05:08:17.696,2452368.714093704,8.5,10.6,8.0,5.0,0.03,,,46.561264239,3.866369005,46.581780778,3.872047256,11.38376,7.514804,,,,,119881.331,-6295.47,91.491,,999,,22.197,21.258,99.93748,,120195.5,*,,,,,,274.32,0.0,,,47.993318,-14.075168,11.00587665832,-9.4117753,11.8271696887431,5.7703883,98.3635709,12.7133463,33.0096232,33.3876,/T,2.8698,124.5,54.5178,143.7661,94.335,207.681,-2.564,Cet,64.185632,45.2499088,-13.0802074,,,174.547593,-45.075495,,0.0,0.508,0.701,0.836,0.224,55.513,0.5878074,0.866,11398.3555,0.0001437,0.92,3.36,0.076042,264.6329,,2.8655,46.6072,-13.5818,23.7,16.0
208,c4d_170421_065920_ori.fits.fz e6e24acb93832d149ab9a325cee26401,57864.2904881637,z,30,257.056117082163,-38.6164998545168,DECaPS_27965_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e6e24acb93832d149ab9a325cee26401,,NEAT (C/2004 D1),2002-Apr-13 05:08:17.696,2452377.714093704,8.5,10.6,8.0,5.0,0.03,,,47.274610887,4.312890995,47.294947091,4.318630074,12.30227,7.354253,,,,,92174.386,-16776.61,98.557,,999,,22.186,21.236,99.95932,,94159.4,*,,,,,,281.58,0.0,,,48.166245,-13.91451,10.95694589916,-9.4154552,11.8480620418002,2.2254274,98.5373273,12.7416991,34.2840676,26.1554,/T,2.3157,20.3,0.2763,151.5514,101.606,208.197,-2.17863,Cet,64.185613,46.0786536,-12.8495958,,,174.820916,-44.25857,,0.0,0.49,0.686,0.813,0.222,56.025,0.5673804,0.843,11373.1303,0.000144,0.95,3.44,0.075873,264.8642,,2.3113,47.1087,-13.3847,23.7,16.0
209,c4d_170421_065920_oki_z_v1.fits.fz d7137cfa8b7d6a46e6768f29b89b5bef,57864.2904881637,z,30,257.056117082163,-38.6164998545168,DECaPS_27965_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d7137cfa8b7d6a46e6768f29b89b5bef,,NEAT (C/2004 D1),2002-Apr-14 05:08:17.696,2452378.714093704,8.5,10.6,8.0,5.0,0.03,,,47.357154807,4.36185525,47.377472032,4.367589683,12.39154,7.331891,,,,,89095.674,-17903.51,99.592,,999,,22.184,21.233,99.96147,,91378.78,*,,,,,,282.6,0.0,,,48.185539,-13.896563,10.95150793931,-9.4158563,11.8492295832912,1.8171491,98.54703745,12.7448614,34.4190399,25.383,/T,2.2538,11.5,1.9308,152.3856,102.63,208.257,-2.13271,Cet,64.185609,46.1736467,-12.8252875,,,174.854614,-44.165923,,0.0,0.488,0.684,0.811,0.222,56.088,0.5652314,0.841,11370.2835,0.000144,0.95,3.46,0.075854,264.8901,,2.2494,47.1659,-13.3634,23.7,16.0
210,c4d_170421_065920_ooi_z_v1.fits.fz 1e7dd0acb3dbbcfae4312af0f740fdad,57864.2904881637,z,30,257.056117082163,-38.6164998545168,DECaPS_27965_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1e7dd0acb3dbbcfae4312af0f740fdad,,NEAT (C/2004 D1),2002-Apr-15 05:08:17.696,2452379.714093704,8.5,10.6,8.0,5.0,0.03,,,47.440292174,4.410667641,47.460602483,4.416399232,12.47814,7.308645,,,,,86017.508,-19021.64,100.691,,999,,22.183,21.231,99.96356,,88627.0,*,,,,,,283.68,0.0,,,48.20485,-13.878596,10.94606974084,-9.4162558,11.850160659058,1.4066265,98.55478097,12.748026,34.5524356,24.6186,/T,2.192,11.9,5.4474,153.2116,103.71,208.318,-2.0862,Cet,64.185604,46.2691664,-12.8012427,,,174.888922,-44.072959,,0.0,0.487,0.683,0.809,0.222,56.152,0.5631072,0.838,11367.4203,0.000144,0.95,3.47,0.075835,264.9159,,2.1876,47.2234,-13.3422,23.7,16.0
211,c4d_170421_065920_opi_z_v1.fits.fz 63880c5210444f9944770492337d8d3a,57864.2904881637,z,30,257.056117082163,-38.6164998545168,DECaPS_27965_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/63880c5210444f9944770492337d8d3a,,NEAT (C/2004 D1),2002-Apr-16 05:08:17.696,2452380.714093704,8.5,10.6,8.0,5.0,0.03,,,47.524005229,4.459322332,47.544321869,4.465054692,12.56206,7.284532,,,,,82940.036,-20130.66,101.857,,999,,22.181,21.228,99.96558,,85906.42,*,,,,,,284.82,0.0,,,48.224177,-13.86061,10.94063130463,-9.4166537,11.8508540317846,0.9940651,98.56054757,12.7511931,34.6842179,23.8629,/T,2.1304,21.1,10.7688,154.0286,104.853,208.38,-2.03913,Cet,64.185598,46.365195,-12.7774613,,,174.923825,-43.979692,,0.0,0.485,0.681,0.806,0.222,56.216,0.5610082,0.836,11364.5388,0.000144,0.96,3.48,0.075816,264.9418,,2.1261,47.2812,-13.3212,23.7,16.0
212,c4d_170421_070022_ori.fits.fz 9a28db151fb3647da2a84f0901c2cb2d,57864.291176436,i,30,257.05609534423,-38.6165066990025,DECaPS_27965_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9a28db151fb3647da2a84f0901c2cb2d,,NEAT (C/2004 D1),2002-Apr-17 05:08:17.696,2452381.714093704,8.5,10.6,8.0,5.0,0.03,,,47.608276136,4.507813592,47.628611669,4.513551752,12.64329,7.259567,,,,,79863.404,-21230.23,103.097,,999,,22.179,21.225,99.96753,,83219.66,*,,,,,,286.02,0.0,,,48.24352,-13.842605,10.9351926316,-9.4170499,11.8513085850183,0.5796774,98.56432798,12.7543625,34.8143661,23.1166,/T,2.0692,32.6,17.7733,154.836,106.062,208.442,-1.99151,Cet,64.185592,46.4617128,-12.753943,,,174.959307,-43.88614,,0.0,0.483,0.68,0.804,0.221,56.282,0.5589344,0.834,11361.637,0.0001441,0.96,3.49,0.075797,264.9677,,2.0649,47.3392,-13.3003,23.7,16.0
213,c4d_170421_070022_oki_i_v1.fits.fz 6e878a3346f299123723a4f94c7bfe19,57864.291176436,i,30,257.05609534423,-38.6165066990025,DECaPS_27965_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6e878a3346f299123723a4f94c7bfe19,,NEAT (C/2004 D1),2002-Apr-18 05:08:17.696,2452382.714093704,8.5,10.6,8.0,5.0,0.03,,,47.693087045,4.55613582,47.713451357,4.561885549,12.72184,7.233773,,,,,76787.749,-22320.02,104.416,,999,,22.178,21.222,99.96941,,80569.68,*,,,,,,287.3,0.0,,,48.262879,-13.82458,10.92975372268,-9.4174445,11.851523326619,0.1636808,98.56611393,12.7575342,34.9428778,22.3805,/T,2.0084,44.8,26.2716,155.6327,107.343,208.505,-1.94335,Cet,64.185586,46.5586983,-12.7306877,,,174.995352,-43.792317,,0.0,0.481,0.678,0.801,0.221,56.349,0.556886,0.831,11358.7129,0.0001441,0.96,3.5,0.075777,264.9936,,2.0041,47.3974,-13.2796,23.7,16.0
214,c4d_170421_070022_ooi_i_v1.fits.fz dfac5e2ff8e09ba77e480f5fe2626c1e,57864.291176436,i,30,257.05609534423,-38.6165066990025,DECaPS_27965_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/dfac5e2ff8e09ba77e480f5fe2626c1e,,NEAT (C/2004 D1),2002-Apr-19 05:08:17.696,2452383.714093704,8.5,10.6,8.0,5.0,0.03,,,47.778420153,4.604283566,47.798818655,4.610050459,12.79772,7.207176,,,,,73713.196,-23399.68,105.82,,999,,22.176,21.219,99.97123,,77959.75,*,,,,,,288.66,0.0,,,48.282255,-13.806536,10.92431457881,-9.4178374,11.85149739055,-0.2537059,98.56589823,12.7607083,35.0697714,21.6555,/T,1.9481,57.4,36.0009,156.4177,108.703,208.568,-1.89466,Cet,64.185579,46.6561277,-12.7076948,,,175.031946,-43.69824,,0.0,0.479,0.677,0.799,0.221,56.417,0.5548632,0.829,11355.7646,0.0001441,0.97,3.52,0.075758,265.0196,,1.9439,47.4559,-13.2589,23.7,16.0
215,c4d_170421_070022_opi_i_v1.fits.fz 60a83709f8efa3f946a80c0c7cd0c832,57864.291176436,i,30,257.05609534423,-38.6165066990025,DECaPS_27965_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/60a83709f8efa3f946a80c0c7cd0c832,,NEAT (C/2004 D1),2002-Apr-20 05:08:17.696,2452384.714093704,8.5,10.6,8.0,5.0,0.03,,,47.86425778,4.652251562,47.884690133,4.658039965,12.87095,7.179804,,,,,70639.859,-24468.88,107.316,,999,,22.174,21.216,99.97296,,75393.58,*,,,,,,290.1,0.0,,,48.301646,-13.788472,10.91887520095,-9.4182285,11.8512300364836,-0.6722671,98.56367471,12.7638848,35.1950903,20.9427,/T,1.8884,70.5,46.6161,157.1899,110.149,208.632,-1.84546,Cet,64.185571,46.7539763,-12.684964,,,175.069072,-43.603923,,0.0,0.477,0.675,0.797,0.221,56.486,0.552866,0.827,11352.7904,0.0001441,0.97,3.53,0.075738,265.0455,,1.8843,47.5146,-13.2384,23.7,16.0
220,c4d_170421_072842_ori.fits.fz eb0b26b092e1a234d6cbcadc7966f8a1,57864.3108759816,z,30,257.055473166915,-38.6167026000393,DECaPS_27963_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/eb0b26b092e1a234d6cbcadc7966f8a1,,NEAT (C/2004 D1),2002-Apr-25 05:08:17.696,2452389.714093704,8.5,10.6,8.0,5.0,0.03,,,48.300415004,4.889226642,48.32087071,4.895096461,13.19926,7.032586,,,,,55294.204,-29647.01,116.448,,999,,22.165,21.201,99.98049,,63382.34,*,,,,,,298.85,0.0,,,48.398851,-13.697859,10.89167483595,-9.4201584,11.8462538892348,-2.7765982,98.52228935,12.7798027,35.8016914,17.6062,/T,1.6045,140.5,94.4808,160.808,118.934,208.956,-1.5922,Cet,64.185526,47.2487245,-12.5752157,,,175.262166,-43.129277,,0.0,0.467,0.668,0.785,0.22,56.847,0.5432698,0.815,11337.4693,0.0001442,0.99,3.6,0.075635,265.1758,,1.6008,47.811,-13.1377,23.7,16.0
221,c4d_170421_072842_oki_z_v1.fits.fz 7bef17319e6ed25869780f5389fec16d,57864.3108759816,z,30,257.055473166915,-38.6167026000393,DECaPS_27963_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7bef17319e6ed25869780f5389fec16d,,NEAT (C/2004 D1),2002-Apr-26 05:08:17.696,2452390.714093704,8.5,10.6,8.0,5.0,0.03,,,48.388926754,4.936018425,48.40937265,4.941887766,13.25788,7.001319,,,,,52229.533,-30646.95,118.667,,999,,22.163,21.198,99.98175,,61185.06,*,,,,,,300.98,0.0,,,48.418341,-13.679677,10.88623407478,-9.4205391,11.8445282076908,-3.1992048,98.5079373,12.7829935,35.9200588,16.9958,/T,1.5518,154.6,98.6392,161.4704,121.065,209.022,-1.54018,Cet,64.185516,47.348671,-12.5540411,,,175.302177,-43.033832,,0.0,0.465,0.667,0.783,0.22,56.922,0.541429,0.813,11334.3042,0.0001443,1.0,3.62,0.075614,265.2019,,1.5482,47.8708,-13.118,23.7,16.0
222,c4d_170421_072842_ooi_z_v1.fits.fz 1a04e8cf6266bbffbd320bde77c2cd9a,57864.3108759816,z,30,257.055473166915,-38.6167026000393,DECaPS_27963_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1a04e8cf6266bbffbd320bde77c2cd9a,,NEAT (C/2004 D1),2002-Apr-27 05:08:17.696,2452391.714093704,8.5,10.6,8.0,5.0,0.03,,,48.477829783,4.982600042,48.498278746,4.988467127,13.31431,6.969496,,,,,49166.34,-31634.33,121.038,,999,,22.161,21.195,99.98293,,59073.11,*,,,,,,303.25,0.0,,,48.437847,-13.661476,10.88079308656,-9.4209181,11.8425582499931,-3.6225011,98.49155366,12.7861867,36.0377575,16.4092,/T,1.5009,166.9,99.9036,162.1072,123.342,209.089,-1.48773,Cet,64.185505,47.4489315,-12.5331224,,,175.342621,-42.938245,,0.0,0.463,0.665,0.781,0.22,56.998,0.5396145,0.811,11331.102,0.0001443,1.0,3.63,0.075593,265.2281,,1.4974,47.9308,-13.0984,23.7,16.0
223,c4d_170421_072842_opi_z_v1.fits.fz f72547e01d848ea65890a43def96b4f2,57864.3108759816,z,30,257.055473166915,-38.6167026000393,DECaPS_27963_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f72547e01d848ea65890a43def96b4f2,,NEAT (C/2004 D1),2002-Apr-28 05:08:17.696,2452392.714093704,8.5,10.6,8.0,5.0,0.03,,,48.567109613,5.028967809,48.587579414,5.034834934,13.36857,6.937118,,,,,46104.592,-32608.87,123.573,,999,,22.158,21.193,99.98402,,57055.44,*,,,,,,305.67,0.0,,,48.45737,-13.643255,10.87535187228,-9.4212953,11.8403435779664,-4.0466266,98.47313479,12.7893823,36.1548227,15.8487,/T,1.4521,168.5,98.2723,162.7157,125.776,209.156,-1.43486,Cet,64.185493,47.5494964,-12.512459,,,175.383484,-42.842528,,0.0,0.462,0.664,0.778,0.22,57.075,0.5378265,0.809,11327.8616,0.0001443,1.0,3.65,0.075571,265.2543,,1.4488,47.9909,-13.0788,23.7,16.0
224,c4d_170421_072947_ori.fits.fz ae7bd906bb96b6b111db95a2b2901694,57864.3115466571,i,30,257.055451984747,-38.6167092695345,DECaPS_27963_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ae7bd906bb96b6b111db95a2b2901694,,NEAT (C/2004 D1),2002-Apr-29 05:08:17.696,2452393.714093704,8.5,10.6,8.0,5.0,0.03,,,48.656751796,5.075117995,48.677259725,5.080990544,13.42065,6.904172,,,,,43044.258,-33570.29,126.278,,999,,22.156,21.19,99.98502,,55141.87,*,,,,,,308.26,0.0,,,48.47691,-13.625014,10.86991043295,-9.4216707,11.8378836737172,-4.4717119,98.45267639,12.7925803,36.2712174,15.3172,/T,1.4056,157.6,94.0171,163.2929,128.375,209.223,-1.38159,Cet,64.185481,47.6503504,-12.4920499,,,175.424755,-42.746694,,0.0,0.46,0.663,0.776,0.22,57.153,0.536065,0.807,11324.5815,0.0001443,1.01,3.66,0.075549,265.2805,,1.4025,48.0512,-13.0595,23.7,16.0
225,c4d_170421_072947_oki_i_v1.fits.fz 02c236c5b1a6d0846a3531c69f3c1a03,57864.3115466571,i,30,257.055451984747,-38.6167092695345,DECaPS_27963_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/02c236c5b1a6d0846a3531c69f3c1a03,,NEAT (C/2004 D1),2002-Apr-30 05:08:17.696,2452394.714093704,8.5,10.6,8.0,5.0,0.03,,,48.746741715,5.121046765,48.767300086,5.126931336,13.47052,6.870642,,,,,39985.308,-34518.3,129.162,,999,,22.154,21.187,99.98594,,53343.1,*,,,,,,311.02,0.0,,,48.496466,-13.606753,10.86446876956,-9.4220444,11.8351779542452,-4.897848,98.43017361,12.7957808,36.3868461,14.8175,/T,1.3618,144.6,87.6019,163.8354,131.147,209.29,-1.32792,Cet,64.185469,47.7514734,-12.4718943,,,175.46642,-42.650756,,0.0,0.458,0.662,0.774,0.22,57.232,0.53433,0.805,11321.2606,0.0001443,1.01,3.68,0.075527,265.3067,,1.3589,48.1116,-13.0402,23.7,16.0
226,c4d_170421_072947_ooi_i_v1.fits.fz f69cd9f3e1c2520682b2bea437b474b7,57864.3115466571,i,30,257.055451984747,-38.6167092695345,DECaPS_27963_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f69cd9f3e1c2520682b2bea437b474b7,,NEAT (C/2004 D1),2002-May-01 05:08:17.696,2452395.714093704,8.5,10.6,8.0,5.0,0.03,,,48.837064438,5.166750153,48.85767847,5.172652707,13.51812,6.836507,,,,,36927.717,-35452.63,132.23,,999,,22.152,21.184,99.98677,,51670.65,*,,,,,,313.96,0.0,,,48.516039,-13.588473,10.85902688312,-9.4224163,11.8322257993424,-5.3250716,98.40562129,12.7989837,36.5015784,14.353,/T,1.321,131.7,79.5773,164.3398,134.097,209.358,-1.27386,Cet,64.185456,47.8528423,-12.4519917,,,175.508468,-42.554724,,0.0,0.456,0.66,0.772,0.22,57.312,0.5326218,0.802,11317.8975,0.0001444,1.02,3.7,0.075505,265.333,,1.3183,48.1721,-13.0211,23.7,16.0
227,c4d_170421_072947_opi_i_v1.fits.fz 3fdd347ccc010c0ff1ec28a0d98c0c49,57864.3115466571,i,30,257.055451984747,-38.6167092695345,DECaPS_27963_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3fdd347ccc010c0ff1ec28a0d98c0c49,,NEAT (C/2004 D1),2002-May-02 05:08:17.696,2452396.714093704,8.5,10.6,8.0,5.0,0.03,,,48.927704647,5.212224063,48.948372751,5.218148708,13.56338,6.801751,,,,,33871.465,-36372.97,135.485,,999,,22.149,21.181,99.9875,,50136.69,*,,,,,,317.08,0.0,,,48.535628,-13.570172,10.85358477461,-9.4227865,11.8290265834621,-5.7533655,98.37901422,12.8021892,36.6152715,13.9269,/T,1.2834,119.0,70.4898,164.8022,137.228,209.426,-1.21943,Cet,64.185443,47.9544341,-12.4323413,,,175.550885,-42.458614,,0.0,0.454,0.659,0.77,0.22,57.393,0.5309404,0.8,11314.4908,0.0001444,1.02,3.72,0.075482,265.3593,,1.281,48.2328,-13.002,23.7,16.0
228,c4d_170428_073842_ori.fits.fz 7807bb99a6d63e588b0d909be6c54e4f,57871.3174188135,g,96,256.818381793795,-38.6820944397829,DECaPS_27965_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7807bb99a6d63e588b0d909be6c54e4f,,NEAT (C/2004 D1),2002-May-03 05:08:17.696,2452397.714093704,8.5,10.6,8.0,5.0,0.03,,,49.018646623,5.257464292,49.039362155,5.263412827,13.60626,6.766359,,,,,30816.535,-37279.05,138.926,,999,,22.147,21.178,99.98815,,48753.86,*,,,,,,320.38,0.0,,,48.555234,-13.551852,10.84814244503,-9.4231549,11.8255797041394,-6.1826692,98.3503474,12.8053971,36.727787,13.5427,/T,1.2495,106.6,60.8271,165.2189,140.54,209.494,-1.16464,Cet,64.18543,48.0562271,-12.4129426,,,175.593659,-42.362438,,0.0,0.452,0.658,0.768,0.22,57.475,0.5292859,0.798,11311.0394,0.0001444,1.03,3.73,0.075459,265.3856,,1.2474,48.2935,-12.9832,24.0,16.0
