,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
72,rings.v3.skycell.1727.018.wrp.y.56137_26164,56137.2622287111,y,30,203.641434760796,16.3965249515612,1727.018,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-05 11:26:14.870,2455382.976560995,11.8,,4.5,,143.956447069,24.099062886,144.106859694,24.052424158,27.86894,-6.35531,,,,,131477.32,4619.286,79.916,,999,,19.522,,99.75647,,130500.5,*,,,,,,276.22,0.0,,,144.016362,10.477094,6.094995889659,0.1804925,6.88519700199501,15.2049004,57.26243736,17.060364,42.4643063,36.2501,/T,5.6616,114.0,41.5999,138.2309,96.164,264.666,-1.13177,Leo,66.184009,138.5513815,9.2645303,,,205.491454,46.06881,,0.0,0.689,0.325,0.694,0.314,7.774,0.6857795,0.762,11288.26,0.0006539,12.09,43.95,0.075307,1.2125,,5.6573,141.2037,9.8811,19.7,14.5
73,rings.v3.skycell.1557.038.wrp.y.56317_64414,56317.6447320111,y,30,225.161637309522,9.48107661831255,1557.038,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-06 11:26:14.870,2455383.976560995,11.8,,4.5,,144.160438913,24.056659605,144.310730241,24.009885171,27.99802,-6.40245,,,,,128833.341,4819.914,79.99,,999,,19.525,,99.76489,,127882.9,*,,,,,,275.89,0.0,,,144.102844,10.513785,6.095104111256,0.1942882,6.89389734551645,14.9230282,57.33479591,17.0602183,42.5883876,35.523,/T,5.5628,101.9,31.8677,139.0566,95.832,264.753,-1.07271,Leo,66.183981,138.7437736,9.2852089,,,205.619352,46.237977,,0.0,0.692,0.326,0.697,0.316,7.568,0.6904991,0.765,11258.4454,0.0006539,12.12,44.03,0.075108,1.3052,,5.5585,141.3431,9.9094,19.7,14.5
74,rings.v3.skycell.1557.038.wrp.y.56317_65586,56317.6564451111,y,30,225.16236498586,9.4814065372959,1557.038,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-07 11:26:14.870,2455384.976560995,11.8,,4.5,,144.365296023,24.013945694,144.515479713,23.967030263,28.12448,-6.44844,,,,,126198.711,5043.066,80.047,,999,,19.527,,99.77322,,125273.1,*,,,,,,275.54,0.0,,,144.189343,10.550452,6.095220299964,0.208083,6.90243408658398,14.6383623,57.40579382,17.0600614,42.7102714,34.7981,/T,5.4634,89.5,22.6028,139.8807,95.485,264.841,-1.01351,Leo,66.183953,138.937091,9.3060457,,,205.748438,46.407874,,0.0,0.694,0.327,0.699,0.317,7.36,0.6952975,0.767,11228.8851,0.0006538,12.14,44.12,0.074911,1.3979,,5.459,141.483,9.9377,19.7,14.5
75,rings.v3.skycell.1557.056.wrp.z.56335_64819,56335.6487826111,z,30,225.98583502181,10.0965743382587,1557.056,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-08 11:26:14.870,2455385.976560995,11.8,,4.5,,144.570998234,23.970928932,144.721090321,23.923868204,28.24829,-6.49324,,,,,123573.176,5288.616,80.086,,999,,19.53,,99.78145,,122671.4,*,,,,,,275.18,0.0,,,144.275859,10.587094,6.095344455266,0.2218768,6.91080560672057,14.350888,57.47541763,17.0598933,42.8298302,34.0754,/T,5.3635,76.7,14.2688,140.7032,95.123,264.929,-0.9542,Leo,66.183925,139.1313158,9.3270438,,,205.878708,46.578485,,0.0,0.697,0.327,0.701,0.318,7.152,0.7001723,0.77,11199.5831,0.0006538,12.16,44.19,0.074716,1.4906,,5.359,141.6234,9.9662,20.9,14.5
76,rings.v3.skycell.1557.056.wrp.z.56335_65160,56335.6521791111,z,30,225.985934935518,10.0967079339255,1557.056,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-09 11:26:14.870,2455386.976560995,11.8,,4.5,,144.777524908,23.927617447,144.927540859,23.880409215,28.36935,-6.53679,,,,,120956.492,5556.427,80.107,,999,,19.533,,99.78957,,120078.2,*,,,,,,274.8,0.0,,,144.362393,10.62371,6.095476576608,0.2356695,6.91901028488992,14.0606137,57.54365386,17.059714,42.9469153,33.355,/T,5.2629,63.6,7.3942,141.5239,94.744,265.016,-0.89477,Leo,66.183897,139.3264267,9.3482065,,,206.010159,46.749793,,0.0,0.699,0.328,0.703,0.319,6.942,0.7051213,0.772,11170.5433,0.0006538,12.18,44.27,0.074522,1.5833,,5.2585,141.7642,9.9947,20.9,14.5
77,rings.v3.skycell.1557.056.wrp.y.56335_65994,56335.6605229111,y,30,225.986180382302,10.0970361233922,1557.056,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-10 11:26:14.870,2455387.976560995,11.8,,4.5,,144.984854783,23.884019746,145.134805633,23.83666481,28.48757,-6.57903,,,,,118348.424,5846.354,80.108,,999,,19.535,,99.79758,,117493.6,*,,,,,,274.41,0.0,,,144.448944,10.660302,6.095616663398,0.2494612,6.9270465154781,13.7675873,57.61048915,17.0595235,43.061364,32.6371,/T,5.1619,50.1,2.5298,142.3426,94.349,265.104,-0.83526,Leo,66.18387,139.5223979,9.3695372,,,206.142788,46.921779,,0.0,0.701,0.329,0.705,0.321,6.732,0.7101422,0.775,11141.7699,0.0006537,12.2,44.35,0.07433,1.676,,5.1574,141.9055,10.0233,19.7,14.5
78,rings.v3.skycell.1557.056.wrp.y.56335_66334,56335.6639271111,y,30,225.986280522518,10.0971700219254,1557.056,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-11 11:26:14.870,2455388.976560995,11.8,,4.5,,145.192965855,23.840144711,145.342854488,23.792647131,28.60283,-6.61992,,,,,115748.748,6158.248,80.087,,999,,19.538,,99.80546,,114918.0,*,,,,,,274.0,0.0,,,144.535511,10.696868,6.095764715001,0.2632518,6.93491273631266,13.4719137,57.67591052,17.0593219,43.1730164,31.9217,/T,5.0604,36.5,0.1695,143.1593,93.936,265.192,-0.77567,Leo,66.183842,139.7191997,9.3910392,,,206.276589,47.094427,,0.0,0.703,0.33,0.707,0.322,6.521,0.7152327,0.777,11113.267,0.0006537,12.22,44.43,0.07414,1.7687,,5.0558,142.0472,10.0519,19.7,14.5
79,rings.v3.skycell.1557.056.wrp.y.56335_66792,56335.6685010111,y,30,225.98641507141,10.097349928659,1557.056,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-12 11:26:14.870,2455389.976560995,11.8,,4.5,,145.40183536,23.796001533,145.551654655,23.748367811,28.71503,-6.65941,,,,,113157.248,6491.946,80.045,,999,,19.54,,99.81323,,112351.9,*,,,,,,273.56,0.0,,,144.622095,10.733408,6.095920730745,0.2770411,6.94260746455576,13.1737633,57.73990562,17.0591091,43.2817401,31.2089,/T,4.9584,23.5,0.6484,143.9738,93.503,265.28,-0.71602,Leo,66.183814,139.9168003,9.4127161,,,206.411557,47.267717,,0.0,0.706,0.331,0.709,0.323,6.309,0.7203905,0.779,11085.0386,0.0006536,12.24,44.5,0.073951,1.8613,,4.9539,142.1893,10.0806,19.7,14.5
80,rings.v3.skycell.1644.020.wrp.g.56421_46370,56421.4643665426,g,43,222.788695110265,13.1931019044596,1644.020,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-13 11:26:14.870,2455390.976560995,11.8,,4.5,,145.61143988,23.751599605,145.761174184,23.703836812,28.8241,-6.69748,,,,,110573.71,6847.283,79.979,,999,,19.543,,99.82086,,109795.6,*,,,,,,273.11,0.0,,,144.708696,10.769922,6.096084709914,0.2908291,6.95012933387581,12.8733667,57.8024631,17.0588852,43.3874557,30.4988,/T,4.8561,13.7,4.0523,144.7859,93.049,265.368,-0.65631,Leo,66.183787,140.1151697,9.434571,,,206.547686,47.44163,,0.0,0.708,0.332,0.711,0.325,6.096,0.7256131,0.782,11057.0889,0.0006536,12.26,44.57,0.073765,1.954,,4.8515,142.3319,10.1094,21.5,14.5
81,rings.v3.skycell.1644.030.wrp.g.56421_46370,56421.4643665426,g,43,222.788695110265,13.1931019044596,1644.030,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-14 11:26:14.870,2455391.976560995,11.8,,4.5,,145.821755609,23.70694835,145.971385521,23.659061861,28.92999,-6.73414,,,,,107997.917,7224.077,79.887,,999,,19.545,,99.82836,,107249.7,*,,,,,,272.64,0.0,,,144.795313,10.80641,6.096256651753,0.3046157,6.95747712339991,12.5709921,57.8635728,17.0586501,43.4901534,29.7916,/T,4.7534,15.8,10.1771,145.5954,92.573,265.456,-0.59657,Leo,66.183759,140.3142825,9.456607,,,206.684971,47.616146,,0.0,0.71,0.333,0.713,0.326,5.883,0.7308983,0.784,11029.4222,0.0006535,12.28,44.64,0.07358,2.0467,,4.7488,142.4748,10.1383,21.5,14.5
82,rings.v3.skycell.1644.020.wrp.g.56421_46574,56421.4664024426,g,43,222.788549458586,13.193119888243,1644.020,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-15 11:26:14.870,2455392.976560995,11.8,,4.5,,146.032758703,23.662057063,146.18226726,23.614048888,29.03272,-6.76941,,,,,105429.645,7622.14,79.769,,999,,19.547,,99.83572,,104714.6,*,,,,,,272.14,0.0,,,144.881946,10.842872,6.096436555464,0.3184009,6.96464977016574,12.2669123,57.92322588,17.0584039,43.5898947,29.0874,/T,4.6505,27.0,18.5597,146.4021,92.074,265.544,-0.53681,Leo,66.183732,140.5141191,9.4788269,,,206.823404,47.791246,,0.0,0.712,0.334,0.715,0.328,5.669,0.7362437,0.787,11002.0427,0.0006534,12.3,44.71,0.073398,2.1393,,4.6459,142.6181,10.1673,21.5,14.5
83,rings.v3.skycell.1644.030.wrp.g.56421_46574,56421.4664024426,g,43,222.788549458586,13.193119888243,1644.030,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-16 11:26:14.870,2455393.976560995,11.8,,4.5,,146.244425652,23.616934765,146.393803243,23.568803173,29.13236,-6.80335,,,,,102868.658,8041.272,79.622,,999,,19.55,,99.84293,,102190.8,*,,,,,,271.61,0.0,,,144.968595,10.879308,6.096624420209,0.3321845,6.97164636222585,11.9613728,57.98141477,17.0581465,43.6867964,28.3863,/T,4.5473,40.1,28.5674,147.2059,91.549,265.633,-0.47704,Leo,66.183704,140.7146646,9.5012334,,,206.962982,47.966909,,0.0,0.715,0.335,0.717,0.329,5.455,0.7416469,0.789,10974.9547,0.0006534,12.32,44.78,0.073217,2.232,,4.5427,142.7617,10.1964,21.5,14.5
84,rings.v3.skycell.1644.020.wrp.g.56421_47317,56421.4738283426,g,43,222.788018197323,13.1931854836929,1644.020,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-17 11:26:14.870,2455394.976560995,11.8,,4.5,,146.456733579,23.571590126,146.605979883,23.523330515,29.229,-6.836,,,,,100314.707,8481.268,79.444,,999,,19.552,,99.85,,99679.02,*,,,,,,271.06,0.0,,,145.05526,10.915717,6.096820245106,0.3459666,6.97846611609131,11.6545706,58.03813293,17.0578781,43.7810072,27.6886,/T,4.4439,53.5,39.506,148.0065,90.997,265.721,-0.41728,Leo,66.183677,140.9159059,9.5238288,,,207.103698,48.143116,,0.0,0.717,0.336,0.719,0.331,5.24,0.7471055,0.792,10948.1624,0.0006533,12.34,44.85,0.073038,2.3246,,4.4393,142.9058,10.2255,21.5,14.5
85,rings.v3.skycell.1644.030.wrp.g.56421_47317,56421.4738283426,g,43,222.788018197323,13.1931854836929,1644.030,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-18 11:26:14.870,2455395.976560995,11.8,,4.5,,146.669660439,23.526031446,146.818783316,23.477637923,29.32276,-6.86744,,,,,97767.533,8941.92,79.234,,999,,19.554,,99.85691,,97179.84,*,,,,,,270.48,0.0,,,145.141941,10.9521,6.097024029232,0.359747,6.98510834607134,11.3466473,58.09337467,17.0575985,43.8726845,26.9944,/T,4.3404,66.7,50.7092,148.8037,90.416,265.809,-0.35754,Leo,66.183649,141.1178288,9.5466151,,,207.245551,48.319849,,0.0,0.719,0.337,0.721,0.332,5.025,0.7526173,0.794,10921.6701,0.0006532,12.36,44.91,0.072862,2.4173,,4.3357,143.0501,10.2548,21.5,14.5
86,rings.v3.skycell.1644.020.wrp.g.56421_47580,56421.4764570426,g,43,222.787830135744,13.1932087038763,1644.020,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-19 11:26:14.870,2455396.976560995,11.8,,4.5,,146.883185092,23.48026668,147.032197554,23.431733677,29.41377,-6.8977,,,,,95226.865,9423.019,78.989,,999,,19.556,,99.86366,,94693.96,*,,,,,,269.87,0.0,,,145.228637,10.988455,6.097235771621,0.3735257,6.9915724329344,11.0376927,58.14713484,17.0573078,43.961977,26.3039,/T,4.2368,79.7,61.5924,149.5973,89.804,265.897,-0.29782,Leo,66.183622,141.3204168,9.5695944,,,207.388536,48.497088,,0.0,0.721,0.338,0.723,0.334,4.809,0.7581799,0.796,10895.482,0.0006531,12.37,44.98,0.072687,2.5099,,4.2321,143.1948,10.2841,21.5,14.5
87,rings.v3.skycell.1644.030.wrp.g.56421_47580,56421.4764570426,g,43,222.787830135744,13.1932087038763,1644.030,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-20 11:26:14.870,2455397.976560995,11.8,,4.5,,147.097287301,23.434303492,147.246203904,23.385626986,29.50213,-6.92683,,,,,92692.425,9924.354,78.707,,999,,19.558,,99.87025,,92222.17,*,,,,,,269.22,0.0,,,145.315349,11.024783,6.097455471266,0.3873025,6.9978577966202,10.7277543,58.19940862,17.0570061,44.0490151,25.6173,/T,4.1332,92.4,71.6726,150.3869,89.158,265.985,-0.23815,Leo,66.183594,141.5236506,9.5927686,,,207.532653,48.674818,,0.0,0.723,0.339,0.725,0.335,4.593,0.763791,0.799,10869.6025,0.000653,12.39,45.04,0.072514,2.6026,,4.1285,143.3399,10.3135,21.5,14.5
88,rings.v3.skycell.1644.025.wrp.i.56457_35454,56457.3552036167,i,45,220.652120852318,12.8398258547902,1644.025,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-21 11:26:14.870,2455398.976560995,11.8,,4.5,,147.311947671,23.388149318,147.460781293,23.339327503,29.58795,-6.95486,,,,,90163.931,10445.718,78.385,,999,,19.56,,99.87668,,89765.32,*,,,,,,268.54,0.0,,,145.402076,11.061084,6.097683127119,0.4010775,7.00396387470528,10.4168473,58.25019132,17.0566932,44.1339074,24.9348,/T,4.0296,104.8,80.5677,151.1722,88.477,266.073,-0.17853,Leo,66.183567,141.7275087,9.6161395,,,207.677899,48.85302,,0.0,0.725,0.341,0.727,0.337,4.376,0.7694485,0.801,10844.0356,0.0006529,12.41,45.1,0.072344,2.6952,,4.0249,143.4852,10.343,21.5,14.5
89,rings.v3.skycell.1644.025.wrp.r.56457_36620,56457.3668412815,r,40,220.651645647672,12.8395016165181,1644.025,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-22 11:26:14.870,2455399.976560995,11.8,,4.5,,147.527147567,23.341811434,147.675907106,23.29284486,29.67132,-6.98181,,,,,87641.099,10986.901,78.02,,999,,19.562,,99.88294,,87324.37,*,,,,,,267.82,0.0,,,145.488818,11.097358,6.097918738086,0.4148505,7.00989010632404,10.1049632,58.29947829,17.0563693,44.2167406,24.2568,/T,3.9261,117.0,87.9867,151.953,87.756,266.161,-0.11898,Leo,66.18354,141.9319683,9.639709,,,207.824273,49.031679,,0.0,0.727,0.342,0.729,0.339,4.159,0.7751501,0.804,10818.7858,0.0006528,12.42,45.15,0.072175,2.7878,,3.9215,143.6309,10.3726,21.5,14.5
90,rings.v3.skycell.1644.015.wrp.i.56459_36632,56459.3669954167,i,45,220.572341633071,12.7822059969551,1644.015,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-23 11:26:14.870,2455400.976560995,11.8,,4.5,,147.742869012,23.295297014,147.891558179,23.246188296,29.75233,-7.00769,,,,,85123.644,11547.692,77.61,,999,,19.564,,99.88902,,84900.39,*,,,,,,267.06,0.0,,,145.575574,11.133604,6.098162303034,0.4286215,7.01563592047443,9.7920764,58.34726477,17.0560342,44.2975799,23.5834,/T,3.8229,128.8,93.7204,152.7289,86.993,266.249,-0.0595,Leo,66.183512,142.1370064,9.6634789,,,207.971776,49.210778,,0.0,0.729,0.343,0.731,0.34,3.942,0.7808937,0.806,10793.8572,0.0006527,12.44,45.21,0.072009,2.8804,,3.8182,143.7769,10.4023,21.5,14.5
91,rings.v3.skycell.1644.025.wrp.i.56459_36632,56459.3669954167,i,45,220.572341633071,12.7822059969551,1644.025,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-24 11:26:14.870,2455401.976560995,11.8,,4.5,,147.959094595,23.248613187,148.107711743,23.19936642,29.83105,-7.0325,,,,,82611.284,12127.88,77.149,,999,,19.566,,99.89492,,82494.59,*,,,,,,266.25,0.0,,,145.662346,11.169822,6.098413820789,0.4423904,7.02120072768137,9.4781492,58.39354586,17.0556882,44.3764708,22.9152,/T,3.7199,140.3,97.6342,153.4993,86.184,266.337,-0.00011,Leo,66.183485,142.3426007,9.6874511,,,208.120409,49.390304,,0.0,0.731,0.344,0.732,0.342,3.724,0.7866773,0.808,10769.254,0.0006526,12.45,45.27,0.071845,2.973,,3.7152,143.9231,10.4321,21.5,14.5
92,rings.v3.skycell.1644.015.wrp.r.56459_37766,56459.3783094815,r,40,220.571910284351,12.7818706606455,1644.015,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-25 11:26:14.870,2455402.976560995,11.8,,4.5,,148.175807367,23.201767089,148.324346231,23.152387108,29.90752,-7.05623,,,,,80103.74,12727.25,76.636,,999,,19.567,,99.90065,,80108.33,*,,,,,,265.4,0.0,,,145.749132,11.206012,6.098673290132,0.4561571,7.02658391434969,9.1631364,58.43831645,17.055331,44.45344,22.2523,/T,3.6172,151.3,99.663,154.2639,85.327,266.424,0.05918,Leo,66.183458,142.5487301,9.7116277,,,208.27017,49.570239,,0.0,0.733,0.346,0.734,0.344,3.506,0.7924988,0.811,10744.9803,0.0006525,12.47,45.32,0.071683,3.0656,,3.6126,144.0697,10.462,21.5,14.5
93,rings.v3.skycell.1644.025.wrp.r.56459_37766,56459.3783094815,r,40,220.571910284351,12.7818706606455,1644.025,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-26 11:26:14.870,2455403.976560995,11.8,,4.5,,148.392990745,23.154765909,148.541441822,23.105257512,29.98178,-7.07888,,,,,77600.737,13345.583,76.065,,999,,19.569,,99.90618,,77743.12,*,,,,,,264.49,0.0,,,145.835932,11.242174,6.098940709803,0.4699216,7.03178483946019,8.8469889,58.48157123,17.0549628,44.528497,21.5953,/T,3.515,160.9,99.8058,155.022,84.416,266.512,0.11837,Leo,66.183432,142.7553756,9.7360107,,,208.42106,49.75057,,0.0,0.735,0.347,0.736,0.345,3.288,0.7983563,0.813,10721.0404,0.0006524,12.48,45.37,0.071523,3.1582,,3.5104,144.2165,10.492,21.5,14.5
94,rings.v3.skycell.1555.070.wrp.y.56499_27400,56499.2748817629,y,80,220.234954586993,11.0321724457032,1555.070,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-27 11:26:14.870,2455404.976560995,11.8,,4.5,,148.610628415,23.107616933,148.758980712,23.05798419,30.05387,-7.10042,,,,,75102.008,13982.656,75.432,,999,,19.571,,99.91154,,75400.71,*,,,,,,263.52,0.0,,,145.922746,11.278308,6.099216078502,0.4836837,7.03680283338857,8.5296572,58.52330461,17.0545836,44.6016355,20.9446,/T,3.4134,166.6,98.1182,155.7732,83.447,266.6,0.17744,Leo,66.183405,142.9625198,9.7606022,,,208.573081,49.931283,,0.0,0.737,0.349,0.738,0.347,3.07,0.8042478,0.815,10697.4384,0.0006523,12.5,45.42,0.071366,3.2508,,3.4088,144.3635,10.5221,19.7,14.5
95,rings.v3.skycell.1556.069.wrp.z.56508_26311,56508.2636956111,z,30,220.498477915171,10.5274412885947,1556.069,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Jul-28 11:26:14.870,2455405.976560995,11.8,,4.5,,148.828704251,23.060327574,148.976947098,23.010573303,30.1238,-7.12083,,,,,72607.292,14638.243,74.732,,999,,19.572,,99.9167,,73083.02,*,,,,,,262.49,0.0,,,146.009575,11.314413,6.099499394884,0.4974435,7.04163719855647,8.2110945,58.5635108,17.0541933,44.672836,20.3008,/T,3.3124,163.8,94.7032,156.5167,82.415,266.687,0.23638,Leo,66.183378,143.1701477,9.7854046,,,208.726233,50.112363,,0.0,0.739,0.35,0.739,0.349,2.851,0.8101716,0.818,10674.1783,0.0006521,12.51,45.47,0.07121,3.3434,,3.3078,144.5109,10.5523,20.9,14.5
96,rings.v3.skycell.1470.082.wrp.i.56785_37131,56785.3719821167,i,45,235.488758159434,7.55907530220885,1470.082,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-07 11:26:14.870,2455446.976560995,11.8,,4.5,,157.933308322,21.114416526,158.078183233,21.059502194,30.93148,-6.73188,,,,,-28188.72,54187.219,333.871,,999,,19.588,,99.94274,,60749.14,*,,,,,,152.03,0.0,,,149.57949,12.768039,6.117936120915,1.0586488,7.07529322195334,-5.4333677,58.84341941,17.0287767,45.4488628,16.8748,/L,2.7382,15.0,1.5551,160.2724,331.986,270.101,2.40156,Leo,66.182537,151.8829573,11.0172673,,,215.943388,57.66359,,0.0,0.786,0.435,0.789,0.429,-6.437,1.0628194,0.898,10059.1681,0.0006411,12.54,45.59,0.067108,7.1293,,2.7422,150.6588,11.8939,21.5,14.5
97,rings.v3.skycell.1470.082.wrp.i.56785_38404,56785.3847156167,i,45,235.487932604184,7.55925569345884,1470.082,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-08 11:26:14.870,2455447.976560995,11.8,,4.5,,158.154239516,21.069761807,158.299028926,21.014742056,30.90033,-6.68889,,,,,-30641.5,55377.709,332.464,,999,,19.588,,99.93876,,62912.43,*,,,,,,150.49,0.0,,,149.666751,12.802792,6.118551479309,1.0722435,7.07205900074404,-5.7663595,58.81652122,17.0279299,45.4135381,17.4757,/L,2.8319,21.1,0.1667,159.5753,330.448,270.179,2.44493,Leo,66.182525,152.0946916,11.0533462,,,216.140799,57.846334,,0.0,0.786,0.437,0.79,0.431,-6.679,1.0688964,0.9,10053.2483,0.0006407,12.53,45.54,0.067068,7.2213,,2.836,150.8085,11.9296,21.5,14.5
98,rings.v3.skycell.1470.082.wrp.i.56785_39630,56785.3969661167,i,45,235.487138363434,7.55942924220879,1470.082,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-09 11:26:14.870,2455448.976560995,11.8,,4.5,,158.374871335,21.025399172,158.519567396,20.970273723,30.86619,-6.64397,,,,,-33094.73,56574.871,331.153,,999,,19.587,,99.93458,,65120.05,*,,,,,,149.05,0.0,,,149.754019,12.83751,6.119174688589,1.0858328,7.06863276123571,-6.0982675,58.78802605,17.0270724,45.3748148,18.0889,/L,2.9271,33.2,1.863,158.8645,329.011,270.256,2.48768,Leo,66.182512,152.3061041,11.0897545,,,216.339094,58.0288,,0.0,0.787,0.44,0.791,0.433,-6.923,1.0749596,0.901,10047.7844,0.0006403,12.52,45.49,0.067032,7.3133,,2.9313,150.958,11.9655,21.5,14.5
99,rings.v3.skycell.1470.082.wrp.i.56785_40858,56785.4092449167,i,45,235.486342287901,7.55960319187547,1470.082,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-10 11:26:14.870,2455449.976560995,11.8,,4.5,,158.595183301,20.9813412,158.739788509,20.92610607,30.82911,-6.5972,,,,,-35548.38,57778.389,329.93,,999,,19.586,,99.9302,,67367.99,*,,,,,,147.7,0.0,,,149.841293,12.872191,6.119805745593,1.0994166,7.06501520892388,-6.4288244,58.75793979,17.0262043,45.3327583,18.7133,/L,3.0237,46.7,6.433,158.1415,327.667,270.333,2.52982,Leo,66.1825,152.5171819,11.1264946,,,216.538256,58.210969,,0.0,0.787,0.442,0.792,0.435,-7.168,1.0810085,0.903,10042.777,0.0006399,12.5,45.45,0.066998,7.4053,,3.0279,151.1074,12.0015,21.5,14.5
100,rings.v3.skycell.1470.083.wrp.i.56787_37174,56787.3724046167,i,45,235.358700598761,7.58619260330733,1470.083,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-11 11:26:14.870,2455450.976560995,11.8,,4.5,,158.815155459,20.937600023,158.959681264,20.88224926,30.78917,-6.54864,,,,,-38002.38,58987.952,328.787,,999,,19.585,,99.92562,,69652.66,*,,,,,,146.44,0.0,,,149.928574,12.906836,6.120444647113,1.1129947,7.0612071871212,-6.7578242,58.72626943,17.0253256,45.2875009,19.348,/L,3.1214,60.4,13.3928,157.4072,326.408,270.41,2.57132,Leo,66.182489,152.7279104,11.1635688,,,216.738268,58.392826,,0.0,0.788,0.445,0.792,0.437,-7.414,1.0870428,0.905,10038.2261,0.0006395,12.49,45.39,0.066968,7.4973,,3.1257,151.2566,12.0376,21.5,14.5
101,rings.v3.skycell.1470.093.wrp.i.56787_37174,56787.3724046167,i,45,235.358700598761,7.58619260330733,1470.093,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-12 11:26:14.870,2455451.976560995,11.8,,4.5,,159.034768625,20.894187315,159.179231088,20.838715167,30.74649,-6.49837,,,,,-40456.72,60203.256,327.717,,999,,19.584,,99.92084,,71970.92,*,,,,,,145.26,0.0,,,150.01586,12.941445,6.121091389896,1.1265671,7.05720963688695,-7.0851347,58.69302282,17.0244363,45.2392111,19.9919,/L,3.2201,73.8,22.1072,156.6628,325.227,270.486,2.61219,Leo,66.182478,152.938271,11.2009791,,,216.939112,58.574354,,0.0,0.788,0.448,0.793,0.439,-7.662,1.093062,0.906,10034.1321,0.000639,12.47,45.34,0.066941,7.5892,,3.2245,151.4056,12.0739,21.5,14.5
102,rings.v3.skycell.1470.083.wrp.i.56787_38380,56787.3844721167,i,45,235.357913194386,7.58634646393233,1470.083,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-13 11:26:14.870,2455452.976560995,11.8,,4.5,,159.254004451,20.851114354,159.398419413,20.79551692,30.70118,-6.44642,,,,,-42911.37,61424.002,326.715,,999,,19.583,,99.91588,,74319.95,*,,,,,,144.15,0.0,,,150.103153,12.976018,6.121745970645,1.1401338,7.05302355560137,-7.4106906,58.65820825,17.0235363,45.1880628,20.6444,/L,3.3197,86.8,31.9149,155.9092,324.118,270.562,2.6524,Leo,66.182467,153.1482408,11.2387274,,,217.140774,58.755539,,0.0,0.788,0.45,0.793,0.441,-7.911,1.0990658,0.908,10030.495,0.0006386,12.46,45.28,0.066916,7.6811,,3.324,151.5544,12.1104,21.5,14.5
