,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
164,ztf_20190817239259_000630_zr_c16_o_q2_sciimg,58712.2394444109,zr,30,221.978032473479,29.0041514417792,630,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-08 05:20:50.452,2456512.722806158,7.3,11.2,9.75,5.0,0.03,,,26.104798892,-58.807613837,26.226606281,-58.733980948,-1.57618,-9.02054,,,,,-387662.23,-269351.23,212.082,,999,,24.004,22.616,99.88793,,414366.6,*,,,,,,100.4,0.0,,,340.443603,-57.788504,13.72370694441,-10.18901,13.2627605515435,-16.6467234,110.30301603,11.3296708,29.5949893,115.1018,/L,3.8376,113.3,1.8529,61.0133,280.429,233.474,3.05541,Hyi,67.183113,344.4546408,-61.1014671,,,290.338685,-57.011378,,0.0,0.41,0.417,0.577,0.097,45.536,0.1752545,0.585,9325.1618,9.52e-05,2.33,8.48,0.062211,231.5396,,3.8369,342.2514,-59.4597,24.5,12.5
165,ztf_20190817239722_000629_zr_c13_o_q1_sciimg,58712.2398958113,zr,30,221.978077858027,29.0040627039847,629,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-09 05:20:50.452,2456513.722806158,7.3,11.2,9.75,5.0,0.03,,,26.083519036,-58.867700998,26.205425001,-58.794061628,-1.7478,-9.0002,,,,,-391587.23,-268534.84,211.839,,999,,24.0,22.613,99.88831,,415231.9,*,,,,,,101.48,0.0,,,340.465768,-57.79031,13.71782148724,-10.1906963,13.2532142539435,-16.409837,110.2236219,11.3321107,29.4724247,115.3422,/L,3.831,114.6,5.3691,60.7811,281.502,233.571,3.09246,Hyi,67.18309,344.3474104,-61.1338462,,,290.398541,-56.959724,,0.0,0.41,0.418,0.578,0.097,45.567,0.1755454,0.586,9312.734,9.51e-05,2.35,8.53,0.062128,231.5514,,3.8303,342.2111,-59.4758,24.5,12.5
166,ztf_20190820155984_000630_zg_c16_o_q3_sciimg,58715.1561921113,zg,30,222.278741206567,28.4340476726605,630,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-10 05:20:50.452,2456514.722806158,7.3,11.2,9.75,5.0,0.03,,,26.059989368,-58.927641881,26.181989599,-58.853999882,-1.919,-8.97628,,,,,-395519.34,-267702.8,211.584,,999,,23.997,22.61,99.88868,,416067.7,*,,,,,,102.55,0.0,,,340.487954,-57.792114,13.71193506043,-10.1923837,13.2438053614579,-16.170936,110.14537053,11.3345526,29.3495693,115.5744,/L,3.8246,114.6,10.7817,60.557,282.582,233.669,3.12865,Hyi,67.183067,344.2386071,-61.1652133,,,290.460044,-56.908591,,0.0,0.411,0.419,0.579,0.097,45.595,0.1758373,0.587,9300.2468,9.51e-05,2.36,8.57,0.062045,231.5632,,3.824,342.1702,-59.4915,24.5,12.5
167,ztf_20190820156470_000629_zg_c13_o_q4_sciimg,58715.1566435113,zg,30,222.27878946875,28.4339602264502,629,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-11 05:20:50.452,2456515.722806158,7.3,11.2,9.75,5.0,0.03,,,26.034208161,-58.987412659,26.156299967,-58.913770648,-2.08968,-8.9488,,,,,-399457.95,-266855.32,211.319,,999,,23.993,22.608,99.88904,,416873.8,*,,,,,,103.64,0.0,,,340.510162,-57.793915,13.70604766346,-10.1940721,13.2345350030185,-15.9301414,110.06827131,11.3369964,29.2265076,115.7983,/L,3.8184,113.3,17.9611,60.3409,283.669,233.767,3.16396,Hyi,67.183045,344.1282827,-61.1955532,,,290.523167,-56.857995,,0.0,0.411,0.42,0.579,0.097,45.619,0.1761298,0.587,9287.7021,9.5e-05,2.37,8.61,0.061961,231.575,,3.8178,342.1286,-59.5066,24.5,12.5
168,ztf_20190823145231_000630_zr_c12_o_q2_sciimg,58718.145416711,zr,30,222.605438147373,27.8583450957103,630,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-12 05:20:50.452,2456516.722806158,7.3,11.2,9.75,5.0,0.03,,,26.006175017,-59.046989571,26.128358921,-58.973348335,-2.25975,-8.91776,,,,,-403402.42,-265992.64,211.042,,999,,23.99,22.605,99.88939,,417649.5,*,,,,,,104.73,0.0,,,340.53239,-57.795714,13.70015929579,-10.1957614,13.2254042360721,-15.6875795,109.99233303,11.3394422,29.1033439,116.0137,/L,3.8123,110.8,26.6941,60.1332,284.762,233.866,3.19839,Hyi,67.183023,344.0164906,-61.2248517,,,290.587881,-56.807953,,0.0,0.412,0.42,0.58,0.097,45.639,0.1764227,0.588,9275.1016,9.5e-05,2.38,8.65,0.061877,231.5868,,3.8117,342.0864,-59.5213,24.5,12.5
169,ztf_20190823157766_000630_zg_c12_o_q2_sciimg,58718.1579398112,zg,30,222.606853779491,27.8559563143468,630,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-13 05:20:50.452,2456517.722806158,7.3,11.2,9.75,5.0,0.03,,,25.975890813,-59.10634899,26.098171792,-59.032707157,-2.42911,-8.88319,,,,,-407352.13,-265114.98,210.754,,999,,23.987,22.602,99.88973,,418394.4,*,,,,,,105.83,0.0,,,340.55464,-57.79751,13.6942699569,-10.1974517,13.2164140439715,-15.4433801,109.91756389,11.3418899,28.9802034,116.2207,/L,3.8065,107.1,36.6801,59.9338,285.862,233.966,3.23191,Hyi,67.183001,343.903285,-61.253095,,,290.654159,-56.75848,,0.0,0.412,0.421,0.581,0.097,45.656,0.1767158,0.589,9262.4471,9.49e-05,2.39,8.69,0.061792,231.5986,,3.8059,342.0437,-59.5354,24.5,12.5
170,ztf_20190829157049_000630_zr_c12_o_q4_sciimg,58724.1572222109,zr,30,223.315721179148,26.7282321934452,630,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-14 05:20:50.452,2456518.722806158,7.3,11.2,9.75,5.0,0.03,,,25.943357622,-59.165467503,26.065745615,-59.091821623,-2.59768,-8.84513,,,,,-411306.43,-264222.56,210.455,,999,,23.984,22.6,99.89005,,419108.1,*,,,,,,106.94,0.0,,,340.576911,-57.799304,13.68837964626,-10.199143,13.2075653347625,-15.1976736,109.84397141,11.3443396,28.8572324,116.4189,/L,3.8009,102.4,47.5259,59.7429,286.969,234.067,3.26452,Hyi,67.182979,343.78872,-61.2802704,,,290.72197,-56.709592,,0.0,0.412,0.422,0.582,0.097,45.67,0.1770087,0.59,9249.7405,9.49e-05,2.4,8.73,0.061708,231.6104,,3.8004,342.0003,-59.549,24.5,12.5
171,ztf_20190829173831_000630_zg_c12_o_q4_sciimg,58724.1740046111,zg,30,223.317808490173,26.7251377053198,630,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-15 05:20:50.452,2456519.722806158,7.3,11.2,9.75,5.0,0.03,,,25.908578582,-59.22432198,26.031087937,-59.150667109,-2.76538,-8.80363,,,,,-415264.69,-263315.61,210.146,,999,,23.98,22.597,99.89036,,419790.2,*,,,,,,108.05,0.0,,,340.599203,-57.801096,13.68248836331,-10.2008353,13.1988589418931,-14.9505872,109.77156255,11.3467913,28.7345973,116.6084,/L,3.7956,97.0,58.7419,59.5605,288.081,234.168,3.29621,Hyi,67.182958,343.6728475,-61.3063656,,,290.791285,-56.661303,,0.0,0.413,0.422,0.583,0.097,45.68,0.1773012,0.591,9236.9835,9.48e-05,2.41,8.77,0.061623,231.6222,,3.795,341.9565,-59.5622,24.5,12.5
172,ztf_20190908127431_000630_zr_c07_o_q3_sciimg,58734.1276157112,zr,30,224.633601991412,24.9427321636679,630,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-16 05:20:50.452,2456520.722806158,7.3,11.2,9.75,5.0,0.03,,,25.871557726,-59.282889627,25.994205401,-59.209220428,-2.93218,-8.75873,,,,,-419226.25,-262394.37,209.826,,999,,23.977,22.595,99.89066,,420440.3,*,,,,,,109.17,0.0,,,340.621517,-57.802885,13.67659610751,-10.2025286,13.1902956276478,-14.7022391,109.70034364,11.349245,28.6124815,116.789,/L,3.7904,91.1,69.7457,59.3868,289.2,234.27,3.32695,Hyi,67.182936,343.5557172,-61.331369,,,290.862075,-56.613628,,0.0,0.414,0.423,0.584,0.097,45.686,0.1775931,0.592,9224.1781,9.48e-05,2.42,8.8,0.061537,231.6341,,3.7899,341.9122,-59.5748,24.5,12.5
173,ztf_20190908163438_000630_zg_c07_o_q3_sciimg,58734.1636227113,zg,30,224.638662475217,24.9365119544011,630,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-17 05:20:50.452,2456521.722806158,7.3,11.2,9.75,5.0,0.03,,,25.832299754,-59.341148024,25.955102354,-59.267460227,-3.09802,-8.71051,,,,,-423190.5,-261459.08,209.496,,999,,23.974,22.592,99.89094,,421057.9,*,,,,,,110.29,0.0,,,340.643852,-57.804672,13.67070287831,-10.2042229,13.181876090273,-14.4527315,109.63032048,11.3517007,28.4910762,116.9605,/L,3.7855,85.0,79.8839,59.2219,290.325,234.372,3.35676,Hyi,67.182915,343.4373754,-61.3552699,,,290.934312,-56.56658,,0.0,0.414,0.424,0.584,0.097,45.69,0.1778841,0.592,9211.3259,9.47e-05,2.43,8.83,0.061451,231.6459,,3.785,341.8673,-59.5869,24.5,12.5
174,ztf_20190911176123_000630_zr_c07_o_q4_sciimg,58737.1763079111,zr,30,225.067103903464,24.4204163903629,630,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-18 05:20:50.452,2456522.722806158,7.3,11.2,9.75,5.0,0.03,,,25.79080978,-59.399075112,25.913780082,-59.32536695,-3.2629,-8.659,,,,,-427156.82,-260509.96,209.156,,999,,23.971,22.59,99.8912,,421642.7,*,,,,,,111.42,0.0,,,340.666208,-57.806457,13.66480867515,-10.2059182,13.1736009754973,-14.2021429,109.56149845,11.3541584,28.3705654,117.123,/L,3.7809,79.2,88.4833,59.0659,291.456,234.475,3.38561,Hyi,67.182895,343.317866,-61.3780579,,,291.007966,-56.520173,,0.0,0.415,0.424,0.585,0.097,45.689,0.1781739,0.593,9198.4287,9.46e-05,2.44,8.87,0.061365,231.6578,,3.7804,341.822,-59.5984,24.5,12.5
175,ztf_20190923117245_000630_zr_c02_o_q3_sciimg,58749.117419011,zr,30,226.879892633459,22.4866935654191,630,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-19 05:20:50.452,2456523.722806158,7.3,11.2,9.75,5.0,0.03,,,25.747093076,-59.456649126,25.870237228,-59.382922192,-3.42682,-8.60425,,,,,-431124.64,-259547.27,208.805,,999,,23.967,22.588,99.89145,,422194.3,*,,,,,,112.56,0.0,,,340.688586,-57.808239,13.65891349746,-10.2076145,13.1654708921575,-13.9505218,109.49388261,11.3566182,28.2511061,117.2762,/L,3.7766,74.0,94.9318,58.9188,292.593,234.579,3.41349,Hyi,67.182874,343.197233,-61.399723,,,291.083012,-56.474419,,0.0,0.415,0.425,0.586,0.097,45.685,0.1784624,0.594,9185.4884,9.46e-05,2.45,8.9,0.061279,231.6697,,3.7761,341.7762,-59.6094,24.5,12.5
176,ztf_20190923132465_000582_zg_c16_o_q2_sciimg,58749.1326505109,zg,30,226.88231634588,22.4843512992123,582,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-20 05:20:50.452,2456524.722806158,7.3,11.2,9.75,5.0,0.03,,,25.701154891,-59.513848465,25.824471555,-59.440107512,-3.5898,-8.54626,,,,,-435093.39,-258571.23,208.445,,999,,23.964,22.585,99.89168,,422712.5,*,,,,,,113.7,0.0,,,340.710986,-57.810019,13.65301734467,-10.2093119,13.1574864299939,-13.6978861,109.42747786,11.35908,28.1328073,117.4201,/L,3.7725,69.7,98.7755,58.7808,293.735,234.683,3.4404,Hyi,67.182854,343.0755224,-61.4202554,,,291.159421,-56.429332,,0.0,0.416,0.425,0.587,0.097,45.678,0.1787492,0.595,9172.5066,9.45e-05,2.46,8.93,0.061192,231.6815,,3.7721,341.7301,-59.6199,24.5,12.5
177,ztf_20190923132928_000630_zg_c02_o_q3_sciimg,58749.1331018112,zg,30,226.882388159041,22.484281899255,630,ZTF,WHT,,PANSTARRS (C/2016 R2),2013-Aug-21 05:20:50.452,2456525.722806158,7.3,11.2,9.75,5.0,0.03,,,25.653000392,-59.570651523,25.776482491,-59.496903155,-3.75185,-8.48503,,,,,-439062.53,-257582.05,208.075,,999,,23.961,22.583,99.8919,,423196.7,*,,,,,,114.85,0.0,,,340.733407,-57.811796,13.64712021621,-10.2110103,13.1496481760815,-13.4442288,109.36228909,11.3615439,28.015717,117.5546,/L,3.7687,66.9,99.7987,58.6519,294.883,234.788,3.46633,Hyi,67.182834,342.952785,-61.4396454,,,291.237167,-56.384923,,0.0,0.417,0.426,0.588,0.097,45.667,0.1790342,0.596,9159.485,9.45e-05,2.46,8.96,0.061106,231.6934,,3.7683,341.6835,-59.6299,24.5,12.5
178,c4d_131211_031516_ooi_z_d1.fits.fz 16ddc0b5f68a1a66fc2b630c98ab5093,56637.1344805118,z,90,14.7516676247873,-59.5462013875718,DES survey hex 136-592 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/16ddc0b5f68a1a66fc2b630c98ab5093,,PANSTARRS (C/2016 R2),2014-Jan-14 05:20:50.452,2456671.722806158,7.3,11.2,9.75,5.0,0.03,,,14.625244442,-57.104076339,14.772030205,-57.033179694,2.836949,11.45565,,,,,264727.334,-128594.39,144.317,,999,,23.68,22.446,99.87569,,238614.2,*,,,,,,266.95,0.0,,,344.253913,-58.040074,12.77532821251,-10.4704513,13.1392062804129,1.2841424,109.2754465,11.7442378,31.2662954,66.2817,/T,4.042,99.6,96.4076,109.7597,86.972,232.935,-1.99061,Phe,67.184312,338.5838082,-55.5843072,,,301.015968,-59.992656,,0.0,0.507,0.29,0.576,0.097,28.76,0.1752373,0.584,7733.9417,8.87e-05,0.79,2.86,0.051595,233.5465,,4.041,341.2244,-56.8445,23.7,16.0
180,c4d_131224_022459_ooi_g_d1.fits.fz dfe7c46d9ec5be1a3cd477ec8ecc2f31,56650.0995797092,g,90,14.3848467101563,-58.6745104078773,DES survey hex 136-592 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/dfe7c46d9ec5be1a3cd477ec8ecc2f31,,PANSTARRS (C/2016 R2),2014-Jan-16 05:20:50.452,2456673.722806158,7.3,11.2,9.75,5.0,0.03,,,14.698830978,-56.951203041,14.845461781,-56.880288183,3.186925,11.46933,,,,,258409.231,-129363.51,144.201,,999,,23.676,22.443,99.87703,,235636.2,*,,,,,,268.83,0.0,,,344.30579,-58.04269,12.76323172922,-10.4741653,13.1404877586778,0.9326928,109.28610423,11.7498171,31.5272686,65.4545,/T,4.0202,110.1,99.8146,110.6067,88.858,232.647,-2.0978,Phe,67.184368,338.8193343,-55.4993479,,,300.919015,-60.143053,,0.0,0.505,0.288,0.573,0.097,28.682,0.1748577,0.581,7727.3328,8.87e-05,0.78,2.82,0.051551,233.5736,,4.0192,341.368,-56.8013,24.0,16.0
181,c4d_131224_022659_ooi_r_d1.fits.fz dd17d2262d1a1d7f8b52b6d3af29a882,56650.1009588211,r,90,14.3848301608135,-58.6744124526234,DES survey hex 136-592 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/dd17d2262d1a1d7f8b52b6d3af29a882,,PANSTARRS (C/2016 R2),2014-Jan-17 05:20:50.452,2456674.722806158,7.3,11.2,9.75,5.0,0.03,,,14.738706862,-56.874713037,14.885253204,-56.803791527,3.360656,11.47247,,,,,255275.023,-129784.02,144.162,,999,,23.674,22.442,99.8777,,234176.1,*,,,,,,269.78,0.0,,,344.331769,-58.043991,12.7571818728,-10.476024,13.1409746101473,0.752701,109.29015325,11.7526104,31.6578162,65.0489,/T,4.0093,114.4,98.8896,111.0222,89.807,232.503,-2.15045,Phe,67.184395,338.9390958,-55.4578975,,,300.866565,-60.218157,,0.0,0.504,0.287,0.572,0.097,28.647,0.1746657,0.58,7724.1369,8.87e-05,0.77,2.8,0.05153,233.5872,,4.0083,341.441,-56.7802,23.7,16.0
182,c4d_131224_022902_ooi_i_d1.fits.fz 3cfd2a44eda29bed67447e3c15266344,56650.1023235199,i,90,14.3848137844279,-58.6743155211002,DES survey hex 136-592 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3cfd2a44eda29bed67447e3c15266344,,PANSTARRS (C/2016 R2),2014-Jan-18 05:20:50.452,2456675.722806158,7.3,11.2,9.75,5.0,0.03,,,14.780613047,-56.798209313,14.927066317,-56.727283949,3.533543,11.47316,,,,,252156.567,-130228.17,144.136,,999,,23.672,22.441,99.87836,,232736.0,*,,,,,,270.73,0.0,,,344.357773,-58.045289,12.75113093892,-10.4778838,13.1413566911679,0.5698983,109.29333092,11.7554062,31.7883752,64.6489,/T,3.9983,117.8,96.2255,111.4321,90.759,232.36,-2.20244,Phe,67.184423,339.0601562,-55.4171425,,,300.811456,-60.293171,,0.0,0.504,0.287,0.571,0.097,28.614,0.1744722,0.579,7721.0117,8.87e-05,0.77,2.78,0.051509,233.6008,,3.9973,341.5148,-56.7595,23.7,16.0
183,c4d_140113_013750_ooi_z_d1.fits.fz edb77564517666da917c192fee67518f,56670.0668125378,z,90,14.5865909491704,-57.192316642948,DES survey hex 166-582 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/edb77564517666da917c192fee67518f,,PANSTARRS (C/2016 R2),2014-Jan-19 05:20:50.452,2456676.722806158,7.3,11.2,9.75,5.0,0.03,,,14.824531041,-56.721708131,14.970880674,-56.650782008,3.70558,11.47142,,,,,249053.258,-130695.7,144.123,,999,,23.67,22.44,99.87903,,231316.2,*,,,,,,271.69,0.0,,,344.383805,-58.046583,12.74507892686,-10.4797447,13.1416323839588,0.3843038,109.29562378,11.7582045,31.918912,64.2545,/T,3.9874,119.9,91.8855,111.8363,91.714,232.217,-2.25378,Phe,67.18445,339.1824921,-55.3770902,,,300.753676,-60.368074,,0.0,0.503,0.286,0.57,0.097,28.584,0.1742772,0.578,7717.9559,8.87e-05,0.76,2.77,0.051489,233.6144,,3.9864,341.5893,-56.7391,23.7,16.0
185,c4d_150226_001635_opi_g_v1.fits.fz 2a6e377d6b1dedb2b79e8098c8c36752,57079.0103492214,g,100,24.4632263296436,-49.7546265330812,DEstream1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2a6e377d6b1dedb2b79e8098c8c36752,,PANSTARRS (C/2016 R2),2014-Jan-21 05:20:50.452,2456678.722806158,7.3,11.2,9.75,5.0,0.03,,,14.918328799,-56.568778136,15.064437765,-56.497858305,4.047077,11.46066,,,,,242889.697,-131699.84,144.136,,999,,23.666,22.437,99.88035,,228539.7,*,,,,,,273.61,0.0,,,344.435947,-58.049158,12.73297166536,-10.48347,13.1418581803591,0.0047948,109.29750167,11.7638085,32.1797374,63.4833,/T,3.9656,120.1,78.6319,112.6271,93.636,231.934,-2.3544,Phe,67.184505,339.4309052,-55.2991214,,,300.630073,-60.517457,,0.0,0.501,0.284,0.568,0.097,28.53,0.1738823,0.576,7712.0478,8.88e-05,0.75,2.74,0.051449,233.6417,,3.9646,341.7405,-56.6994,24.0,16.0
186,c4d_150226_001842_opi_g_v1.fits.fz 6eb11559e6a425a2b70814ad90b12f9a,57079.0118314346,g,100,24.4633840618316,-49.754497457015,DEstream1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6eb11559e6a425a2b70814ad90b12f9a,,PANSTARRS (C/2016 R2),2014-Jan-22 05:20:50.452,2456679.722806158,7.3,11.2,9.75,5.0,0.03,,,14.968171838,-56.492381655,15.114146451,-56.421466831,4.216519,11.45164,,,,,239828.275,-132235.89,144.162,,999,,23.664,22.436,99.881,,227184.0,*,,,,,,274.58,0.0,,,344.462058,-58.050439,12.7269164145,-10.4853344,13.1418050880752,-0.1891017,109.29706012,11.7666142,32.3099106,63.1067,/T,3.9548,117.9,70.0437,113.0133,94.603,231.793,-2.40365,Phe,67.184532,339.5569425,-55.261219,,,300.564234,-60.591894,,0.0,0.5,0.284,0.567,0.098,28.506,0.1736824,0.575,7709.1929,8.88e-05,0.75,2.73,0.05143,233.6553,,3.9538,341.8171,-56.6801,24.0,16.0
187,c4d_150226_002051_opi_g_v1.fits.fz 691fa96a8c51a7fc61746260086d8704,57079.0133115156,g,100,24.4635415671183,-49.7543685666278,DEstream1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/691fa96a8c51a7fc61746260086d8704,,PANSTARRS (C/2016 R2),2014-Jan-23 05:20:50.452,2456680.722806158,7.3,11.2,9.75,5.0,0.03,,,15.019953195,-56.416052448,15.16578818,-56.345141808,4.385072,11.44018,,,,,236779.666,-132794.2,144.201,,999,,23.662,22.434,99.88165,,225850.5,*,,,,,,275.55,0.0,,,344.488196,-58.051716,12.72086008261,-10.4871999,13.1416392111106,-0.3857547,109.29568056,11.7694224,32.4398275,62.7362,/T,3.944,114.4,60.4403,113.3933,95.574,231.653,-2.45219,Phe,67.184559,339.6841752,-55.2240476,,,300.495692,-60.666132,,0.0,0.499,0.283,0.565,0.098,28.485,0.1734807,0.574,7706.4025,8.88e-05,0.75,2.71,0.051412,233.669,,3.943,341.8945,-56.6611,24.0,16.0
188,c4d_150226_002256_opi_g_v1.fits.fz 15c708074864a59e9369ce68beea6842,57079.0147908944,g,100,24.4636989976789,-49.7542397373906,DEstream1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/15c708074864a59e9369ce68beea6842,,PANSTARRS (C/2016 R2),2014-Jan-24 05:20:50.452,2456681.722806158,7.3,11.2,9.75,5.0,0.03,,,15.073654496,-56.339806803,15.21934905,-56.268897682,4.55272,11.42627,,,,,233743.32,-133374.47,144.254,,999,,23.66,22.433,99.88229,,224539.8,*,,,,,,276.52,0.0,,,344.51436,-58.052989,12.71480266899,-10.4890665,13.1413589571103,-0.585166,109.29334976,11.7722331,32.5693958,62.3722,/T,3.9333,109.5,50.1163,113.7668,96.549,231.514,-2.5,Phe,67.184585,339.8125843,-55.1876142,,,300.424442,-60.740149,,0.0,0.498,0.282,0.564,0.098,28.466,0.1732773,0.573,7703.6753,8.88e-05,0.74,2.7,0.051393,233.6827,,3.9323,341.9726,-56.6426,24.0,16.0
189,c4d_150226_002506_opi_r_v1.fits.fz 81eea7132da2adc31b22867caf1ff411,57079.0162715472,r,100,24.4638565638149,-49.7541107972088,DEstream1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/81eea7132da2adc31b22867caf1ff411,,PANSTARRS (C/2016 R2),2014-Jan-25 05:20:50.452,2456682.722806158,7.3,11.2,9.75,5.0,0.03,,,15.129257279,-56.26366114,15.274815619,-56.192749111,4.719437,11.40989,,,,,230718.707,-133976.38,144.32,,999,,23.658,22.431,99.88292,,223252.4,*,,,,,,277.5,0.0,,,344.540551,-58.054258,12.70874417293,-10.4909342,13.1409627314905,-0.7873412,109.29005445,11.7750463,32.6985016,62.0145,/T,3.9227,103.7,39.4508,114.1337,97.528,231.376,-2.54706,Phe,67.184612,339.9421502,-55.1519262,,,300.350476,-60.813922,,0.0,0.497,0.282,0.563,0.098,28.449,0.173072,0.572,7701.0099,8.88e-05,0.74,2.69,0.051376,233.6964,,3.9217,342.0514,-56.6244,23.7,16.0
190,c4d_150226_002714_opi_r_v1.fits.fz 887714e8c30cfb0bf6ed3ab097607473,57079.0177446218,r,100,24.4640133235033,-49.7539825169627,DEstream1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/887714e8c30cfb0bf6ed3ab097607473,,PANSTARRS (C/2016 R2),2014-Jan-26 05:20:50.452,2456683.722806158,7.3,11.2,9.75,5.0,0.03,,,15.186742896,-56.187632065,15.332173879,-56.116711437,4.885189,11.39099,,,,,227705.318,-134599.6,144.4,,999,,23.656,22.43,99.88355,,221988.7,*,,,,,,278.49,0.0,,,344.566769,-58.055523,12.70268459371,-10.4928031,13.1404489360207,-0.9922865,109.28578135,11.777862,32.8270035,61.6635,/T,3.9121,97.0,28.9273,114.494,98.511,231.238,-2.59336,Phe,67.184639,340.0728509,-55.1169909,,,300.273789,-60.887427,,0.0,0.496,0.281,0.562,0.098,28.435,0.1728649,0.57,7698.4052,8.88e-05,0.74,2.69,0.051358,233.7101,,3.9112,342.1308,-56.6066,23.7,16.0
191,c4d_150226_002929_opi_r_v1.fits.fz 54151c51bfe2078262bd472cc441042e,57079.0192323176,r,100,24.4641716391314,-49.7538529634533,DEstream1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/54151c51bfe2078262bd472cc441042e,,PANSTARRS (C/2016 R2),2014-Jan-27 05:20:50.452,2456684.722806158,7.3,11.2,9.75,5.0,0.03,,,15.24609236,-56.111736426,15.391407767,-56.040801234,5.049925,11.36955,,,,,224702.672,-135243.8,144.493,,999,,23.654,22.428,99.88417,,220749.3,*,,,,,,279.47,0.0,,,344.593014,-58.056783,12.69662393063,-10.4946731,13.139815970115,-1.2000024,109.28051713,11.7806802,32.9547295,61.3192,/T,3.9017,89.8,19.1398,114.8474,99.498,231.102,-2.63888,Phe,67.184665,340.2046612,-55.0828157,,,300.194378,-60.960642,,0.0,0.495,0.281,0.561,0.098,28.423,0.1726559,0.569,7695.8597,8.88e-05,0.74,2.68,0.051341,233.7238,,3.9008,342.2109,-56.5892,23.7,16.0
192,c4d_150226_003129_opi_r_v1.fits.fz c4a8fd132e904664a0fe79eb87b90dd6,57079.0207148528,r,100,24.4643294055853,-49.7537238593466,DEstream1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c4a8fd132e904664a0fe79eb87b90dd6,,PANSTARRS (C/2016 R2),2014-Jan-28 05:20:50.452,2456685.722806158,7.3,11.2,9.75,5.0,0.03,,,15.307286136,-56.03599134,15.452497453,-55.9650368,5.213573,11.34551,,,,,221710.311,-135908.65,144.599,,999,,23.652,22.427,99.88478,,219534.6,*,,,,,,280.46,0.0,,,344.619285,-58.058039,12.690562183,-10.4965442,13.1390622371484,-1.4104727,109.27424852,11.7835008,33.0814804,60.9818,/T,3.8914,82.3,10.7668,115.1937,100.489,230.966,-2.68361,Phe,67.184692,340.3375516,-55.049408,,,300.112237,-61.033542,,0.0,0.494,0.28,0.56,0.098,28.413,0.1724449,0.568,7693.3721,8.89e-05,0.73,2.67,0.051325,233.7375,,3.8905,342.2916,-56.5722,23.7,16.0
