,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
147,c4d_171031_084643_opi_z_v1.fits.fz 8344d4c42550dcbaf6a2ce5730356163,58057.3658714092,z,15,50.7007491206025,0.28257135962468,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8344d4c42550dcbaf6a2ce5730356163,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-09 13:07:11.521,2455844.046661123,9.7,,5.25,,336.652309216,47.327613367,336.784522915,47.393618996,-3.84193,-25.8984,,,,,508660.84,193132.327,31.673,,999,,16.931,,99.46435,,459706.0,*,,,,,,309.59,0.0,,,7.123837,43.224855,5.412585433124,7.3954888,4.7437795764275,9.2203522,39.4528117,18.1170538,26.6660651,127.6961,/T,8.3938,48.3,94.0893,43.9341,129.578,282.098,-4.03584,Lac,66.182356,4.4041175,51.3921699,,,99.042654,-8.711793,,0.0,0.117,0.085,0.12,0.082,-15.386,0.0306676,0.145,853.062,2.36e-05,0.42,1.54,0.005691,48.129,,8.3943,5.7865,47.3181,23.7,16.0
148,c4d_171031_084726_oki_Y_v1.fits.fz 4309af1ddc9ef64f03946eb3fabed317,58057.3663930826,Y,20,50.7007232760328,0.282557955516514,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4309af1ddc9ef64f03946eb3fabed317,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-10 13:07:11.521,2455845.046661123,9.7,,5.25,,336.616138191,47.154286701,336.748374689,47.220324952,-3.49319,-26.1039,,,,,504870.142,193873.663,32.511,,999,,16.935,,99.46445,,459441.4,*,,,,,,308.22,0.0,,,7.215461,43.149063,5.416859918198,7.4071414,4.7492119178833,9.591809,39.49799111,18.109911,26.9618306,127.6226,/T,8.393,46.5,97.7009,44.0111,128.206,282.015,-3.861,Lac,66.182357,4.2100706,51.2659516,,,98.928257,-8.845397,,0.0,0.117,0.085,0.12,0.082,-15.092,0.0306747,0.145,855.173,2.36e-05,0.42,1.54,0.005705,48.2299,,8.3935,5.7452,47.219,22.0,16.0
149,c4d_171031_084726_ooi_Y_v1.fits.fz 2165230c96db11a07f2bd4a9b3dda6f7,58057.3663930826,Y,20,50.7007232760328,0.282557955516514,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2165230c96db11a07f2bd4a9b3dda6f7,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-11 13:07:11.521,2455846.046661123,9.7,,5.25,,336.583518637,46.979624249,336.715787609,47.04569738,-3.14014,-26.2988,,,,,501070.028,194604.893,33.342,,999,,16.94,,99.4643,,459115.5,*,,,,,,306.85,0.0,,,7.306713,43.073318,5.421141115701,7.4187525,4.75485896584462,9.9638622,39.54495617,18.1027654,27.2570915,127.5321,/T,8.3941,47.1,99.5814,44.1033,126.839,281.935,-3.68529,Lac,66.182359,4.0187918,51.1370201,,,98.814997,-8.981295,,0.0,0.118,0.085,0.12,0.082,-14.8,0.0306795,0.145,857.2888,2.37e-05,0.43,1.55,0.005719,48.3306,,8.3946,5.7047,47.1186,22.0,16.0
150,c4d_171031_084726_opi_Y_v1.fits.fz 40bc505504937e9daa6cd577cd7fce17,58057.3663930826,Y,20,50.7007232760328,0.282557955516514,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/40bc505504937e9daa6cd577cd7fce17,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-12 13:07:11.521,2455847.046661123,9.7,,5.25,,336.554469037,46.803696407,336.686782081,46.869807767,-2.78297,-26.4832,,,,,497261.012,195325.923,34.163,,999,,16.944,,99.46391,,458728.5,*,,,,,,305.49,0.0,,,7.397596,42.99762,5.425429001683,7.4303222,4.76072104346597,10.3364377,39.59370959,18.0956171,27.5518435,127.4246,/T,8.397,49.9,99.6913,44.2105,125.478,281.858,-3.50877,Lac,66.182362,3.8303998,51.0054214,,,98.702941,-9.119447,,0.0,0.118,0.084,0.12,0.082,-14.508,0.030682,0.145,859.4095,2.37e-05,0.43,1.55,0.005733,48.4312,,8.3977,5.6651,47.0171,22.0,16.0
151,c4d_171101_084536_oki_g_v1.fits.fz f4f974d454371e5db3e12b40e4533d60,58058.3650872292,g,15,50.6511550317128,0.256988336057067,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f4f974d454371e5db3e12b40e4533d60,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-16 13:07:11.521,2455851.046661123,9.7,,5.25,,336.474266592,46.088737872,336.60686981,46.155038076,-1.31655,-27.1151,,,,,481946.44,198105.999,37.344,,999,,16.963,,99.46002,,456574.1,*,,,,,,300.13,0.0,,,7.75748,42.695317,5.44264695325,7.4761891,4.78632453579288,11.8303441,39.80664734,18.0669981,28.7254198,126.8262,/T,8.4274,76.1,83.1352,44.7892,120.116,281.577,-2.79614,Lac,66.182377,3.1078965,50.4533209,,,98.268011,-9.693832,,0.0,0.118,0.084,0.12,0.081,-13.36,0.0306692,0.145,867.9403,2.39e-05,0.43,1.57,0.00579,48.8318,,8.4282,5.5162,46.5998,24.0,16.0
152,c4d_171101_084536_ooi_g_v1.fits.fz 2bab1ed1f1dd9be20dcbb5f38df6f9d6,58058.3650872292,g,15,50.6511550317128,0.256988336057067,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2bab1ed1f1dd9be20dcbb5f38df6f9d6,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-17 13:07:11.521,2455852.046661123,9.7,,5.25,,336.463272779,45.907538183,336.595967056,45.973890447,-0.94128,-27.2466,,,,,478100.893,198774.427,38.11,,999,,16.968,,99.45847,,455885.7,*,,,,,,298.81,0.0,,,7.84655,42.619866,5.446967924219,7.4875532,4.79326499068745,12.2042674,39.86436934,18.0598371,29.0173022,126.6349,/T,8.4394,84.6,75.2734,44.971,118.799,281.514,-2.61671,Lac,66.182382,2.9355404,50.3091216,,,98.162917,-9.842671,,0.0,0.118,0.084,0.12,0.081,-13.078,0.0306605,0.145,870.0848,2.39e-05,0.43,1.57,0.005805,48.9316,,8.4402,5.4817,46.4928,24.0,16.0
153,c4d_171101_084536_opi_g_v1.fits.fz 33fcda83b72bef8b23d4dbabe5a6e2e8,58058.3650872292,g,15,50.6511550317128,0.256988336057067,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/33fcda83b72bef8b23d4dbabe5a6e2e8,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-18 13:07:11.521,2455853.046661123,9.7,,5.25,,336.45591899,45.725495331,336.58870526,45.791898612,-0.56283,-27.3676,,,,,474249.72,199431.963,38.863,,999,,16.973,,99.45671,,455138.3,*,,,,,,297.5,0.0,,,7.935262,42.544467,5.451295441068,7.4988765,4.80042139837834,12.5781633,39.92388737,18.0526738,29.3084891,126.4273,/T,8.453,93.4,66.2659,45.1675,117.492,281.453,-2.43692,Lac,66.182388,2.7666759,50.1625576,,,98.059403,-9.993526,,0.0,0.118,0.084,0.12,0.081,-12.798,0.0306496,0.145,872.234,2.4e-05,0.43,1.58,0.005819,49.0312,,8.454,5.4483,46.3847,24.0,16.0
154,c4d_171101_084617_oki_r_v1.fits.fz ae20127b27c5a79ec66260a9c7334182,58058.3655707235,r,15,50.6511309577257,0.256976033813137,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ae20127b27c5a79ec66260a9c7334182,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-19 13:07:11.521,2455854.046661123,9.7,,5.25,,336.452211303,45.542679916,336.585087038,45.609131503,-0.18132,-27.478,,,,,470393.518,200078.466,39.602,,999,,16.978,,99.45474,,454332.4,*,,,,,,296.2,0.0,,,8.023621,42.469119,5.455629480217,7.510159,4.80779370935753,12.9519133,39.98520101,18.0455082,29.5989166,126.2035,/T,8.4683,102.4,56.3641,45.3786,116.195,281.395,-2.25683,Lac,66.182394,2.6013873,50.0136834,,,97.95753,-10.146354,,0.0,0.118,0.084,0.12,0.081,-12.519,0.0306367,0.145,874.3879,2.4e-05,0.44,1.58,0.005833,49.1306,,8.4693,5.416,46.2756,23.7,16.0
155,c4d_171101_084617_ooi_r_v1.fits.fz 8e1ad30cc1d629f965a1b58ba2cf2718,58058.3655707235,r,15,50.6511309577257,0.256976033813137,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8e1ad30cc1d629f965a1b58ba2cf2718,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-20 13:07:11.521,2455855.046661123,9.7,,5.25,,336.452154515,45.359162718,336.585114427,45.425658531,0.203115,-27.5778,,,,,466532.902,200713.792,40.327,,999,,16.983,,99.45257,,453468.8,*,,,,,,294.92,0.0,,,8.111626,42.393823,5.459970018138,7.5214009,4.81538180208741,13.3253857,40.04830925,18.0383404,29.8885041,125.9636,/T,8.4852,111.3,45.8878,45.6041,114.91,281.34,-2.07654,Lac,66.182401,2.4397554,49.8625547,,,97.857361,-10.301111,,0.0,0.118,0.083,0.12,0.081,-12.243,0.0306216,0.145,876.5465,2.41e-05,0.44,1.59,0.005848,49.2299,,8.4862,5.385,46.1654,23.7,16.0
156,c4d_171101_084617_opi_r_v1.fits.fz 8ebf6df2fa717325a694e2f6fe1dabbc,58058.3655707235,r,15,50.6511309577257,0.256976033813137,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8ebf6df2fa717325a694e2f6fe1dabbc,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-21 13:07:11.521,2455856.046661123,9.7,,5.25,,336.455752249,45.175014786,336.588789706,45.241550031,0.590371,-27.6668,,,,,462668.509,201337.791,41.037,,999,,16.989,,99.45019,,452548.1,*,,,,,,293.64,0.0,,,8.199282,42.31858,5.464317031356,7.5326022,4.82318547361505,13.698429,40.11321041,18.0311704,30.1771472,125.7078,/T,8.5036,119.8,35.247,45.8439,113.637,281.288,-1.8961,Lac,66.182408,2.2818586,49.7092282,,,97.758956,-10.457754,,0.0,0.118,0.083,0.12,0.081,-11.97,0.0306045,0.145,878.7098,2.41e-05,0.44,1.59,0.005862,49.3291,,8.5047,5.3553,46.0543,23.7,16.0
157,c4d_171101_084659_oki_i_v1.fits.fz 78e087aaba1b4488b7beaaf113da802a,58058.3660547484,i,15,50.6511068573191,0.256963718068406,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/78e087aaba1b4488b7beaaf113da802a,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-22 13:07:11.521,2455857.046661123,9.7,,5.25,,336.463007015,44.990307562,336.596116243,45.056877774,0.980327,-27.7452,,,,,458800.997,201950.318,41.732,,999,,16.994,,99.44762,,451571.2,*,,,,,,292.38,0.0,,,8.286588,42.24339,5.468670496451,7.543763,4.83120442583292,14.0708635,40.179902,18.0239982,30.464709,125.4364,/T,8.5235,127.4,24.9596,46.0978,112.377,281.238,-1.7156,Lac,66.182416,2.1277744,49.5537617,,,97.662378,-10.616237,,0.0,0.118,0.083,0.12,0.081,-11.698,0.0305854,0.145,880.8777,2.42e-05,0.44,1.59,0.005877,49.428,,8.5246,5.3269,45.9422,23.7,16.0
158,c4d_171101_084659_ooi_i_v1.fits.fz 7c09d6a52294f88932cde010339b2448,58058.3660547484,i,15,50.6511068573191,0.256963718068406,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7c09d6a52294f88932cde010339b2448,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-23 13:07:11.521,2455858.046661123,9.7,,5.25,,336.473920161,44.805113028,336.607099001,44.871715403,1.37285,-27.8126,,,,,454931.044,202551.227,42.411,,999,,17.0,,99.44486,,450538.7,*,,,,,,291.13,0.0,,,8.373549,42.168254,5.473030390058,7.5548833,4.83943824623647,14.4424712,40.2483806,18.0168241,30.7510136,125.1496,/T,8.5447,133.1,15.6496,46.3657,111.129,281.191,-1.53511,Lac,66.182424,1.9775805,49.3962146,,,97.567688,-10.776516,,0.0,0.118,0.083,0.12,0.081,-11.43,0.0305642,0.145,883.0504,2.42e-05,0.44,1.6,0.005891,49.5268,,8.5459,5.2999,45.8292,23.7,16.0
159,c4d_171101_084659_opi_i_v1.fits.fz 8b8500f01409217917bd384f69e7646d,58058.3660547484,i,15,50.6511068573191,0.256963718068406,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8b8500f01409217917bd384f69e7646d,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-24 13:07:11.521,2455859.046661123,9.7,,5.25,,336.488491655,44.619503831,336.621744132,44.686138492,1.767767,-27.8691,,,,,451059.349,203140.379,43.073,,999,,17.005,,99.44193,,449451.6,*,,,,,,289.9,0.0,,,8.460165,42.093172,5.477396688869,7.5659634,4.84788638356508,14.812989,40.31864161,18.0096479,31.0358452,124.8477,/T,8.5673,135.7,8.0068,46.6475,109.894,281.147,-1.35471,Lac,66.182433,1.8313557,49.2366477,,,97.474948,-10.938542,,0.0,0.118,0.083,0.12,0.081,-11.164,0.0305411,0.145,885.2277,2.43e-05,0.44,1.6,0.005906,49.6255,,8.5685,5.2742,45.7152,23.7,16.0
160,c4d_171101_084742_oki_z_v1.fits.fz 93f51e364a3e666d802b30feb1c77c88,58058.3665558723,z,15,50.651081905525,0.256950967249242,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/93f51e364a3e666d802b30feb1c77c88,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-25 13:07:11.521,2455860.046661123,9.7,,5.25,,336.506719646,44.433553323,336.640057072,44.500223912,2.164847,-27.9146,,,,,447186.622,203717.639,43.719,,999,,17.011,,99.43882,,448310.8,*,,,,,,288.68,0.0,,,8.546438,42.018146,5.481769369631,7.5770033,4.85654812160157,15.1821101,40.39067909,18.0024697,31.3189603,124.5308,/T,8.5911,134.4,2.6966,46.9428,108.674,281.106,-1.17448,Lac,66.182443,1.6891788,49.0751234,,,97.38422,-11.102267,,0.0,0.118,0.083,0.12,0.081,-10.9,0.0305161,0.145,887.4097,2.43e-05,0.44,1.61,0.00592,49.724,,8.5923,5.25,45.6003,23.7,16.0
161,c4d_171101_084742_ooi_z_v1.fits.fz 11bb21093f55b17c75f16924e5c251c0,58058.3665558723,z,15,50.651081905525,0.256950967249242,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/11bb21093f55b17c75f16924e5c251c0,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-26 13:07:11.521,2455861.046661123,9.7,,5.25,,336.528599844,44.24733544,336.662039275,44.314048438,2.563778,-27.949,,,,,443313.585,204282.875,44.347,,999,,17.017,,99.43555,,447117.3,*,,,,,,287.47,0.0,,,8.63237,41.943175,5.486148409149,7.588003,4.86542255777425,15.5494998,40.46448553,17.9952897,31.6001142,124.1993,/T,8.6161,129.2,0.2314,47.2516,107.467,281.067,-0.99449,Lac,66.182453,1.5511252,48.9117062,,,97.295563,-11.267639,,0.0,0.118,0.083,0.12,0.081,-10.64,0.0304891,0.144,889.5964,2.44e-05,0.44,1.61,0.005935,49.8223,,8.6173,5.2272,45.4846,23.7,16.0
162,c4d_171101_084742_opi_z_v1.fits.fz 836c389a753b3f50c353e949a0f1cbae,58058.3665558723,z,15,50.651081905525,0.256950967249242,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/836c389a753b3f50c353e949a0f1cbae,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-27 13:07:11.521,2455862.046661123,9.7,,5.25,,336.554124821,44.060924367,336.687684836,44.127687115,2.964175,-27.9722,,,,,439440.961,204835.945,44.959,,999,,17.023,,99.43213,,445872.2,*,,,,,,286.28,0.0,,,8.717964,41.868259,5.490533784286,7.5989627,4.87450859475025,15.9148239,40.54005179,17.9881078,31.8790963,123.8534,/T,8.6422,121.3,0.8466,47.5736,106.274,281.032,-0.81483,Lac,66.182463,1.4172624,48.746462,,,97.209037,-11.434608,,0.0,0.118,0.083,0.119,0.081,-10.382,0.0304603,0.144,891.7878,2.44e-05,0.44,1.62,0.005949,49.9205,,8.6435,5.206,45.368,23.7,16.0
163,c4d_171101_084826_oki_Y_v1.fits.fz 8f8166f9139cf1aeb718e75af0d006ea,58058.3670849437,Y,20,50.6510555621784,0.256937505321496,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8f8166f9139cf1aeb718e75af0d006ea,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-28 13:07:11.521,2455863.046661123,9.7,,5.25,,336.583283467,43.874394023,336.716978997,43.941212238,3.365602,-27.9844,,,,,435569.476,205376.693,45.552,,999,,17.029,,99.42856,,444576.3,*,,,,,,285.1,0.0,,,8.803222,41.793401,5.494925471961,7.6098824,4.8838049505202,16.2777823,40.61736723,17.9809241,32.1557622,123.4934,/T,8.6694,111.8,4.4396,47.9086,105.097,280.998,-0.63557,Lac,66.182474,1.2876463,48.5794589,,,97.1247,-11.603118,,0.0,0.118,0.083,0.119,0.081,-10.128,0.0304296,0.144,893.984,2.45e-05,0.45,1.62,0.005964,50.0185,,8.6707,5.1862,45.2506,22.0,16.0
164,c4d_171101_084826_ooi_Y_v1.fits.fz f90736234e91e825609c6f43765d7363,58058.3670849437,Y,20,50.6510555621784,0.256937505321496,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f90736234e91e825609c6f43765d7363,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-29 13:07:11.521,2455864.046661123,9.7,,5.25,,336.616060767,43.687817471,336.749899449,43.754693469,3.767609,-27.9857,,,,,431699.847,205904.951,46.127,,999,,17.035,,99.42485,,443230.9,*,,,,,,283.93,0.0,,,8.888144,41.718599,5.499323449153,7.6207623,4.89331018580428,16.6381333,40.69641986,17.9737388,32.4300478,123.1197,/T,8.6975,101.6,10.6047,48.2564,103.934,280.968,-0.45679,Lac,66.182485,1.1623207,48.4107658,,,97.042604,-11.773115,,0.0,0.118,0.083,0.119,0.081,-9.876,0.0303971,0.144,896.185,2.45e-05,0.45,1.62,0.005979,50.1164,,8.6988,5.1681,45.1324,22.0,16.0
165,c4d_171101_084826_opi_Y_v1.fits.fz 6042c2d4e8bd7aca3cd78770eaec3308,58058.3670849437,Y,20,50.6510555621784,0.256937505321496,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6042c2d4e8bd7aca3cd78770eaec3308,,Lemmon-Siding Spring (C/2008 FK7,2011-Oct-30 13:07:11.521,2455865.046661123,9.7,,5.25,,336.652437953,43.501266408,336.786419442,43.568198726,4.169777,-27.9764,,,,,427832.781,206420.543,46.683,,999,,17.041,,99.42101,,441837.1,*,,,,,,282.79,0.0,,,8.972733,41.643855,5.503727692895,7.6316024,4.90302274089362,16.9957011,40.77719672,17.9665517,32.7019618,122.7325,/T,8.7265,91.2,18.7425,48.6166,102.786,280.94,-0.27856,Lac,66.182497,1.041319,48.2404524,,,96.962803,-11.944543,,0.0,0.118,0.082,0.119,0.081,-9.628,0.0303628,0.144,898.3907,2.45e-05,0.45,1.63,0.005993,50.2141,,8.7278,5.1516,45.0134,22.0,16.0
166,c4d_171109_084112_oki_g_v1.fits.fz 0a84751bee8685c4005ca0be845c0a15,58066.3620389588,g,15,50.2476193464343,0.0623929340342935,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0a84751bee8685c4005ca0be845c0a15,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-03 13:07:11.521,2455869.046661123,9.7,,5.25,,336.833467354,42.756688698,336.967940436,42.823795364,5.773562,-27.8383,,,,,412403.472,208352.761,48.721,,999,,17.066,,99.40453,,435798.8,*,,,,,,278.35,0.0,,,9.307799,41.345462,5.521406875958,7.674567,4.94391252585688,18.3962486,41.11726669,17.937788,33.767324,121.0552,/T,8.85,54.8,58.6787,50.1783,98.349,280.856,0.42735,Lac,66.182548,0.6010502,47.5443915,,,96.667472,-12.643439,,0.0,0.118,0.082,0.119,0.081,-8.669,0.0302085,0.144,907.2613,2.47e-05,0.45,1.64,0.006053,50.6034,,8.8514,5.1019,44.5305,24.0,16.0
167,c4d_171109_084112_ooi_g_v1.fits.fz b6f6d6870a68174e4e04cd1d5af3ee43,58066.3620389588,g,15,50.2476193464343,0.0623929340342935,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b6f6d6870a68174e4e04cd1d5af3ee43,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-04 13:07:11.521,2455870.046661123,9.7,,5.25,,336.887467213,42.57127775,337.02204654,42.638416919,6.172103,-27.7799,,,,,408559.009,208802.435,49.183,,999,,17.073,,99.40018,,434179.1,*,,,,,,277.27,0.0,,,9.390752,41.271012,5.525842109874,7.6852097,4.95463609913768,18.7386642,41.20645193,17.9305934,34.0284906,120.6053,/T,8.8824,48.4,68.1291,50.5977,97.278,280.841,0.60173,Lac,66.182561,0.5020194,47.3670193,,,96.599821,-12.821181,,0.0,0.118,0.082,0.118,0.081,-8.438,0.0301658,0.144,909.491,2.48e-05,0.45,1.65,0.006067,50.7003,,8.8838,5.0937,44.4081,24.0,16.0
168,c4d_171109_084112_opi_g_v1.fits.fz 9cf869fd189077e9389bc11c79e651b6,58066.3620389588,g,15,50.2476193464343,0.0623929340342935,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9cf869fd189077e9389bc11c79e651b6,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-05 13:07:11.521,2455871.046661123,9.7,,5.25,,336.9449041,42.386284896,337.079589174,42.453455159,6.569326,-27.7125,,,,,404720.87,209238.422,49.625,,999,,17.079,,99.39574,,432517.5,*,,,,,,276.22,0.0,,,9.473383,41.196622,5.530283473692,7.6958132,4.96555651225823,19.0778918,41.29727423,17.9233975,34.2877169,120.1438,/T,8.9152,44.0,76.7185,51.0282,96.223,280.829,0.77514,Lac,66.182575,0.4074358,47.18844,,,96.534723,-13.000019,,0.0,0.118,0.082,0.118,0.081,-8.211,0.0301215,0.143,911.7254,2.48e-05,0.45,1.65,0.006082,50.7971,,8.9167,5.0873,44.2851,24.0,16.0
169,c4d_171109_084154_oki_r_v1.fits.fz 732b1c5d23469f1d4e6efeb97ab68611,58066.3625226972,r,15,50.2475946757761,0.0623817677396358,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/732b1c5d23469f1d4e6efeb97ab68611,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-06 13:07:11.521,2455872.046661123,9.7,,5.25,,337.005746323,42.20176971,337.140540192,42.268971401,6.965091,-27.6363,,,,,400889.615,209660.555,50.048,,999,,17.086,,99.39124,,430815.2,*,,,,,,275.18,0.0,,,9.555694,41.122294,5.534730944828,7.7063775,4.97667190917767,19.41388,41.38971817,17.9162003,34.5450502,119.6709,/T,8.9484,42.0,84.2233,51.4696,95.184,280.819,0.94752,Lac,66.18259,0.3173109,47.0087202,,,96.472212,-13.179898,,0.0,0.118,0.082,0.118,0.081,-7.988,0.0300757,0.143,913.9647,2.49e-05,0.46,1.66,0.006097,50.8937,,8.9499,5.0826,44.1616,23.7,16.0
170,c4d_171109_084154_ooi_r_v1.fits.fz 2d32fb4bcbb42331333d2b4806b9e0ac,58066.3625226972,r,15,50.2475946757761,0.0623817677396358,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2d32fb4bcbb42331333d2b4806b9e0ac,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-07 13:07:11.521,2455873.046661123,9.7,,5.25,,337.06996149,42.01779028,337.20487031,42.085025265,7.359269,-27.5515,,,,,397065.793,210068.657,50.452,,999,,17.093,,99.38668,,429073.3,*,,,,,,274.16,0.0,,,9.637687,41.048026,5.539184500752,7.7169028,4.98798040398883,19.7465769,41.48376805,17.9090018,34.8005319,119.187,/T,8.982,42.8,90.4497,51.9217,94.161,280.812,1.11881,Lac,66.182604,0.2316527,46.8279256,,,96.412325,-13.360766,,0.0,0.117,0.082,0.118,0.081,-7.768,0.0300283,0.143,916.2089,2.49e-05,0.46,1.66,0.006112,50.9901,,8.9834,5.0796,44.0375,23.7,16.0
171,c4d_171109_084154_opi_r_v1.fits.fz cfb23d5f7fd9dde249d42e90567af68a,58066.3625226972,r,15,50.2475946757761,0.0623817677396358,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cfb23d5f7fd9dde249d42e90567af68a,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-08 13:07:11.521,2455874.046661123,9.7,,5.25,,337.137516646,41.834403253,337.272548928,41.901674565,7.751747,-27.4582,,,,,393249.942,210462.551,50.836,,999,,17.1,,99.38207,,427292.8,*,,,,,,273.15,0.0,,,9.719363,40.97382,5.543644118989,7.7273892,4.99948008087721,20.0759309,41.57940795,17.9018022,35.0541994,118.6924,/T,9.0157,46.1,95.2264,52.3842,93.152,280.807,1.28894,Lac,66.18262,0.1504659,46.6461212,,,96.355096,-13.542568,,0.0,0.117,0.082,0.118,0.081,-7.553,0.0299794,0.143,918.4579,2.5e-05,0.46,1.67,0.006127,51.0864,,9.0172,5.0784,43.9129,23.7,16.0
172,c4d_171109_084236_oki_i_v1.fits.fz f90c87bf7bd53d0b03f92ffb2eff2b59,58066.3630104934,i,15,50.24756979817,0.0623705077773921,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f90c87bf7bd53d0b03f92ffb2eff2b59,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-09 13:07:11.521,2455875.046661123,9.7,,5.25,,337.208378406,41.651663871,337.343544026,41.718975237,8.142425,-27.3568,,,,,389442.588,210842.051,51.201,,999,,17.106,,99.37742,,425474.8,*,,,,,,272.15,0.0,,,9.800725,40.899676,5.54810977712,7.7378368,5.01116899443734,20.4018911,41.67662168,17.8946014,35.3060867,118.1874,/T,9.0497,51.4,98.4055,52.8569,92.16,280.805,1.45785,Lac,66.182635,0.0737516,46.4633711,,,96.300557,-13.725251,,0.0,0.117,0.082,0.118,0.081,-7.341,0.029929,0.143,920.7118,2.5e-05,0.46,1.67,0.006142,51.1826,,9.0511,5.079,43.7878,23.7,16.0
