Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink
c4d_140530_231933_ori.fits.fz a9d8aa6ca458bf260feb844ab2e07a0f,56807.971326149,r,3,186.1691733874,-0.664788928719832,MaxVis,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a9d8aa6ca458bf260feb844ab2e07a0f,
c4d_140530_231933_ooi_r_v1.fits.fz 852908ea4179b6c9c2c726dd3efcb963,56807.971326149,r,3,186.1691733874,-0.664788928719832,MaxVis,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/852908ea4179b6c9c2c726dd3efcb963,
c4d_140531_011703_ori.fits.fz 71d5f21fcfa68a1113b228f85d1356bf,56808.0528574138,r,15,186.167706602435,-0.664796865177206,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/71d5f21fcfa68a1113b228f85d1356bf,
c4d_140531_011703_ooi_r_v1.fits.fz c39414589400960f9f6086edcbb6ff7e,56808.0528574138,r,15,186.167706602435,-0.664796865177206,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c39414589400960f9f6086edcbb6ff7e,
c4d_140531_011703_opi_r_v1.fits.fz 5343210632db390a53fcbfa4936bad79,56808.0528574138,r,15,186.167706602435,-0.664796865177206,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5343210632db390a53fcbfa4936bad79,
c4d_140531_011748_ori.fits.fz 16f97e8744527de165d8e1be40df0caf,56808.0533692776,i,15,186.167697708802,-0.664797050016912,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/16f97e8744527de165d8e1be40df0caf,
c4d_140531_011748_ooi_i_v1.fits.fz 928bd3ce6643339156c73e92adf5a0f8,56808.0533692776,i,15,186.167697708802,-0.664797050016912,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/928bd3ce6643339156c73e92adf5a0f8,
c4d_140531_011748_opi_i_v1.fits.fz d861d5e86945cde430469c70631f3264,56808.0533692776,i,15,186.167697708802,-0.664797050016912,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d861d5e86945cde430469c70631f3264,
c4d_140531_011833_ori.fits.fz 61d727e97d649a18cd5057f98f1a0a18,56808.0538624232,z,15,186.167689140397,-0.664797228097267,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/61d727e97d649a18cd5057f98f1a0a18,
c4d_140531_011833_ooi_z_v1.fits.fz ac75cf3ae34f4819e1565f6034e6a027,56808.0538624232,z,15,186.167689140397,-0.664797228097267,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ac75cf3ae34f4819e1565f6034e6a027,
c4d_140531_011833_ooi_z_v2.fits.fz 681f873b7bc051167ddca758a1b50331,56808.0538624232,z,15,186.167689140397,-0.664797228097267,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/681f873b7bc051167ddca758a1b50331,
c4d_140531_011833_opi_z_v1.fits.fz 9bb8e7124ed95854cc4425afd68e67fb,56808.0538624232,z,15,186.167689140397,-0.664797228097267,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9bb8e7124ed95854cc4425afd68e67fb,
c4d_140531_011833_opi_z_v2.fits.fz 1127f239036df5c943a8b8bbae9c460e,56808.0538624232,z,15,186.167689140397,-0.664797228097267,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1127f239036df5c943a8b8bbae9c460e,
c4d_140531_011913_ori.fits.fz 29ffb1b0dc5b3267a1e6c8f00bba2e8d,56808.054349359,g,15,186.167680679887,-0.664797403935195,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/29ffb1b0dc5b3267a1e6c8f00bba2e8d,
c4d_140531_011913_ooi_g_v1.fits.fz 123919cb15c9bdb31e0328639d7b47b9,56808.054349359,g,15,186.167680679887,-0.664797403935195,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/123919cb15c9bdb31e0328639d7b47b9,
c4d_140531_011913_opi_g_v1.fits.fz 25a75bd7e37d89f561803b1b157b480a,56808.054349359,g,15,186.167680679887,-0.664797403935195,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/25a75bd7e37d89f561803b1b157b480a,
c4d_140531_012041_ori.fits.fz 913fea1b99240d2b4cf2cdaa3c5237c2,56808.0550961556,u,60,186.167667704296,-0.664797673611745,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/913fea1b99240d2b4cf2cdaa3c5237c2,
c4d_140531_012041_ooi_u_v1.fits.fz 60853ce766cff9dbc864851f137c1c8a,56808.0550961556,u,60,186.167667704296,-0.664797673611745,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/60853ce766cff9dbc864851f137c1c8a,
c4d_140531_012041_opi_u_v1.fits.fz 170d0eb657305eb51c54d5cdffc56492,56808.0550961556,u,60,186.167667704296,-0.664797673611745,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/170d0eb657305eb51c54d5cdffc56492,
c4d_140531_032626_ori.fits.fz 4c9ade99095ce3d06127f6907ba45fda,56808.1426810043,r,15,186.16614591755,-0.664829301473774,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4c9ade99095ce3d06127f6907ba45fda,
c4d_140531_032626_ooi_r_v1.fits.fz 6f27afade0f1711ae3fc052c42aa6ed4,56808.1426810043,r,15,186.16614591755,-0.664829301473774,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6f27afade0f1711ae3fc052c42aa6ed4,
c4d_140531_032626_opi_r_v1.fits.fz f14188fa6d6c1b3d6b4692111cb4d3d5,56808.1426810043,r,15,186.16614591755,-0.664829301473774,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f14188fa6d6c1b3d6b4692111cb4d3d5,
c4d_140531_032708_ori.fits.fz e58f86e14316470eb5b0284749c01a6c,56808.1431683527,i,15,186.166137449872,-0.664829477460696,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e58f86e14316470eb5b0284749c01a6c,
c4d_140531_032708_ooi_i_v1.fits.fz 3c393e4f733d1aacd54a4affe24b0af6,56808.1431683527,i,15,186.166137449872,-0.664829477460696,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3c393e4f733d1aacd54a4affe24b0af6,
c4d_140531_032708_opi_i_v1.fits.fz 7a19dbf8228bb823b821e3ae2047f2a0,56808.1431683527,i,15,186.166137449872,-0.664829477460696,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7a19dbf8228bb823b821e3ae2047f2a0,
c4d_140531_032751_ori.fits.fz 8cbf0b9758c21f4a72cb764d15a9634b,56808.143656074,z,15,186.166128975714,-0.664829653582277,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8cbf0b9758c21f4a72cb764d15a9634b,
c4d_140531_032751_ooi_z_v1.fits.fz c27acf009fbf28578e5461b706e3c649,56808.143656074,z,15,186.166128975714,-0.664829653582277,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c27acf009fbf28578e5461b706e3c649,
c4d_140531_032751_ooi_z_v2.fits.fz b30a41b2060baaf2800e114f0f1a5122,56808.143656074,z,15,186.166128975714,-0.664829653582277,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b30a41b2060baaf2800e114f0f1a5122,
c4d_140531_032751_opi_z_v1.fits.fz d10834b632a90e325dec76178e95fdad,56808.143656074,z,15,186.166128975714,-0.664829653582277,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d10834b632a90e325dec76178e95fdad,
c4d_140531_032751_opi_z_v2.fits.fz ef7f644ab242c6d2bc8ae1618fcd418a,56808.143656074,z,15,186.166128975714,-0.664829653582277,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ef7f644ab242c6d2bc8ae1618fcd418a,
c4d_140531_032832_ori.fits.fz fe9714ffeadd9a5c4c62944471ba5882,56808.1441435255,g,15,186.166120506244,-0.664829829606429,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fe9714ffeadd9a5c4c62944471ba5882,
c4d_140531_032832_ooi_g_v1.fits.fz 93259ea9cc717256a234e876ecb2b3ff,56808.1441435255,g,15,186.166120506244,-0.664829829606429,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/93259ea9cc717256a234e876ecb2b3ff,
c4d_140531_032832_opi_g_v1.fits.fz cb415cfd6458974d3f663dcfe43466ea,56808.1441435255,g,15,186.166120506244,-0.664829829606429,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cb415cfd6458974d3f663dcfe43466ea,
c4d_140531_032957_ori.fits.fz 1fa0e8ca08d90086c4f3e496fcb72604,56808.1448864136,u,60,186.166107598564,-0.664830097871577,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1fa0e8ca08d90086c4f3e496fcb72604,
c4d_140531_032957_ooi_u_v1.fits.fz 00c6872babad902d0aff3b143d232fed,56808.1448864136,u,60,186.166107598564,-0.664830097871577,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/00c6872babad902d0aff3b143d232fed,
c4d_140531_032957_opi_u_v1.fits.fz f619d6d7b7b333f7cf04eafd33f78f16,56808.1448864136,u,60,186.166107598564,-0.664830097871577,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f619d6d7b7b333f7cf04eafd33f78f16,
c4d_140531_224938_ori.fits.fz e669cdc32f5a0a49f4d29133373fdf40,56808.9503537125,r,15,186.152112604245,-0.665120961062847,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e669cdc32f5a0a49f4d29133373fdf40,
c4d_140531_224938_ooi_r_v1.fits.fz c700f7163475b577ce68b8c81ab7db0c,56808.9503537125,r,15,186.152112604245,-0.665120961062847,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c700f7163475b577ce68b8c81ab7db0c,
c4d_140531_224938_opi_r_v1.fits.fz 4a67b76c06cebe8d92e5463d4daf873f,56808.9503537125,r,15,186.152112604245,-0.665120961062847,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4a67b76c06cebe8d92e5463d4daf873f,
c4d_140531_225012_ori.fits.fz bdda572101edd7253e38746a72668efa,56808.9508476289,i,15,186.152104022448,-0.665121139421546,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bdda572101edd7253e38746a72668efa,
c4d_140531_225012_ooi_i_v1.fits.fz 2f6a40fa1d89a8bc588fa2adafbac96d,56808.9508476289,i,15,186.152104022448,-0.665121139421546,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2f6a40fa1d89a8bc588fa2adafbac96d,
c4d_140531_225012_opi_i_v1.fits.fz 9b485b4b267b00d60c57d8f173ca0e89,56808.9508476289,i,15,186.152104022448,-0.665121139421546,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9b485b4b267b00d60c57d8f173ca0e89,
c4d_140531_225054_ori.fits.fz 624f7b43ff5c96ea13f0330596ef0646,56808.9513427165,z,15,186.152095420301,-0.665121318203181,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/624f7b43ff5c96ea13f0330596ef0646,
c4d_140531_225054_ooi_z_v1.fits.fz b8063e365705ac7aa0fcc83fc2428685,56808.9513427165,z,15,186.152095420301,-0.665121318203181,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b8063e365705ac7aa0fcc83fc2428685,
c4d_140531_225054_ooi_z_v2.fits.fz 647a8058e4cd967158e893d9dca63ba6,56808.9513427165,z,15,186.152095420301,-0.665121318203181,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/647a8058e4cd967158e893d9dca63ba6,
c4d_140531_225054_opi_z_v1.fits.fz f614e92949399e5230996eb502502ba2,56808.9513427165,z,15,186.152095420301,-0.665121318203181,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f614e92949399e5230996eb502502ba2,
c4d_140531_225054_opi_z_v2.fits.fz 69d62a03707c92d7f112672bcfc7b3bd,56808.9513427165,z,15,186.152095420301,-0.665121318203181,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/69d62a03707c92d7f112672bcfc7b3bd,
c4d_140531_225135_ori.fits.fz f2c31687a9a694d8dcdacdce1d8e9525,56808.9518357047,g,15,186.152086854631,-0.665121496226697,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f2c31687a9a694d8dcdacdce1d8e9525,
c4d_140531_225135_ooi_g_v1.fits.fz d209963fbb5addedabed7a447bc5dcd1,56808.9518357047,g,15,186.152086854631,-0.665121496226697,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d209963fbb5addedabed7a447bc5dcd1,
c4d_140531_225135_opi_g_v1.fits.fz c3178325c630f147ae75c563a4790e62,56808.9518357047,g,15,186.152086854631,-0.665121496226697,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c3178325c630f147ae75c563a4790e62,
c4d_140531_225302_ori.fits.fz 217c73b80ff4140ab683c30448af0408,56808.9525766032,u,60,186.152073981519,-0.665121763773379,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/217c73b80ff4140ab683c30448af0408,
c4d_140531_225302_ooi_u_v1.fits.fz fc04ab633ea13a25926ef46e5431a2d9,56808.9525766032,u,60,186.152073981519,-0.665121763773379,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fc04ab633ea13a25926ef46e5431a2d9,
c4d_140531_225302_opi_u_v1.fits.fz 2f07522a3f97aeba779c9310016dc3b3,56808.9525766032,u,60,186.152073981519,-0.665121763773379,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2f07522a3f97aeba779c9310016dc3b3,
c4d_140601_004334_ori.fits.fz 9b86a022fd8f134c025d92796575d330,56809.0296105001,r,15,186.150786102165,-0.665170966930668,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9b86a022fd8f134c025d92796575d330,
c4d_140601_004334_ooi_r_v1.fits.fz 5ca328ab646a19fcf4da48d9409a538f,56809.0296105001,r,15,186.150786102165,-0.665170966930668,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5ca328ab646a19fcf4da48d9409a538f,
c4d_140601_004334_opi_r_v1.fits.fz c621ec28242e50c651020dfc5c9f5c63,56809.0296105001,r,15,186.150786102165,-0.665170966930668,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c621ec28242e50c651020dfc5c9f5c63,
c4d_140601_004419_ori.fits.fz 245dde9b8bb233836ef7af76543daf04,56809.0301053617,i,15,186.150778349333,-0.665171503030731,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/245dde9b8bb233836ef7af76543daf04,
c4d_140601_004419_ooi_i_v1.fits.fz 1dcdb332edae6b439a309ef49251a287,56809.0301053617,i,15,186.150778349333,-0.665171503030731,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1dcdb332edae6b439a309ef49251a287,
c4d_140601_004419_opi_i_v1.fits.fz 2bab5810907fc8b905c7f9693b88bf8a,56809.0301053617,i,15,186.150778349333,-0.665171503030731,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2bab5810907fc8b905c7f9693b88bf8a,
c4d_140601_004459_ori.fits.fz 5aa211e59e3ed380ba35a81087ed00a9,56809.0305867372,z,15,186.150770807784,-0.665172024520856,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5aa211e59e3ed380ba35a81087ed00a9,
c4d_140601_004459_ooi_z_v1.fits.fz 79f02b052815390e0762dbb5f5f2537a,56809.0305867372,z,15,186.150770807784,-0.665172024520856,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/79f02b052815390e0762dbb5f5f2537a,
c4d_140601_004459_ooi_z_v2.fits.fz 5210bbff76e974738ca2dbf62a0b6f1d,56809.0305867372,z,15,186.150770807784,-0.665172024520856,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5210bbff76e974738ca2dbf62a0b6f1d,
c4d_140601_004459_opi_z_v1.fits.fz 341777b01a29440aa196dc56ad45eb09,56809.0305867372,z,15,186.150770807784,-0.665172024520856,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/341777b01a29440aa196dc56ad45eb09,
c4d_140601_004459_opi_z_v2.fits.fz f356aafb9400c45adef5522f8d788ca0,56809.0305867372,z,15,186.150770807784,-0.665172024520856,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f356aafb9400c45adef5522f8d788ca0,
c4d_140601_004540_ori.fits.fz bef3067d71908d801d7d8499621b2e40,56809.0310738041,g,15,186.150763177069,-0.665172552176665,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bef3067d71908d801d7d8499621b2e40,
c4d_140601_004540_ooi_g_v1.fits.fz 526bdb36328b5b215ea7d91977d94ba9,56809.0310738041,g,15,186.150763177069,-0.665172552176665,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/526bdb36328b5b215ea7d91977d94ba9,
c4d_140601_004540_opi_g_v1.fits.fz 1f7e789cd44d36355c72ffbdc4b2a17b,56809.0310738041,g,15,186.150763177069,-0.665172552176665,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1f7e789cd44d36355c72ffbdc4b2a17b,
c4d_140601_004707_ori.fits.fz 92e7a378bfd69d1be59bd8aa73e161e6,56809.0318209424,u,60,186.150751471902,-0.665173361576489,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/92e7a378bfd69d1be59bd8aa73e161e6,
c4d_140601_004707_ooi_u_v1.fits.fz 5a643a19a436b5004a6b2a26b54323e8,56809.0318209424,u,60,186.150751471902,-0.665173361576489,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5a643a19a436b5004a6b2a26b54323e8,
c4d_140601_004707_opi_u_v1.fits.fz 4a4d11dbd552b55099588c3f8b12365a,56809.0318209424,u,60,186.150751471902,-0.665173361576489,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4a4d11dbd552b55099588c3f8b12365a,
c4d_140602_025223_ori.fits.fz 8c891307832977ec715a57b155e2b89c,56810.1190562452,r,15,186.133921506577,-0.666443799123016,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8c891307832977ec715a57b155e2b89c,
c4d_140602_025223_ooi_r_v1.fits.fz bfab0aabffb62fa8ec9d16081a0b84ad,56810.1190562452,r,15,186.133921506577,-0.666443799123016,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bfab0aabffb62fa8ec9d16081a0b84ad,
c4d_140602_025223_opi_r_v1.fits.fz de79c0b542db646595a9eaa2e20717ad,56810.1190562452,r,15,186.133921506577,-0.666443799123016,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/de79c0b542db646595a9eaa2e20717ad,
c4d_140602_025309_ori.fits.fz 64e9ee3cc2ff6bdff70b43d95206096f,56810.119556379,i,15,186.133914525543,-0.666444729927588,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/64e9ee3cc2ff6bdff70b43d95206096f,
c4d_140602_025309_ooi_i_v1.fits.fz 645bca92b76ebd24d9ea6da0eaf1a175,56810.119556379,i,15,186.133914525543,-0.666444729927588,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/645bca92b76ebd24d9ea6da0eaf1a175,
c4d_140602_025309_opi_i_v1.fits.fz 564884424f7718be7ff583fdc0fa3dd7,56810.119556379,i,15,186.133914525543,-0.666444729927588,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/564884424f7718be7ff583fdc0fa3dd7,
c4d_140602_025352_ori.fits.fz 71f83144f4d4957c3b5b33c4ade41f29,56810.1200444036,z,15,186.133907713533,-0.666445638195589,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/71f83144f4d4957c3b5b33c4ade41f29,
c4d_140602_025352_ooi_z_v1.fits.fz 14573249906bff503b1fd71f10d5e37b,56810.1200444036,z,15,186.133907713533,-0.666445638195589,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/14573249906bff503b1fd71f10d5e37b,
c4d_140602_025352_ooi_z_v2.fits.fz adbe260fb51478c4cde99079ede75c0b,56810.1200444036,z,15,186.133907713533,-0.666445638195589,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/adbe260fb51478c4cde99079ede75c0b,
c4d_140602_025352_opi_z_v1.fits.fz 12019b71df2feb5daf03247abbfbbe3d,56810.1200444036,z,15,186.133907713533,-0.666445638195589,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/12019b71df2feb5daf03247abbfbbe3d,
c4d_140602_025352_opi_z_v2.fits.fz 0cf94ceea210c661201ea956cfe2f07d,56810.1200444036,z,15,186.133907713533,-0.666445638195589,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0cf94ceea210c661201ea956cfe2f07d,
c4d_140602_025430_ori.fits.fz 38e2f20d970422e205a861c3df926feb,56810.1205265228,g,15,186.133900983952,-0.666446535472985,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/38e2f20d970422e205a861c3df926feb,
c4d_140602_025430_ooi_g_v1.fits.fz 8f8f1188731d874f7ad5c0a0451005f4,56810.1205265228,g,15,186.133900983952,-0.666446535472985,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8f8f1188731d874f7ad5c0a0451005f4,
c4d_140602_025430_opi_g_v1.fits.fz f5fa2a3c9b3fb036f2eb0b79a648bf26,56810.1205265228,g,15,186.133900983952,-0.666446535472985,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f5fa2a3c9b3fb036f2eb0b79a648bf26,
c4d_140602_025557_ori.fits.fz 8e3f94a7f904dc1d492d23f57d5c5be9,56810.1212851577,u,60,186.133890394673,-0.666447947376831,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8e3f94a7f904dc1d492d23f57d5c5be9,
c4d_140602_025557_ooi_u_v1.fits.fz dc38f00485f12ab1f717c5b95643cbdc,56810.1212851577,u,60,186.133890394673,-0.666447947376831,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/dc38f00485f12ab1f717c5b95643cbdc,
c4d_140602_025557_opi_u_v1.fits.fz d48d58cf7e2d81420b30cdd039920f3f,56810.1212851577,u,60,186.133890394673,-0.666447947376831,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d48d58cf7e2d81420b30cdd039920f3f,
c4d_140603_024851_ori.fits.fz 9b2189fdb34e5bde02e3b99da44de10b,56811.1165806563,r,15,186.120201744488,-0.668384500028776,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9b2189fdb34e5bde02e3b99da44de10b,
c4d_140603_024851_ooi_r_v1.fits.fz 9ddeca743d8819186108688728d17ad8,56811.1165806563,r,15,186.120201744488,-0.668384500028776,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9ddeca743d8819186108688728d17ad8,
c4d_140603_024851_opi_r_v1.fits.fz 3d0c6e7a1aec0d75fdffae79aa28a697,56811.1165806563,r,15,186.120201744488,-0.668384500028776,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3d0c6e7a1aec0d75fdffae79aa28a697,
c4d_140603_024934_ori.fits.fz 3e7092ba75d7a34f846a0a0106d4913c,56811.1170696499,i,15,186.120195774691,-0.668385763262249,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3e7092ba75d7a34f846a0a0106d4913c,
c4d_140603_024934_ooi_i_v1.fits.fz 5fdb4ebe78a914e8ca01b43b4b8f81ab,56811.1170696499,i,15,186.120195774691,-0.668385763262249,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5fdb4ebe78a914e8ca01b43b4b8f81ab,
c4d_140603_024934_opi_i_v1.fits.fz 043aaba29faa2a7471d19219e65606b8,56811.1170696499,i,15,186.120195774691,-0.668385763262249,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/043aaba29faa2a7471d19219e65606b8,
c4d_140603_025016_ori.fits.fz c43ee97846af6f7509e3b9338aa63c4f,56811.117555603,z,15,186.120189842013,-0.668387018641081,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c43ee97846af6f7509e3b9338aa63c4f,
c4d_140603_025016_ooi_z_v1.fits.fz 8202c1003593eea905be69e74aef82ce,56811.117555603,z,15,186.120189842013,-0.668387018641081,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8202c1003593eea905be69e74aef82ce,
c4d_140603_025016_ooi_z_v2.fits.fz e727502afc6e11011d6d3b5eae7bae67,56811.117555603,z,15,186.120189842013,-0.668387018641081,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e727502afc6e11011d6d3b5eae7bae67,
c4d_140603_025016_opi_z_v1.fits.fz 59583a4bf7f146d0c438bef48b6d8153,56811.117555603,z,15,186.120189842013,-0.668387018641081,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/59583a4bf7f146d0c438bef48b6d8153,
